group,year,bev_share,ice_share,phev_share
southern_europe,2018.4,0.7803,98.2889,0.9308
southern_europe,2018.5,0.8234,98.1963,0.9803
southern_europe,2018.6,0.8681,98.1005,1.0313
southern_europe,2018.7,0.9143,98.0016,1.0840
southern_europe,2018.8,0.9621,97.8995,1.1383
southern_europe,2018.9,1.0115,97.7942,1.1943
southern_europe,2019.0,1.0624,97.6856,1.2520
southern_europe,2019.1,1.1150,97.5737,1.3113
southern_europe,2019.2,1.1692,97.4584,1.3724
southern_europe,2019.3,1.2251,97.3397,1.4352
southern_europe,2019.4,1.2827,97.2176,1.4997
southern_europe,2019.5,1.3421,97.0920,1.5660
southern_europe,2019.6,1.4031,96.9629,1.6340
southern_europe,2019.7,1.4659,96.8302,1.7038
southern_europe,2019.8,1.5305,96.6940,1.7754
southern_europe,2019.9,1.5969,96.5542,1.8488
southern_europe,2020.0,1.6651,96.4109,1.9240
southern_europe,2020.1,1.7352,96.2638,2.0010
southern_europe,2020.2,1.8071,96.1131,2.0798
southern_europe,2020.3,1.8809,95.9588,2.1604
southern_europe,2020.4,1.9565,95.8007,2.2428
southern_europe,2020.5,2.0341,95.6389,2.3270
southern_europe,2020.6,2.1136,95.4733,2.4131
southern_europe,2020.7,2.1950,95.3039,2.5010
southern_europe,2020.8,2.2784,95.1308,2.5908
southern_europe,2020.9,2.3638,94.9538,2.6823
southern_europe,2021.0,2.4512,94.7731,2.7758
southern_europe,2021.1,2.5406,94.5884,2.8710
southern_europe,2021.2,2.6320,94.3999,2.9681
southern_europe,2021.3,2.7254,94.2075,3.0670
southern_europe,2021.4,2.8210,94.0113,3.1678
southern_europe,2021.5,2.9185,93.8111,3.2704
southern_europe,2021.6,3.0182,93.6070,3.3748
southern_europe,2021.7,3.1200,93.3990,3.4811
southern_europe,2021.8,3.2239,93.1870,3.5891
southern_europe,2021.9,3.3299,92.9711,3.6990
southern_europe,2022.0,3.4381,92.7512,3.8107
southern_europe,2022.1,3.5484,92.5274,3.9242
southern_europe,2022.2,3.6609,92.2996,4.0395
southern_europe,2022.3,3.7756,92.0679,4.1566
southern_europe,2022.4,3.8925,91.8321,4.2754
southern_europe,2022.5,4.0115,91.5924,4.3960
southern_europe,2022.6,4.1328,91.3488,4.5184
southern_europe,2022.7,4.2564,91.1011,4.6425
southern_europe,2022.8,4.3821,90.8495,4.7683
southern_europe,2022.9,4.5102,90.5940,4.8959
southern_europe,2023.0,4.6405,90.3344,5.0251
southern_europe,2023.1,4.7730,90.0710,5.1560
southern_europe,2023.2,4.9079,89.8035,5.2886
southern_europe,2023.3,5.0450,89.5322,5.4229
southern_europe,2023.4,5.1844,89.2569,5.5587
southern_europe,2023.5,5.3261,88.9777,5.6962
southern_europe,2023.6,5.4702,88.6946,5.8353
southern_europe,2023.7,5.6165,88.4076,5.9759
southern_europe,2023.8,5.7652,88.1167,6.1181
southern_europe,2023.9,5.9162,87.8219,6.2618
southern_europe,2024.0,6.0696,87.5234,6.4070
southern_europe,2024.1,6.2253,87.2210,6.5537
southern_europe,2024.2,6.3834,86.9148,6.7018
southern_europe,2024.3,6.5438,86.6048,6.8514
southern_europe,2024.4,6.7065,86.2911,7.0024
southern_europe,2024.5,6.8717,85.9736,7.1547
southern_europe,2024.6,7.0391,85.6525,7.3084
southern_europe,2024.7,7.2090,85.3276,7.4634
southern_europe,2024.8,7.3812,84.9991,7.6197
southern_europe,2024.9,7.5558,84.6670,7.7772
southern_europe,2025.0,7.7328,84.3313,7.9359
southern_europe,2025.1,7.9121,83.9920,8.0959
southern_europe,2025.2,8.0938,83.6492,8.2570
southern_europe,2025.3,8.2779,83.3029,8.4192
southern_europe,2025.4,8.4643,82.9532,8.5825
southern_europe,2025.5,8.6531,82.6000,8.7468
southern_europe,2025.6,8.8443,82.2435,8.9122
southern_europe,2025.7,9.0378,81.8836,9.0785
southern_europe,2025.8,9.2337,81.5205,9.2458
southern_europe,2025.9,9.4320,81.1540,9.4140
southern_europe,2026.0,9.6326,80.7844,9.5830
southern_europe,2026.1,9.8355,80.4116,9.7529
southern_europe,2026.2,10.0408,80.0357,9.9235
southern_europe,2026.3,10.2484,79.6566,10.0949
southern_europe,2026.4,10.4584,79.2746,10.2670
southern_europe,2026.5,10.6707,78.8896,10.4398
southern_europe,2026.6,10.8852,78.5016,10.6131
southern_europe,2026.7,11.1021,78.1108,10.7871
southern_europe,2026.8,11.3213,77.7172,10.9615
southern_europe,2026.9,11.5428,77.3207,11.1365
southern_europe,2027.0,11.7665,76.9216,11.3119
southern_europe,2027.1,11.9925,76.5198,11.4877
southern_europe,2027.2,12.2208,76.1154,11.6638
southern_europe,2027.3,12.4513,75.7084,11.8403
southern_europe,2027.4,12.6841,75.2990,12.0170
southern_europe,2027.5,12.9190,74.8871,12.1939
southern_europe,2027.6,13.1562,74.4728,12.3710
southern_europe,2027.7,13.3955,74.0562,12.5482
southern_europe,2027.8,13.6371,73.6374,12.7255
southern_europe,2027.9,13.8808,73.2164,12.9029
southern_europe,2028.0,14.1266,72.7932,13.0802
southern_europe,2028.1,14.3746,72.3680,13.2574
southern_europe,2028.2,14.6247,71.9408,13.4346
southern_europe,2028.3,14.8769,71.5116,13.6115
southern_europe,2028.4,15.1311,71.0806,13.7883
southern_europe,2028.5,15.3875,70.6478,13.9648
southern_europe,2028.6,15.6458,70.2132,14.1410
southern_europe,2028.7,15.9062,69.7769,14.3168
southern_europe,2028.8,16.1686,69.3391,14.4923
southern_europe,2028.9,16.4330,68.8997,14.6673
southern_europe,2029.0,16.6994,68.4588,14.8418
southern_europe,2029.1,16.9676,68.0166,15.0158
southern_europe,2029.2,17.2378,67.5730,15.1892
southern_europe,2029.3,17.5100,67.1281,15.3619
southern_europe,2029.4,17.7839,66.6821,15.5340
southern_europe,2029.5,18.0598,66.2349,15.7053
southern_europe,2029.6,18.3374,65.7867,15.8759
southern_europe,2029.7,18.6169,65.3375,16.0456
southern_europe,2029.8,18.8982,64.8873,16.2145
southern_europe,2029.9,19.1812,64.4364,16.3825
southern_europe,2030.0,19.4659,63.9846,16.5495
southern_europe,2030.1,19.7524,63.5321,16.7155
southern_europe,2030.2,20.0405,63.0790,16.8805
southern_europe,2030.3,20.3303,62.6254,17.0444
southern_europe,2030.4,20.6217,62.1712,17.2071
southern_europe,2030.5,20.9147,61.7166,17.3687
southern_europe,2030.6,21.2093,61.2616,17.5291
southern_europe,2030.7,21.5054,60.8064,17.6882
southern_europe,2030.8,21.8031,60.3509,17.8460
southern_europe,2030.9,22.1022,59.8953,18.0025
southern_europe,2031.0,22.4028,59.4395,18.1576
southern_europe,2031.1,22.7049,58.9838,18.3113
southern_europe,2031.2,23.0083,58.5281,18.4636
southern_europe,2031.3,23.3131,58.0725,18.6143
southern_europe,2031.4,23.6193,57.6171,18.7636
southern_europe,2031.5,23.9268,57.1620,18.9112
southern_europe,2031.6,24.2356,56.7071,19.0573
southern_europe,2031.7,24.5456,56.2527,19.2018
southern_europe,2031.8,24.8568,55.7986,19.3445
southern_europe,2031.9,25.1693,55.3451,19.4856
southern_europe,2032.0,25.4829,54.8921,19.6250
southern_europe,2032.1,25.7977,54.4398,19.7626
southern_europe,2032.2,26.1135,53.9881,19.8984
southern_europe,2032.3,26.4304,53.5372,20.0323
southern_europe,2032.4,26.7484,53.0871,20.1645
southern_europe,2032.5,27.0674,52.6379,20.2947
southern_europe,2032.6,27.3874,52.1896,20.4230
southern_europe,2032.7,27.7083,51.7423,20.5494
southern_europe,2032.8,28.0301,51.2960,20.6739
southern_europe,2032.9,28.3528,50.8508,20.7964
southern_europe,2033.0,28.6764,50.4068,20.9168
southern_europe,2033.1,29.0008,49.9640,21.0352
southern_europe,2033.2,29.3260,49.5224,21.1516
southern_europe,2033.3,29.6520,49.0821,21.2659
southern_europe,2033.4,29.9787,48.6432,21.3781
southern_europe,2033.5,30.3061,48.2057,21.4882
southern_europe,2033.6,30.6342,47.7697,21.5962
southern_europe,2033.7,30.9629,47.3351,21.7020
southern_europe,2033.8,31.2922,46.9022,21.8056
southern_europe,2033.9,31.6221,46.4708,21.9071
southern_europe,2034.0,31.9526,46.0410,22.0063
southern_europe,2034.1,32.2836,45.6130,22.1034
southern_europe,2034.2,32.6151,45.1867,22.1982
southern_europe,2034.3,32.9470,44.7622,22.2908
southern_europe,2034.4,33.2794,44.3394,22.3812
southern_europe,2034.5,33.6122,43.9186,22.4692
southern_europe,2034.6,33.9453,43.4996,22.5551
southern_europe,2034.7,34.2788,43.0826,22.6386
southern_europe,2034.8,34.6126,42.6675,22.7198
southern_europe,2034.9,34.9467,42.2545,22.7988
southern_europe,2035.0,35.2811,41.8435,22.8754
southern_europe,2035.1,35.6157,41.4345,22.9498
southern_europe,2035.2,35.9505,41.0277,23.0218
southern_europe,2035.3,36.2855,40.6230,23.0915
southern_europe,2035.4,36.6206,40.2205,23.1589
southern_europe,2035.5,36.9559,39.8202,23.2239
southern_europe,2035.6,37.2912,39.4221,23.2867
southern_europe,2035.7,37.6267,39.0263,23.3471
southern_europe,2035.8,37.9621,38.6327,23.4052
southern_europe,2035.9,38.2976,38.2415,23.4609
southern_europe,2036.0,38.6331,37.8526,23.5143
southern_europe,2036.1,38.9686,37.4660,23.5654
southern_europe,2036.2,39.3040,37.0818,23.6142
southern_europe,2036.3,39.6393,36.7001,23.6606
southern_europe,2036.4,39.9746,36.3207,23.7047
southern_europe,2036.5,40.3097,35.9438,23.7465
southern_europe,2036.6,40.6446,35.5694,23.7860
southern_europe,2036.7,40.9794,35.1974,23.8232
southern_europe,2036.8,41.3140,34.8279,23.8581
southern_europe,2036.9,41.6484,34.4610,23.8907
southern_europe,2037.0,41.9825,34.0965,23.9210
southern_europe,2037.1,42.3164,33.7347,23.9490
southern_europe,2037.2,42.6500,33.3753,23.9747
southern_europe,2037.3,42.9833,33.0185,23.9982
southern_europe,2037.4,43.3162,32.6643,24.0194
southern_europe,2037.5,43.6488,32.3127,24.0384
southern_europe,2037.6,43.9811,31.9637,24.0552
southern_europe,2037.7,44.3130,31.6173,24.0697
southern_europe,2037.8,44.6445,31.2735,24.0820
southern_europe,2037.9,44.9755,30.9324,24.0921
southern_europe,2038.0,45.3061,30.5938,24.1000
southern_europe,2038.1,45.6363,30.2580,24.1058
southern_europe,2038.2,45.9660,29.9247,24.1093
southern_europe,2038.3,46.2952,29.5941,24.1108
southern_europe,2038.4,46.6238,29.2661,24.1100
southern_europe,2038.5,46.9520,28.9408,24.1072
southern_europe,2038.6,47.2796,28.6181,24.1023
southern_europe,2038.7,47.6066,28.2981,24.0952
southern_europe,2038.8,47.9331,27.9808,24.0861
southern_europe,2038.9,48.2589,27.6661,24.0750
southern_europe,2039.0,48.5842,27.3541,24.0617
southern_europe,2039.1,48.9088,27.0447,24.0465
southern_europe,2039.2,49.2328,26.7379,24.0293
southern_europe,2039.3,49.5561,26.4339,24.0100
southern_europe,2039.4,49.8788,26.1324,23.9888
southern_europe,2039.5,50.2007,25.8336,23.9656
southern_europe,2039.6,50.5220,25.5375,23.9405
southern_europe,2039.7,50.8425,25.2440,23.9135
southern_europe,2039.8,51.1624,24.9531,23.8846
southern_europe,2039.9,51.4814,24.6648,23.8537
southern_europe,2040.0,51.7997,24.3792,23.8211
southern_europe,2040.1,52.1173,24.0961,23.7866
southern_europe,2040.2,52.4341,23.8157,23.7502
southern_europe,2040.3,52.7500,23.5379,23.7121
southern_europe,2040.4,53.0652,23.2626,23.6722
southern_europe,2040.5,53.3795,22.9899,23.6306
southern_europe,2040.6,53.6930,22.7198,23.5872
southern_europe,2040.7,54.0056,22.4523,23.5421
southern_europe,2040.8,54.3174,22.1873,23.4953
southern_europe,2040.9,54.6283,21.9248,23.4468
southern_europe,2041.0,54.9384,21.6649,23.3967
southern_europe,2041.1,55.2475,21.4075,23.3450
southern_europe,2041.2,55.5557,21.1526,23.2917
southern_europe,2041.3,55.8630,20.9002,23.2368
southern_europe,2041.4,56.1694,20.6502,23.1804
southern_europe,2041.5,56.4748,20.4028,23.1224
southern_europe,2041.6,56.7793,20.1578,23.0629
southern_europe,2041.7,57.0828,19.9152,23.0020
southern_europe,2041.8,57.3854,19.6750,22.9396
southern_europe,2041.9,57.6870,19.4373,22.8757
southern_europe,2042.0,57.9875,19.2020,22.8105
southern_europe,2042.1,58.2871,18.9690,22.7439
southern_europe,2042.2,58.5856,18.7385,22.6759
southern_europe,2042.3,58.8831,18.5102,22.6066
southern_europe,2042.4,59.1796,18.2844,22.5360
southern_europe,2042.5,59.4750,18.0608,22.4642
southern_europe,2042.6,59.7694,17.8396,22.3910
southern_europe,2042.7,60.0627,17.6206,22.3167
southern_europe,2042.8,60.3549,17.4039,22.2411
southern_europe,2042.9,60.6461,17.1895,22.1644
southern_europe,2043.0,60.9361,16.9774,22.0865
southern_europe,2043.1,61.2251,16.7674,22.0075
southern_europe,2043.2,61.5129,16.5597,21.9274
southern_europe,2043.3,61.7996,16.3542,21.8462
southern_europe,2043.4,62.0852,16.1508,21.7640
southern_europe,2043.5,62.3696,15.9496,21.6808
southern_europe,2043.6,62.6529,15.7506,21.5966
southern_europe,2043.7,62.9350,15.5536,21.5114
southern_europe,2043.8,63.2160,15.3588,21.4252
southern_europe,2043.9,63.4957,15.1661,21.3382
southern_europe,2044.0,63.7743,14.9755,21.2502
southern_europe,2044.1,64.0517,14.7869,21.1614
southern_europe,2044.2,64.3279,14.6003,21.0717
southern_europe,2044.3,64.6029,14.4158,20.9813
southern_europe,2044.4,64.8767,14.2333,20.8900
southern_europe,2044.5,65.1493,14.0527,20.7980
southern_europe,2044.6,65.4206,13.8742,20.7052
southern_europe,2044.7,65.6907,13.6976,20.6118
southern_europe,2044.8,65.9595,13.5229,20.5176
southern_europe,2044.9,66.2271,13.3501,20.4228
southern_europe,2045.0,66.4934,13.1792,20.3273
southern_europe,2045.1,66.7585,13.0103,20.2312
southern_europe,2045.2,67.0223,12.8431,20.1346
southern_europe,2045.3,67.2848,12.6779,20.0373
southern_europe,2045.4,67.5460,12.5144,19.9396
southern_europe,2045.5,67.8060,12.3528,19.8413
southern_europe,2045.6,68.0646,12.1929,19.7425
southern_europe,2045.7,68.3219,12.0349,19.6432
southern_europe,2045.8,68.5780,11.8785,19.5435
southern_europe,2045.9,68.8327,11.7240,19.4433
southern_europe,2046.0,69.0861,11.5711,19.3428
southern_europe,2046.1,69.3382,11.4200,19.2418
southern_europe,2046.2,69.5889,11.2706,19.1406
southern_europe,2046.3,69.8383,11.1228,19.0389
southern_europe,2046.4,70.0864,10.9767,18.9370
southern_europe,2046.5,70.3331,10.8322,18.8347
southern_europe,2046.6,70.5785,10.6893,18.7322
southern_europe,2046.7,70.8225,10.5481,18.6294
southern_europe,2046.8,71.0652,10.4085,18.5264
southern_europe,2046.9,71.3065,10.2704,18.4232
southern_europe,2047.0,71.5464,10.1339,18.3197
southern_europe,2047.1,71.7850,9.9989,18.2161
southern_europe,2047.2,72.0222,9.8655,18.1123
southern_europe,2047.3,72.2581,9.7335,18.0084
southern_europe,2047.4,72.4925,9.6031,17.9044
southern_europe,2047.5,72.7256,9.4741,17.8002
southern_europe,2047.6,72.9573,9.3467,17.6960
southern_europe,2047.7,73.1877,9.2206,17.5917
southern_europe,2047.8,73.4166,9.0960,17.4874
southern_europe,2047.9,73.6442,8.9728,17.3830
southern_europe,2048.0,73.8704,8.8511,17.2786
southern_europe,2048.1,74.0951,8.7307,17.1742
southern_europe,2048.2,74.3186,8.6117,17.0697
southern_europe,2048.3,74.5406,8.4941,16.9654
southern_europe,2048.4,74.7612,8.3778,16.8610
southern_europe,2048.5,74.9804,8.2628,16.7567
southern_europe,2048.6,75.1983,8.1492,16.6525
southern_europe,2048.7,75.4147,8.0369,16.5484
southern_europe,2048.8,75.6298,7.9259,16.4443
southern_europe,2048.9,75.8434,7.8161,16.3404
southern_europe,2049.0,76.0557,7.7077,16.2366
southern_europe,2049.1,76.2666,7.6005,16.1329
southern_europe,2049.2,76.4761,7.4945,16.0294
southern_europe,2049.3,76.6842,7.3898,15.9260
southern_europe,2049.4,76.8909,7.2862,15.8228
southern_europe,2049.5,77.0963,7.1839,15.7198
southern_europe,2049.6,77.3002,7.0828,15.6170
southern_europe,2049.7,77.5028,6.9829,15.5143
southern_europe,2049.8,77.7040,6.8841,15.4119
southern_europe,2049.9,77.9038,6.7865,15.3097
southern_europe,2050.0,78.1022,6.6900,15.2077
eastern_europe,2015.0,0.0584,99.9296,0.0144
eastern_europe,2015.1,0.0625,99.9248,0.0153
eastern_europe,2015.2,0.0669,99.9197,0.0163
eastern_europe,2015.3,0.0714,99.9143,0.0173
eastern_europe,2015.4,0.0762,99.9086,0.0183
eastern_europe,2015.5,0.0813,99.9025,0.0194
eastern_europe,2015.6,0.0866,99.8960,0.0205
eastern_europe,2015.7,0.0923,99.8892,0.0218
eastern_europe,2015.8,0.0982,99.8820,0.0232
eastern_europe,2015.9,0.1044,99.8744,0.0249
eastern_europe,2016.0,0.1109,99.8664,0.0267
eastern_europe,2016.1,0.1179,99.8578,0.0286
eastern_europe,2016.2,0.1252,99.8489,0.0307
eastern_europe,2016.3,0.1329,99.8394,0.0329
eastern_europe,2016.4,0.1411,99.8294,0.0353
eastern_europe,2016.5,0.1497,99.8188,0.0378
eastern_europe,2016.6,0.1588,99.8076,0.0405
eastern_europe,2016.7,0.1683,99.7959,0.0434
eastern_europe,2016.8,0.1783,99.7835,0.0464
eastern_europe,2016.9,0.1888,99.7704,0.0497
eastern_europe,2017.0,0.1998,99.7567,0.0531
eastern_europe,2017.1,0.2123,99.7399,0.0581
eastern_europe,2017.2,0.2263,99.7204,0.0644
eastern_europe,2017.3,0.2416,99.6989,0.0715
eastern_europe,2017.4,0.2581,99.6754,0.0794
eastern_europe,2017.5,0.2756,99.6501,0.0880
eastern_europe,2017.6,0.2942,99.6230,0.0973
eastern_europe,2017.7,0.3138,99.5941,0.1073
eastern_europe,2017.8,0.3345,99.5636,0.1179
eastern_europe,2017.9,0.3562,99.5313,0.1291
eastern_europe,2018.0,0.3790,99.4972,0.1410
eastern_europe,2018.1,0.4218,99.4606,0.1535
eastern_europe,2018.2,0.4537,99.4217,0.1666
eastern_europe,2018.3,0.4849,99.3807,0.1804
eastern_europe,2018.4,0.5163,99.3377,0.1948
eastern_europe,2018.5,0.5481,99.2927,0.2098
eastern_europe,2018.6,0.5807,99.2456,0.2255
eastern_europe,2018.7,0.6141,99.1965,0.2419
eastern_europe,2018.8,0.6484,99.1454,0.2590
eastern_europe,2018.9,0.6836,99.0922,0.2767
eastern_europe,2019.0,0.7198,99.0369,0.2952
eastern_europe,2019.1,0.7570,98.9795,0.3144
eastern_europe,2019.2,0.7953,98.9200,0.3343
eastern_europe,2019.3,0.8347,98.8582,0.3549
eastern_europe,2019.4,0.8752,98.7943,0.3763
eastern_europe,2019.5,0.9168,98.7281,0.3985
eastern_europe,2019.6,0.9597,98.6596,0.4214
eastern_europe,2019.7,1.0037,98.5888,0.4454
eastern_europe,2019.8,1.0490,98.5157,0.4703
eastern_europe,2019.9,1.0955,98.4401,0.4962
eastern_europe,2020.0,1.1432,98.3621,0.5229
eastern_europe,2020.1,1.1923,98.2815,0.5506
eastern_europe,2020.2,1.2427,98.1985,0.5793
eastern_europe,2020.3,1.2945,98.1129,0.6098
eastern_europe,2020.4,1.3476,98.0246,0.6413
eastern_europe,2020.5,1.4021,97.9337,0.6739
eastern_europe,2020.6,1.4580,97.8400,0.7088
eastern_europe,2020.7,1.5153,97.7435,0.7453
eastern_europe,2020.8,1.5741,97.6443,0.7830
eastern_europe,2020.9,1.6344,97.5421,0.8234
eastern_europe,2021.0,1.6963,97.4370,0.8667
eastern_europe,2021.1,1.7596,97.3290,0.9114
eastern_europe,2021.2,1.8245,97.2179,0.9576
eastern_europe,2021.3,1.8910,97.1037,1.0053
eastern_europe,2021.4,1.9591,96.9864,1.0545
eastern_europe,2021.5,2.0288,96.8658,1.1053
eastern_europe,2021.6,2.1002,96.7420,1.1578
eastern_europe,2021.7,2.1733,96.6149,1.2118
eastern_europe,2021.8,2.2481,96.4844,1.2675
eastern_europe,2021.9,2.3246,96.3504,1.3249
eastern_europe,2022.0,2.4029,96.2130,1.3840
eastern_europe,2022.1,2.4830,96.0720,1.4449
eastern_europe,2022.2,2.5649,95.9274,1.5076
eastern_europe,2022.3,2.6487,95.7792,1.5722
eastern_europe,2022.4,2.7343,95.6272,1.6386
eastern_europe,2022.5,2.8218,95.4714,1.7069
eastern_europe,2022.6,2.9112,95.3117,1.7771
eastern_europe,2022.7,3.0026,95.1481,1.8493
eastern_europe,2022.8,3.0959,94.9806,1.9235
eastern_europe,2022.9,3.1913,94.8090,1.9998
eastern_europe,2023.0,3.2886,94.6332,2.0781
eastern_europe,2023.1,3.3881,94.4534,2.1586
eastern_europe,2023.2,3.4896,94.2692,2.2412
eastern_europe,2023.3,3.5932,94.0808,2.3260
eastern_europe,2023.4,3.6990,93.8881,2.4130
eastern_europe,2023.5,3.8069,93.6909,2.5022
eastern_europe,2023.6,3.9171,93.4892,2.5937
eastern_europe,2023.7,4.0294,93.2830,2.6876
eastern_europe,2023.8,4.1440,93.0722,2.7838
eastern_europe,2023.9,4.2609,92.8567,2.8824
eastern_europe,2024.0,4.3801,92.6364,2.9834
eastern_europe,2024.1,4.5016,92.4114,3.0869
eastern_europe,2024.2,4.6255,92.1816,3.1929
eastern_europe,2024.3,4.7518,91.9468,3.3014
eastern_europe,2024.4,4.8805,91.7071,3.4124
eastern_europe,2024.5,5.0116,91.4623,3.5260
eastern_europe,2024.6,5.1453,91.2125,3.6423
eastern_europe,2024.7,5.2814,90.9575,3.7611
eastern_europe,2024.8,5.4200,90.6973,3.8827
eastern_europe,2024.9,5.5612,90.4319,4.0069
eastern_europe,2025.0,5.7050,90.1612,4.1338
eastern_europe,2025.1,5.8514,89.8851,4.2635
eastern_europe,2025.2,6.0004,89.6037,4.3960
eastern_europe,2025.3,6.1521,89.3167,4.5312
eastern_europe,2025.4,6.3065,89.0243,4.6692
eastern_europe,2025.5,6.4636,88.7263,4.8101
eastern_europe,2025.6,6.6234,88.4228,4.9538
eastern_europe,2025.7,6.7860,88.1136,5.1004
eastern_europe,2025.8,6.9514,87.7987,5.2499
eastern_europe,2025.9,7.1196,87.4782,5.4022
eastern_europe,2026.0,7.2907,87.1519,5.5575
eastern_europe,2026.1,7.4646,86.8198,5.7156
eastern_europe,2026.2,7.6415,86.4819,5.8767
eastern_europe,2026.3,7.8212,86.1381,6.0407
eastern_europe,2026.4,8.0039,85.7885,6.2076
eastern_europe,2026.5,8.1896,85.4330,6.3774
eastern_europe,2026.6,8.3782,85.0716,6.5501
eastern_europe,2026.7,8.5699,84.7043,6.7258
eastern_europe,2026.8,8.7646,84.3310,6.9044
eastern_europe,2026.9,8.9624,83.9518,7.0858
eastern_europe,2027.0,9.1632,83.5666,7.2702
eastern_europe,2027.1,9.3672,83.1755,7.4574
eastern_europe,2027.2,9.5742,82.7783,7.6474
eastern_europe,2027.3,9.7844,82.3752,7.8403
eastern_europe,2027.4,9.9978,81.9662,8.0360
eastern_europe,2027.5,10.2144,81.5511,8.2345
eastern_europe,2027.6,10.4341,81.1302,8.4357
eastern_europe,2027.7,10.6571,80.7033,8.6396
eastern_europe,2027.8,10.8833,80.2705,8.8462
eastern_europe,2027.9,11.1128,79.8318,9.0554
eastern_europe,2028.0,11.3455,79.3873,9.2672
eastern_europe,2028.1,11.5815,78.9369,9.4818
eastern_europe,2028.2,11.8208,78.4808,9.6996
eastern_europe,2028.3,12.0634,78.0190,9.9199
eastern_europe,2028.4,12.3094,77.5514,10.1425
eastern_europe,2028.5,12.5586,77.0783,10.3674
eastern_europe,2028.6,12.8113,76.5995,10.5946
eastern_europe,2028.7,13.0673,76.1152,10.8240
eastern_europe,2028.8,13.3266,75.6255,11.0554
eastern_europe,2028.9,13.5894,75.1304,11.2889
eastern_europe,2029.0,13.8555,74.6300,11.5243
eastern_europe,2029.1,14.1250,74.1244,11.7616
eastern_europe,2029.2,14.3979,73.6136,12.0006
eastern_europe,2029.3,14.6743,73.0978,12.2413
eastern_europe,2029.4,14.9540,72.5771,12.4835
eastern_europe,2029.5,15.2372,72.0515,12.7272
eastern_europe,2029.6,15.5237,71.5212,12.9722
eastern_europe,2029.7,15.8137,70.9863,13.2184
eastern_europe,2029.8,16.1071,70.4469,13.4657
eastern_europe,2029.9,16.4040,69.9031,13.7140
eastern_europe,2030.0,16.7042,69.3550,13.9632
eastern_europe,2030.1,17.0079,68.8029,14.2130
eastern_europe,2030.2,17.3150,68.2468,14.4635
eastern_europe,2030.3,17.6255,67.6868,14.7144
eastern_europe,2030.4,17.9394,67.1232,14.9656
eastern_europe,2030.5,18.2567,66.5560,15.2169
eastern_europe,2030.6,18.5773,65.9855,15.4682
eastern_europe,2030.7,18.9014,65.4118,15.7194
eastern_europe,2030.8,19.2288,64.8351,15.9703
eastern_europe,2030.9,19.5595,64.2555,16.2206
eastern_europe,2031.0,19.8936,63.6733,16.4704
eastern_europe,2031.1,20.2311,63.0885,16.7193
eastern_europe,2031.2,20.5718,62.5015,16.9672
eastern_europe,2031.3,20.9158,61.9123,17.2140
eastern_europe,2031.4,21.2631,61.3212,17.4595
eastern_europe,2031.5,21.6137,60.7284,17.7034
eastern_europe,2031.6,21.9675,60.1341,17.9457
eastern_europe,2031.7,22.3244,59.5384,18.1860
eastern_europe,2031.8,22.6846,58.9417,18.4244
eastern_europe,2031.9,23.0479,58.3441,18.6604
eastern_europe,2032.0,23.4144,57.7458,18.8941
eastern_europe,2032.1,23.7840,57.1470,19.1251
eastern_europe,2032.2,24.1566,56.5480,19.3533
eastern_europe,2032.3,24.5323,55.9489,19.5785
eastern_europe,2032.4,24.9110,55.3501,19.8005
eastern_europe,2032.5,25.2926,54.7517,20.0191
eastern_europe,2032.6,25.6772,54.1539,20.2342
eastern_europe,2032.7,26.0647,53.5571,20.4455
eastern_europe,2032.8,26.4551,52.9613,20.6529
eastern_europe,2032.9,26.8483,52.3668,20.8561
eastern_europe,2033.0,27.2442,51.7739,21.0551
eastern_europe,2033.1,27.6430,51.1828,21.2495
eastern_europe,2033.2,28.0444,50.5936,21.4393
eastern_europe,2033.3,28.4484,50.0067,21.6242
eastern_europe,2033.4,28.8550,49.4222,21.8041
eastern_europe,2033.5,29.2642,48.8404,21.9788
eastern_europe,2033.6,29.6759,48.2614,22.1482
eastern_europe,2033.7,30.0901,47.6855,22.3120
eastern_europe,2033.8,30.5066,47.1130,22.4702
eastern_europe,2033.9,30.9255,46.5439,22.6225
eastern_europe,2034.0,31.3467,45.9785,22.7689
eastern_europe,2034.1,31.7701,45.4171,22.9091
eastern_europe,2034.2,32.1956,44.8598,23.0431
eastern_europe,2034.3,32.6233,44.3067,23.1707
eastern_europe,2034.4,33.0530,43.7581,23.2918
eastern_europe,2034.5,33.4847,43.2142,23.4062
eastern_europe,2034.6,33.9183,42.6752,23.5140
eastern_europe,2034.7,34.3538,42.1411,23.6148
eastern_europe,2034.8,34.7910,41.6122,23.7088
eastern_europe,2034.9,35.2300,41.0886,23.7957
eastern_europe,2035.0,35.6706,40.5705,23.8756
eastern_europe,2035.1,36.1128,40.0580,23.9482
eastern_europe,2035.2,36.5564,39.5512,24.0136
eastern_europe,2035.3,37.0015,39.0504,24.0717
eastern_europe,2035.4,37.4480,38.5555,24.1225
eastern_europe,2035.5,37.8958,38.0667,24.1659
eastern_europe,2035.6,38.3447,37.5842,24.2019
eastern_europe,2035.7,38.7948,37.1080,24.2305
eastern_europe,2035.8,39.2459,36.6381,24.2516
eastern_europe,2035.9,39.6980,36.1748,24.2653
eastern_europe,2036.0,40.1509,35.7180,24.2716
eastern_europe,2036.1,40.6047,35.2679,24.2705
