group,year,bev_share,ice_share,phev_share
southern_europe,2017.0,0.3208,99.2818,0.3974
southern_europe,2017.1,0.3450,99.2287,0.4263
southern_europe,2017.2,0.3704,99.1730,0.4566
southern_europe,2017.3,0.3970,99.1148,0.4882
southern_europe,2017.4,0.4248,99.0540,0.5211
southern_europe,2017.5,0.4539,98.9906,0.5555
southern_europe,2017.6,0.4843,98.9244,0.5913
southern_europe,2017.7,0.5160,98.8555,0.6286
southern_europe,2017.8,0.5490,98.7837,0.6673
southern_europe,2017.9,0.5833,98.7092,0.7075
southern_europe,2018.0,0.6190,98.6318,0.7492
southern_europe,2018.1,0.6562,98.5514,0.7924
southern_europe,2018.2,0.6947,98.4682,0.8372
southern_europe,2018.3,0.7346,98.3819,0.8835
southern_europe,2018.4,0.7761,98.2926,0.9314
southern_europe,2018.5,0.8190,98.2002,0.9808
southern_europe,2018.6,0.8634,98.1047,1.0319
southern_europe,2018.7,0.9093,98.0060,1.0847
southern_europe,2018.8,0.9568,97.9042,1.1390
southern_europe,2018.9,1.0059,97.7991,1.1950
southern_europe,2019.0,1.0565,97.6908,1.2527
southern_europe,2019.1,1.1088,97.5792,1.3121
southern_europe,2019.2,1.1627,97.4641,1.3732
southern_europe,2019.3,1.2183,97.3457,1.4360
southern_europe,2019.4,1.2756,97.2239,1.5006
southern_europe,2019.5,1.3345,97.0986,1.5669
southern_europe,2019.6,1.3953,96.9698,1.6350
southern_europe,2019.7,1.4577,96.8375,1.7048
southern_europe,2019.8,1.5220,96.7016,1.7764
southern_europe,2019.9,1.5880,96.5621,1.8498
southern_europe,2020.0,1.6559,96.4191,1.9250
southern_europe,2020.1,1.7256,96.2724,2.0020
southern_europe,2020.2,1.7971,96.1221,2.0808
southern_europe,2020.3,1.8705,95.9681,2.1615
southern_europe,2020.4,1.9458,95.8103,2.2439
southern_europe,2020.5,2.0230,95.6489,2.3281
southern_europe,2020.6,2.1021,95.4837,2.4142
southern_europe,2020.7,2.1831,95.3147,2.5021
southern_europe,2020.8,2.2661,95.1420,2.5919
southern_europe,2020.9,2.3511,94.9654,2.6835
southern_europe,2021.0,2.4381,94.7850,2.7769
southern_europe,2021.1,2.5271,94.6008,2.8721
southern_europe,2021.2,2.6181,94.4127,2.9692
southern_europe,2021.3,2.7111,94.2208,3.0681
southern_europe,2021.4,2.8062,94.0250,3.1689
southern_europe,2021.5,2.9034,93.8252,3.2714
southern_europe,2021.6,3.0026,93.6216,3.3758
southern_europe,2021.7,3.1040,93.4140,3.4820
southern_europe,2021.8,3.2074,93.2025,3.5901
southern_europe,2021.9,3.3130,92.9871,3.6999
southern_europe,2022.0,3.4208,92.7677,3.8116
southern_europe,2022.1,3.5306,92.5443,3.9250
southern_europe,2022.2,3.6427,92.3170,4.0403
southern_europe,2022.3,3.7569,92.0858,4.1573
southern_europe,2022.4,3.8734,91.8506,4.2760
southern_europe,2022.5,3.9920,91.6114,4.3966
southern_europe,2022.6,4.1129,91.3682,4.5189
southern_europe,2022.7,4.2360,91.1211,4.6429
southern_europe,2022.8,4.3613,90.8701,4.7686
southern_europe,2022.9,4.4889,90.6150,4.8961
southern_europe,2023.0,4.6188,90.3560,5.0252
southern_europe,2023.1,4.7509,90.0931,5.1560
southern_europe,2023.2,4.8853,89.8262,5.2885
southern_europe,2023.3,5.0220,89.5554,5.4226
southern_europe,2023.4,5.1610,89.2807,5.5584
southern_europe,2023.5,5.3022,89.0021,5.6957
southern_europe,2023.6,5.4459,88.7195,5.8346
southern_europe,2023.7,5.5918,88.4331,5.9751
southern_europe,2023.8,5.7401,88.1428,6.1171
southern_europe,2023.9,5.8906,87.8487,6.2607
southern_europe,2024.0,6.0436,87.5507,6.4057
southern_europe,2024.1,6.1989,87.2489,6.5522
southern_europe,2024.2,6.3565,86.9433,6.7002
southern_europe,2024.3,6.5165,86.6339,6.8496
southern_europe,2024.4,6.6789,86.3208,7.0003
southern_europe,2024.5,6.8436,86.0040,7.1525
southern_europe,2024.6,7.0107,85.6834,7.3059
southern_europe,2024.7,7.1801,85.3592,7.4607
southern_europe,2024.8,7.3519,85.0313,7.6167
southern_europe,2024.9,7.5261,84.6998,7.7740
southern_europe,2025.0,7.7027,84.3647,7.9325
southern_europe,2025.1,7.8817,84.0261,8.0922
southern_europe,2025.2,8.0630,83.6839,8.2531
southern_europe,2025.3,8.2467,83.3383,8.4150
southern_europe,2025.4,8.4328,82.9892,8.5780
southern_europe,2025.5,8.6212,82.6367,8.7421
southern_europe,2025.6,8.8121,82.2808,8.9072
southern_europe,2025.7,9.0053,81.9215,9.0732
southern_europe,2025.8,9.2008,81.5590,9.2402
southern_europe,2025.9,9.3987,81.1932,9.4080
southern_europe,2026.0,9.5990,80.8242,9.5768
southern_europe,2026.1,9.8017,80.4520,9.7463
southern_europe,2026.2,10.0066,80.0767,9.9166
southern_europe,2026.3,10.2140,79.6984,10.0877
southern_europe,2026.4,10.4236,79.3170,10.2594
southern_europe,2026.5,10.6356,78.9326,10.4318
southern_europe,2026.6,10.8499,78.5453,10.6048
southern_europe,2026.7,11.0665,78.1551,10.7784
southern_europe,2026.8,11.2855,77.7620,10.9525
southern_europe,2026.9,11.5067,77.3662,11.1271
southern_europe,2027.0,11.7302,76.9677,11.3021
southern_europe,2027.1,11.9560,76.5665,11.4775
southern_europe,2027.2,12.1840,76.1627,11.6532
southern_europe,2027.3,12.4143,75.7564,11.8293
southern_europe,2027.4,12.6469,75.3475,12.0056
southern_europe,2027.5,12.8816,74.9362,12.1821
southern_europe,2027.6,13.1186,74.5226,12.3588
southern_europe,2027.7,13.3578,74.1066,12.5356
southern_europe,2027.8,13.5992,73.6884,12.7125
southern_europe,2027.9,13.8427,73.2679,12.8894
southern_europe,2028.0,14.0884,72.8453,13.0662
southern_europe,2028.1,14.3363,72.4207,13.2430
southern_europe,2028.2,14.5862,71.9940,13.4197
southern_europe,2028.3,14.8383,71.5654,13.5963
southern_europe,2028.4,15.0925,71.1350,13.7726
southern_europe,2028.5,15.3487,70.7027,13.9486
southern_europe,2028.6,15.6070,70.2686,14.1243
southern_europe,2028.7,15.8673,69.8329,14.2997
southern_europe,2028.8,16.1297,69.3956,14.4747
southern_europe,2028.9,16.3940,68.9567,14.6493
southern_europe,2029.0,16.6603,68.5164,14.8233
southern_europe,2029.1,16.9286,68.0746,14.9968
southern_europe,2029.2,17.1988,67.6315,15.1697
southern_europe,2029.3,17.4709,67.1871,15.3420
southern_europe,2029.4,17.7449,66.7415,15.5136
southern_europe,2029.5,18.0207,66.2948,15.6844
southern_europe,2029.6,18.2984,65.8470,15.8545
southern_europe,2029.7,18.5780,65.3982,16.0238
southern_europe,2029.8,18.8593,64.9485,16.1922
southern_europe,2029.9,19.1423,64.4979,16.3597
southern_europe,2030.0,19.4272,64.0466,16.5262
southern_europe,2030.1,19.7137,63.5945,16.6918
southern_europe,2030.2,20.0019,63.1418,16.8563
southern_europe,2030.3,20.2918,62.6885,17.0197
southern_europe,2030.4,20.5834,62.2346,17.1820
southern_europe,2030.5,20.8765,61.7804,17.3431
southern_europe,2030.6,21.1713,61.3257,17.5030
southern_europe,2030.7,21.4675,60.8708,17.6617
southern_europe,2030.8,21.7654,60.4156,17.8191
southern_europe,2030.9,22.0647,59.9602,17.9751
southern_europe,2031.0,22.3655,59.5047,18.1298
southern_europe,2031.1,22.6677,59.0492,18.2830
southern_europe,2031.2,22.9714,58.5938,18.4348
southern_europe,2031.3,23.2764,58.1384,18.5852
southern_europe,2031.4,23.5828,57.6832,18.7340
southern_europe,2031.5,23.8905,57.2282,18.8812
southern_europe,2031.6,24.1996,56.7735,19.0269
southern_europe,2031.7,24.5098,56.3192,19.1709
southern_europe,2031.8,24.8214,55.8653,19.3133
southern_europe,2031.9,25.1341,55.4119,19.4540
southern_europe,2032.0,25.4480,54.9590,19.5930
southern_europe,2032.1,25.7631,54.5068,19.7302
southern_europe,2032.2,26.0792,54.0552,19.8656
southern_europe,2032.3,26.3965,53.6043,19.9992
southern_europe,2032.4,26.7148,53.1542,20.1310
southern_europe,2032.5,27.0341,52.7050,20.2609
southern_europe,2032.6,27.3544,52.2567,20.3889
southern_europe,2032.7,27.6757,51.8093,20.5150
southern_europe,2032.8,27.9979,51.3630,20.6391
southern_europe,2032.9,28.3210,50.9177,20.7613
southern_europe,2033.0,28.6449,50.4736,20.8815
southern_europe,2033.1,28.9697,50.0307,20.9996
southern_europe,2033.2,29.2953,49.5890,21.1157
southern_europe,2033.3,29.6217,49.1485,21.2298
southern_europe,2033.4,29.9488,48.7095,21.3417
southern_europe,2033.5,30.2766,48.2718,21.4516
southern_europe,2033.6,30.6051,47.8355,21.5593
southern_europe,2033.7,30.9343,47.4008,21.6650
southern_europe,2033.8,31.2641,46.9675,21.7684
southern_europe,2033.9,31.5944,46.5359,21.8697
southern_europe,2034.0,31.9253,46.1058,21.9688
southern_europe,2034.1,32.2568,45.6775,22.0657
southern_europe,2034.2,32.5887,45.2508,22.1604
southern_europe,2034.3,32.9211,44.8260,22.2529
southern_europe,2034.4,33.2540,44.4029,22.3431
southern_europe,2034.5,33.5873,43.9816,22.4311
southern_europe,2034.6,33.9209,43.5622,22.5169
southern_europe,2034.7,34.2549,43.1448,22.6004
southern_europe,2034.8,34.5892,42.7292,22.6816
southern_europe,2034.9,34.9238,42.3157,22.7605
southern_europe,2035.0,35.2587,41.9042,22.8371
southern_europe,2035.1,35.5938,41.4947,22.9115
southern_europe,2035.2,35.9291,41.0874,22.9835
southern_europe,2035.3,36.2646,40.6821,23.0533
southern_europe,2035.4,36.6003,40.2790,23.1207
southern_europe,2035.5,36.9360,39.8781,23.1859
southern_europe,2035.6,37.2719,39.4794,23.2487
southern_europe,2035.7,37.6079,39.0829,23.3092
southern_europe,2035.8,37.9439,38.6887,23.3674
southern_europe,2035.9,38.2799,38.2968,23.4233
southern_europe,2036.0,38.6159,37.9072,23.4769
southern_europe,2036.1,38.9519,37.5199,23.5282
southern_europe,2036.2,39.2879,37.1350,23.5771
southern_europe,2036.3,39.6238,36.7524,23.6238
southern_europe,2036.4,39.9595,36.3723,23.6682
southern_europe,2036.5,40.2952,35.9946,23.7102
southern_europe,2036.6,40.6307,35.6193,23.7500
southern_europe,2036.7,40.9660,35.2465,23.7874
southern_europe,2036.8,41.3012,34.8762,23.8226
southern_europe,2036.9,41.6361,34.5084,23.8556
southern_europe,2037.0,41.9708,34.1430,23.8862
southern_europe,2037.1,42.3052,33.7802,23.9146
southern_europe,2037.2,42.6393,33.4200,23.9407
southern_europe,2037.3,42.9732,33.0623,23.9646
southern_europe,2037.4,43.3067,32.7071,23.9862
southern_europe,2037.5,43.6398,32.3545,24.0056
southern_europe,2037.6,43.9726,32.0045,24.0228
southern_europe,2037.7,44.3051,31.6571,24.0378
southern_europe,2037.8,44.6371,31.3123,24.0506
southern_europe,2037.9,44.9687,30.9701,24.0612
southern_europe,2038.0,45.2998,30.6305,24.0697
southern_europe,2038.1,45.6305,30.2935,24.0759
southern_europe,2038.2,45.9607,29.9592,24.0801
southern_europe,2038.3,46.2905,29.6275,24.0821
southern_europe,2038.4,46.6197,29.2984,24.0819
southern_europe,2038.5,46.9483,28.9720,24.0797
southern_europe,2038.6,47.2765,28.6482,24.0754
southern_europe,2038.7,47.6040,28.3270,24.0690
southern_europe,2038.8,47.9310,28.0085,24.0605
southern_europe,2038.9,48.2574,27.6926,24.0500
southern_europe,2039.0,48.5831,27.3794,24.0375
southern_europe,2039.1,48.9082,27.0688,24.0229
southern_europe,2039.2,49.2327,26.7609,24.0064
southern_europe,2039.3,49.5566,26.4556,23.9878
southern_europe,2039.4,49.8797,26.1530,23.9674
southern_europe,2039.5,50.2022,25.8529,23.9449
southern_europe,2039.6,50.5239,25.5555,23.9206
southern_europe,2039.7,50.8449,25.2608,23.8943
southern_europe,2039.8,51.1652,24.9686,23.8662
southern_europe,2039.9,51.4848,24.6791,23.8362
southern_europe,2040.0,51.8035,24.3922,23.8043
southern_europe,2040.1,52.1215,24.1079,23.7706
southern_europe,2040.2,52.4388,23.8261,23.7351
southern_europe,2040.3,52.7552,23.5470,23.6978
southern_europe,2040.4,53.0708,23.2705,23.6588
southern_europe,2040.5,53.3855,22.9965,23.6180
southern_europe,2040.6,53.6994,22.7251,23.5755
southern_europe,2040.7,54.0125,22.4562,23.5313
southern_europe,2040.8,54.3247,22.1899,23.4854
southern_europe,2040.9,54.6360,21.9261,23.4378
southern_europe,2041.0,54.9465,21.6649,23.3886
southern_europe,2041.1,55.2560,21.4062,23.3378
southern_europe,2041.2,55.5646,21.1499,23.2854
southern_europe,2041.3,55.8723,20.8962,23.2315
southern_europe,2041.4,56.1791,20.6449,23.1760
southern_europe,2041.5,56.4849,20.3962,23.1190
southern_europe,2041.6,56.7897,20.1498,23.0605
southern_europe,2041.7,57.0936,19.9059,23.0005
southern_europe,2041.8,57.3965,19.6645,22.9390
southern_europe,2041.9,57.6984,19.4254,22.8762
southern_europe,2042.0,57.9993,19.1888,22.8119
southern_europe,2042.1,58.2992,18.9545,22.7463
southern_europe,2042.2,58.5980,18.7226,22.6793
southern_europe,2042.3,58.8958,18.4931,22.6110
southern_europe,2042.4,59.1926,18.2659,22.5415
southern_europe,2042.5,59.4883,18.0411,22.4706
southern_europe,2042.6,59.7830,17.8185,22.3985
southern_europe,2042.7,60.0766,17.5983,22.3251
southern_europe,2042.8,60.3691,17.3803,22.2506
southern_europe,2042.9,60.6605,17.1646,22.1749
southern_europe,2043.0,60.9508,16.9512,22.0980
southern_europe,2043.1,61.2400,16.7400,22.0200
southern_europe,2043.2,61.5280,16.5310,21.9409
southern_europe,2043.3,61.8150,16.3242,21.8608
southern_europe,2043.4,62.1008,16.1196,21.7796
southern_europe,2043.5,62.3854,15.9172,21.6974
southern_europe,2043.6,62.6689,15.7169,21.6142
southern_europe,2043.7,62.9512,15.5188,21.5300
southern_europe,2043.8,63.2323,15.3228,21.4449
southern_europe,2043.9,63.5123,15.1289,21.3588
southern_europe,2044.0,63.7910,14.9370,21.2719
southern_europe,2044.1,64.0686,14.7473,21.1841
southern_europe,2044.2,64.3450,14.5595,21.0955
southern_europe,2044.3,64.6201,14.3739,21.0060
southern_europe,2044.4,64.8940,14.1902,20.9158
southern_europe,2044.5,65.1667,14.0085,20.8248
southern_europe,2044.6,65.4381,13.8288,20.7330
southern_europe,2044.7,65.7083,13.6511,20.6406
southern_europe,2044.8,65.9773,13.4753,20.5474
southern_europe,2044.9,66.2449,13.3015,20.4536
southern_europe,2045.0,66.5113,13.1295,20.3591
southern_europe,2045.1,66.7765,12.9595,20.2641
southern_europe,2045.2,67.0403,12.7913,20.1684
southern_europe,2045.3,67.3029,12.6250,20.0721
southern_europe,2045.4,67.5642,12.4605,19.9753
southern_europe,2045.5,67.8241,12.2979,19.8780
southern_europe,2045.6,68.0828,12.1370,19.7802
southern_europe,2045.7,68.3402,11.9780,19.6819
southern_europe,2045.8,68.5962,11.8207,19.5831
southern_europe,2045.9,68.8509,11.6652,19.4839
southern_europe,2046.0,69.1043,11.5114,19.3843
southern_europe,2046.1,69.3564,11.3593,19.2843
southern_europe,2046.2,69.6071,11.2090,19.1840
southern_europe,2046.3,69.8564,11.0603,19.0833
southern_europe,2046.4,70.1045,10.9133,18.9822
southern_europe,2046.5,70.3511,10.7680,18.8809
southern_europe,2046.6,70.5965,10.6243,18.7793
southern_europe,2046.7,70.8404,10.4822,18.6774
southern_europe,2046.8,71.0830,10.3417,18.5752
southern_europe,2046.9,71.3243,10.2029,18.4729
southern_europe,2047.0,71.5641,10.0656,18.3703
southern_europe,2047.1,71.8026,9.9298,18.2676
southern_europe,2047.2,72.0397,9.7956,18.1647
southern_europe,2047.3,72.2755,9.6630,18.0616
southern_europe,2047.4,72.5098,9.5318,17.9584
southern_europe,2047.5,72.7428,9.4021,17.8551
southern_europe,2047.6,72.9744,9.2740,17.7517
southern_europe,2047.7,73.2046,9.1473,17.6482
southern_europe,2047.8,73.4334,9.0220,17.5446
southern_europe,2047.9,73.6608,8.8982,17.4410
southern_europe,2048.0,73.8868,8.7758,17.3374
southern_europe,2048.1,74.1114,8.6548,17.2338
southern_europe,2048.2,74.3347,8.5352,17.1301
southern_europe,2048.3,74.5565,8.4170,17.0265
southern_europe,2048.4,74.7770,8.3002,16.9229
southern_europe,2048.5,74.9960,8.1847,16.8193
southern_europe,2048.6,75.2137,8.0705,16.7158
southern_europe,2048.7,75.4299,7.9577,16.6124
southern_europe,2048.8,75.6448,7.8462,16.5091
southern_europe,2048.9,75.8582,7.7360,16.4058
southern_europe,2049.0,76.0703,7.6270,16.3027
southern_europe,2049.1,76.2810,7.5194,16.1997
southern_europe,2049.2,76.4902,7.4130,16.0968
southern_europe,2049.3,76.6981,7.3078,15.9941
southern_europe,2049.4,76.9046,7.2039,15.8915
southern_europe,2049.5,77.1097,7.1012,15.7891
southern_europe,2049.6,77.3134,6.9997,15.6869
southern_europe,2049.7,77.5158,6.8994,15.5848
southern_europe,2049.8,77.7167,6.8003,15.4830
southern_europe,2049.9,77.9163,6.7024,15.3813
southern_europe,2050.0,78.1145,6.6056,15.2799
eastern_europe,2015.0,0.0557,99.9303,0.0155
eastern_europe,2015.1,0.0597,99.9254,0.0166
eastern_europe,2015.2,0.0639,99.9203,0.0178
eastern_europe,2015.3,0.0683,99.9149,0.0191
eastern_europe,2015.4,0.0730,99.9091,0.0204
eastern_europe,2015.5,0.0780,99.9030,0.0218
eastern_europe,2015.6,0.0832,99.8965,0.0234
eastern_europe,2015.7,0.0888,99.8896,0.0250
eastern_europe,2015.8,0.0946,99.8823,0.0267
eastern_europe,2015.9,0.1007,99.8746,0.0286
eastern_europe,2016.0,0.1071,99.8665,0.0305
eastern_europe,2016.1,0.1139,99.8579,0.0327
eastern_europe,2016.2,0.1212,99.8488,0.0349
eastern_europe,2016.3,0.1288,99.8392,0.0373
eastern_europe,2016.4,0.1369,99.8291,0.0398
eastern_europe,2016.5,0.1454,99.8185,0.0425
eastern_europe,2016.6,0.1544,99.8072,0.0454
eastern_europe,2016.7,0.1638,99.7953,0.0484
eastern_europe,2016.8,0.1737,99.7828,0.0517
eastern_europe,2016.9,0.1841,99.7696,0.0551
eastern_europe,2017.0,0.1950,99.7558,0.0587
eastern_europe,2017.1,0.2075,99.7386,0.0642
eastern_europe,2017.2,0.2216,99.7185,0.0709
eastern_europe,2017.3,0.2369,99.6964,0.0785
eastern_europe,2017.4,0.2534,99.6722,0.0870
eastern_europe,2017.5,0.2710,99.6463,0.0961
eastern_europe,2017.6,0.2896,99.6185,0.1059
eastern_europe,2017.7,0.3094,99.5890,0.1164
eastern_europe,2017.8,0.3302,99.5578,0.1275
eastern_europe,2017.9,0.3520,99.5248,0.1392
eastern_europe,2018.0,0.3749,99.4902,0.1515
eastern_europe,2018.1,0.4221,99.4522,0.1644
eastern_europe,2018.2,0.4546,99.4120,0.1780
eastern_europe,2018.3,0.4862,99.3698,0.1921
eastern_europe,2018.4,0.5177,99.3256,0.2069
eastern_europe,2018.5,0.5498,99.2794,0.2223
eastern_europe,2018.6,0.5824,99.2313,0.2383
eastern_europe,2018.7,0.6159,99.1812,0.2549
eastern_europe,2018.8,0.6501,99.1291,0.2722
eastern_europe,2018.9,0.6853,99.0750,0.2902
eastern_europe,2019.0,0.7215,99.0189,0.3088
eastern_europe,2019.1,0.7587,98.9608,0.3282
eastern_europe,2019.2,0.7969,98.9006,0.3482
eastern_europe,2019.3,0.8362,98.8383,0.3689
eastern_europe,2019.4,0.8765,98.7738,0.3904
eastern_europe,2019.5,0.9181,98.7072,0.4126
eastern_europe,2019.6,0.9607,98.6384,0.4355
eastern_europe,2019.7,1.0046,98.5673,0.4593
eastern_europe,2019.8,1.0496,98.4940,0.4842
eastern_europe,2019.9,1.0959,98.4183,0.5101
eastern_europe,2020.0,1.1434,98.3402,0.5375
eastern_europe,2020.1,1.1922,98.2598,0.5659
eastern_europe,2020.2,1.2423,98.1768,0.5952
eastern_europe,2020.3,1.2937,98.0914,0.6255
eastern_europe,2020.4,1.3465,98.0034,0.6568
eastern_europe,2020.5,1.4006,97.9129,0.6891
eastern_europe,2020.6,1.4561,97.8197,0.7242
eastern_europe,2020.7,1.5131,97.7237,0.7632
eastern_europe,2020.8,1.5714,97.6251,0.8035
eastern_europe,2020.9,1.6313,97.5236,0.8451
eastern_europe,2021.0,1.6926,97.4193,0.8880
eastern_europe,2021.1,1.7555,97.3121,0.9324
eastern_europe,2021.2,1.8199,97.2019,0.9782
eastern_europe,2021.3,1.8858,97.0888,1.0254
eastern_europe,2021.4,1.9534,96.9725,1.0741
eastern_europe,2021.5,2.0226,96.8531,1.1243
eastern_europe,2021.6,2.0934,96.7306,1.1760
eastern_europe,2021.7,2.1659,96.6047,1.2294
eastern_europe,2021.8,2.2401,96.4756,1.2843
eastern_europe,2021.9,2.3160,96.3432,1.3409
eastern_europe,2022.0,2.3937,96.2072,1.3991
eastern_europe,2022.1,2.4731,96.0679,1.4590
eastern_europe,2022.2,2.5544,95.9249,1.5207
eastern_europe,2022.3,2.6374,95.7784,1.5842
eastern_europe,2022.4,2.7224,95.6282,1.6494
eastern_europe,2022.5,2.8092,95.4742,1.7165
eastern_europe,2022.6,2.8980,95.3165,1.7855
eastern_europe,2022.7,2.9887,95.1549,1.8564
eastern_europe,2022.8,3.0814,94.9893,1.9293
eastern_europe,2022.9,3.1761,94.8198,2.0041
eastern_europe,2023.0,3.2728,94.6462,2.0810
eastern_europe,2023.1,3.3716,94.4685,2.1599
eastern_europe,2023.2,3.4725,94.2866,2.2409
eastern_europe,2023.3,3.5756,94.1005,2.3240
eastern_europe,2023.4,3.6807,93.9100,2.4093
eastern_europe,2023.5,3.7881,93.7151,2.4968
eastern_europe,2023.6,3.8977,93.5158,2.5865
eastern_europe,2023.7,4.0095,93.3120,2.6785
eastern_europe,2023.8,4.1236,93.1036,2.7727
eastern_europe,2023.9,4.2401,92.8906,2.8693
eastern_europe,2024.0,4.3588,92.6728,2.9683
eastern_europe,2024.1,4.4800,92.4503,3.0697
eastern_europe,2024.2,4.6035,92.2229,3.1735
eastern_europe,2024.3,4.7295,91.9907,3.2798
eastern_europe,2024.4,4.8580,91.7534,3.3886
eastern_europe,2024.5,4.9889,91.5112,3.4999
eastern_europe,2024.6,5.1224,91.2639,3.6138
eastern_europe,2024.7,5.2584,91.0114,3.7302
eastern_europe,2024.8,5.3970,90.7537,3.8493
eastern_europe,2024.9,5.5383,90.4907,3.9710
eastern_europe,2025.0,5.6822,90.2224,4.0954
eastern_europe,2025.1,5.8288,89.9488,4.2224
eastern_europe,2025.2,5.9781,89.6697,4.3522
eastern_europe,2025.3,6.1302,89.3851,4.4847
eastern_europe,2025.4,6.2850,89.0950,4.6200
eastern_europe,2025.5,6.4427,88.7993,4.7580
eastern_europe,2025.6,6.6032,88.4980,4.8988
eastern_europe,2025.7,6.7665,88.1910,5.0425
eastern_europe,2025.8,6.9328,87.8783,5.1889
eastern_europe,2025.9,7.1020,87.5598,5.3382
eastern_europe,2026.0,7.2742,87.2355,5.4904
eastern_europe,2026.1,7.4493,86.9053,5.6453
eastern_europe,2026.2,7.6275,86.5693,5.8032
eastern_europe,2026.3,7.8088,86.2274,5.9639
eastern_europe,2026.4,7.9931,85.8795,6.1274
eastern_europe,2026.5,8.1805,85.5256,6.2939
eastern_europe,2026.6,8.3711,85.1658,6.4631
eastern_europe,2026.7,8.5648,84.8000,6.6352
eastern_europe,2026.8,8.7617,84.4281,6.8102
eastern_europe,2026.9,8.9619,84.0502,6.9880
eastern_europe,2027.0,9.1653,83.6662,7.1685
eastern_europe,2027.1,9.3720,83.2761,7.3519
eastern_europe,2027.2,9.5819,82.8800,7.5380
eastern_europe,2027.3,9.7952,82.4779,7.7269
eastern_europe,2027.4,10.0119,82.0696,7.9185
eastern_europe,2027.5,10.2319,81.6553,8.1128
eastern_europe,2027.6,10.4553,81.2350,8.3097
eastern_europe,2027.7,10.6822,80.8086,8.5092
eastern_europe,2027.8,10.9125,80.3763,8.7112
eastern_europe,2027.9,11.1462,79.9379,8.9158
eastern_europe,2028.0,11.3835,79.4937,9.1229
eastern_europe,2028.1,11.6242,79.0435,9.3323
eastern_europe,2028.2,11.8685,78.5874,9.5443
eastern_europe,2028.3,12.1163,78.1255,9.7593
eastern_europe,2028.4,12.3676,77.6579,9.9766
eastern_europe,2028.5,12.6226,77.1845,10.1960
eastern_europe,2028.6,12.8811,76.7054,10.4175
eastern_europe,2028.7,13.1433,76.2208,10.6411
eastern_europe,2028.8,13.4091,75.7306,10.8665
eastern_europe,2028.9,13.6785,75.2350,11.0938
eastern_europe,2029.0,13.9515,74.7341,11.3228
eastern_europe,2029.1,14.2282,74.2279,11.5535
eastern_europe,2029.2,14.5086,73.7165,11.7857
eastern_europe,2029.3,14.7927,73.2000,12.0193
eastern_europe,2029.4,15.0804,72.6785,12.2542
eastern_europe,2029.5,15.3718,72.1522,12.4903
eastern_europe,2029.6,15.6669,71.6212,12.7274
eastern_europe,2029.7,15.9658,71.0855,12.9655
eastern_europe,2029.8,16.2683,70.5453,13.2045
eastern_europe,2029.9,16.5745,70.0008,13.4441
eastern_europe,2030.0,16.8844,69.4521,13.6842
eastern_europe,2030.1,17.1980,68.8993,13.9247
eastern_europe,2030.2,17.5154,68.3426,14.1655
eastern_europe,2030.3,17.8364,67.7821,14.4063
eastern_europe,2030.4,18.1611,67.2181,14.6471
eastern_europe,2030.5,18.4895,66.6506,14.8876
eastern_europe,2030.6,18.8215,66.0798,15.1277
eastern_europe,2030.7,19.1572,65.5060,15.3673
eastern_europe,2030.8,19.4966,64.9293,15.6061
eastern_europe,2030.9,19.8396,64.3499,15.8441
eastern_europe,2031.0,20.1862,63.7680,16.0809
eastern_europe,2031.1,20.5364,63.1838,16.3164
eastern_europe,2031.2,20.8902,62.5975,16.5505
eastern_europe,2031.3,21.2476,62.0093,16.7829
eastern_europe,2031.4,21.6085,61.4194,17.0135
eastern_europe,2031.5,21.9729,60.8281,17.2421
eastern_europe,2031.6,22.3409,60.2355,17.4684
eastern_europe,2031.7,22.7122,59.6418,17.6924
eastern_europe,2031.8,23.0871,59.0474,17.9137
eastern_europe,2031.9,23.4653,58.4524,18.1322
eastern_europe,2032.0,23.8469,57.8570,18.3477
eastern_europe,2032.1,24.2319,57.2616,18.5600
eastern_europe,2032.2,24.6201,56.6662,18.7688
eastern_europe,2032.3,25.0116,56.0712,18.9741
eastern_europe,2032.4,25.4063,55.4768,19.1756
eastern_europe,2032.5,25.8042,54.8833,19.3731
eastern_europe,2032.6,26.2053,54.2908,19.5664
eastern_europe,2032.7,26.6094,53.6996,19.7553
eastern_europe,2032.8,27.0166,53.1100,19.9397
eastern_europe,2032.9,27.4268,52.5221,20.1193
eastern_europe,2033.0,27.8399,51.9363,20.2939
eastern_europe,2033.1,28.2559,51.3527,20.4635
eastern_europe,2033.2,28.6747,50.7716,20.6277
eastern_europe,2033.3,29.0964,50.1932,20.7865
eastern_europe,2033.4,29.5207,49.6178,20.9396
eastern_europe,2033.5,29.9477,49.0455,21.0869
eastern_europe,2033.6,30.3772,48.4766,21.2283
eastern_europe,2033.7,30.8093,47.9114,21.3635
eastern_europe,2033.8,31.2438,47.3499,21.4925
eastern_europe,2033.9,31.6808,46.7925,21.6151
eastern_europe,2034.0,32.1200,46.2393,21.7311
eastern_europe,2034.1,32.5615,45.6906,21.8405
eastern_europe,2034.2,33.0052,45.1464,21.9431
eastern_europe,2034.3,33.4509,44.6071,22.0388
eastern_europe,2034.4,33.8987,44.0728,22.1276
eastern_europe,2034.5,34.3484,43.5436,22.2092
eastern_europe,2034.6,34.8000,43.0198,22.2837
eastern_europe,2034.7,35.2533,42.5015,22.3509
eastern_europe,2034.8,35.7083,41.9888,22.4108
