country,variant,footnote
Canada,Whole,Pre-2017 figures are passenger cars only; SUVs/crossovers included from 2017 (EU M1).
Norway,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Norway,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Poland,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Poland,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Poland,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Romania,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Romania,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Romania,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Slovakia,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Slovakia,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Slovakia,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Slovenia,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Slovenia,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Slovenia,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Switzerland,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Switzerland,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Switzerland,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Germany,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share (fed by this country's own national passenger-car source, not ACEA). See docs/architecture/38-source-acea-cv.md."
Germany,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share (fed by this country's own national passenger-car source, not ACEA). See docs/architecture/38-source-acea-cv.md."
Germany,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share (fed by this country's own national passenger-car source, not ACEA). See docs/architecture/38-source-acea-cv.md."
France,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share (fed by this country's own national passenger-car source, not ACEA). See docs/architecture/38-source-acea-cv.md."
France,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share (fed by this country's own national passenger-car source, not ACEA). See docs/architecture/38-source-acea-cv.md."
France,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share (fed by this country's own national passenger-car source, not ACEA). See docs/architecture/38-source-acea-cv.md."
Sweden,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share (fed by this country's own national passenger-car source, not ACEA). See docs/architecture/38-source-acea-cv.md."
Sweden,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share (fed by this country's own national passenger-car source, not ACEA). See docs/architecture/38-source-acea-cv.md."
Sweden,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share (fed by this country's own national passenger-car source, not ACEA). See docs/architecture/38-source-acea-cv.md."
Argentina,Whole,DNRPA registry: new passenger-car body types (~EU M1) of every brand. Records carry no fuel field - powertrain classified from the model name and checked against ACARA's electrified totals; MHEV is a lower bound; no petrol/diesel split.
Argentina,Private,DNRPA registry: Whole where the first owner is a natural person (persona física). Private + Industry = Whole. Powertrain classified from the model name.
Argentina,Industry,DNRPA registry: Whole where the first owner is a legal person (companies / state / fleets). Private + Industry = Whole. Powertrain classified from the model name.
Argentina,Pickups,DNRPA registry: every new pick-up body type (mostly N1; the records carry no weight). Powertrain classified from the model name.
