group,year,bev_share,ice_share,phev_share
southern_europe,2029.9,16.4664,68.9311,14.6180
southern_europe,2030.0,16.7330,68.4915,14.7917
southern_europe,2030.1,17.0015,68.0505,14.9648
southern_europe,2030.2,17.2720,67.6081,15.1374
southern_europe,2030.3,17.5443,67.1645,15.3093
southern_europe,2030.4,17.8185,66.7197,15.4805
southern_europe,2030.5,18.0945,66.2738,15.6510
southern_europe,2030.6,18.3724,65.8267,15.8207
southern_europe,2030.7,18.6521,65.3787,15.9896
southern_europe,2030.8,18.9336,64.9298,16.1577
southern_europe,2030.9,19.2168,64.4800,16.3248
southern_europe,2031.0,19.5018,64.0294,16.4910
southern_europe,2031.1,19.7885,63.5782,16.6562
southern_europe,2031.2,20.0768,63.1262,16.8203
southern_europe,2031.3,20.3668,62.6737,16.9834
southern_europe,2031.4,20.6585,62.2207,17.1453
southern_europe,2031.5,20.9517,61.7672,17.3061
southern_europe,2031.6,21.2465,61.3134,17.4657
southern_europe,2031.7,21.5429,60.8592,17.6240
southern_europe,2031.8,21.8408,60.4049,17.7811
southern_europe,2031.9,22.1402,59.9503,17.9368
southern_europe,2032.0,22.4410,59.4957,18.0911
southern_europe,2032.1,22.7433,59.0410,18.2440
southern_europe,2032.2,23.0470,58.5863,18.3955
southern_europe,2032.3,23.3520,58.1318,18.5455
southern_europe,2032.4,23.6584,57.6774,18.6940
southern_europe,2032.5,23.9662,57.2233,18.8410
southern_europe,2032.6,24.2752,56.7694,18.9863
southern_europe,2032.7,24.5854,56.3159,19.1300
southern_europe,2032.8,24.8969,55.8628,19.2721
southern_europe,2032.9,25.2096,55.4102,19.4125
southern_europe,2033.0,25.5235,54.9582,19.5512
southern_europe,2033.1,25.8385,54.5067,19.6881
southern_europe,2033.2,26.1546,54.0560,19.8232
southern_europe,2033.3,26.4718,53.6059,19.9566
southern_europe,2033.4,26.7900,53.1567,20.0881
southern_europe,2033.5,27.1093,52.7083,20.2177
southern_europe,2033.6,27.4295,52.2608,20.3454
southern_europe,2033.7,27.7507,51.8142,20.4712
southern_europe,2033.8,28.0728,51.3687,20.5951
southern_europe,2033.9,28.3958,50.9243,20.7170
southern_europe,2034.0,28.7196,50.4810,20.8369
southern_europe,2034.1,29.0443,50.0388,20.9548
southern_europe,2034.2,29.3698,49.5979,21.0707
southern_europe,2034.3,29.6960,49.1583,21.1845
southern_europe,2034.4,30.0230,48.7201,21.2962
southern_europe,2034.5,30.3507,48.2832,21.4058
southern_europe,2034.6,30.6790,47.8477,21.5134
southern_europe,2034.7,31.0080,47.4138,21.6187
southern_europe,2034.8,31.3376,46.9813,21.7220
southern_europe,2034.9,31.6678,46.5505,21.8231
southern_europe,2035.0,31.9986,46.1213,21.9219
southern_europe,2035.1,32.3299,45.6937,22.0187
southern_europe,2035.2,32.6616,45.2678,22.1131
southern_europe,2035.3,32.9938,44.8437,22.2054
southern_europe,2035.4,33.3265,44.4214,22.2955
southern_europe,2035.5,33.6596,44.0010,22.3833
southern_europe,2035.6,33.9930,43.5823,22.4688
southern_europe,2035.7,34.3268,43.1657,22.5521
southern_europe,2035.8,34.6609,42.7509,22.6332
southern_europe,2035.9,34.9953,42.3381,22.7119
southern_europe,2036.0,35.3299,41.9274,22.7884
southern_europe,2036.1,35.6648,41.5187,22.8626
southern_europe,2036.2,35.9999,41.1121,22.9345
southern_europe,2036.3,36.3351,40.7076,23.0041
southern_europe,2036.4,36.6705,40.3052,23.0714
southern_europe,2036.5,37.0061,39.9051,23.1364
southern_europe,2036.6,37.3417,39.5071,23.1991
southern_europe,2036.7,37.6774,39.1113,23.2595
southern_europe,2036.8,38.0132,38.7179,23.3176
southern_europe,2036.9,38.3489,38.3267,23.3734
southern_europe,2037.0,38.6847,37.9378,23.4268
southern_europe,2037.1,39.0204,37.5512,23.4780
southern_europe,2037.2,39.3561,37.1670,23.5268
southern_europe,2037.3,39.6917,36.7852,23.5734
southern_europe,2037.4,40.0272,36.4058,23.6177
southern_europe,2037.5,40.3626,36.0288,23.6596
southern_europe,2037.6,40.6978,35.6542,23.6993
southern_europe,2037.7,41.0328,35.2821,23.7367
southern_europe,2037.8,41.3677,34.9125,23.7718
southern_europe,2037.9,41.7023,34.5453,23.8047
southern_europe,2038.0,42.0367,34.1807,23.8352
southern_europe,2038.1,42.3708,33.8185,23.8636
southern_europe,2038.2,42.7047,33.4589,23.8896
southern_europe,2038.3,43.0382,33.1019,23.9135
southern_europe,2038.4,43.3714,32.7474,23.9351
southern_europe,2038.5,43.7043,32.3955,23.9544
southern_europe,2038.6,44.0367,32.0461,23.9716
southern_europe,2038.7,44.3689,31.6993,23.9865
southern_europe,2038.8,44.7006,31.3552,23.9993
southern_europe,2038.9,45.0318,31.0136,24.0099
southern_europe,2039.0,45.3627,30.6746,24.0183
southern_europe,2039.1,45.6930,30.3383,24.0246
southern_europe,2039.2,46.0229,30.0046,24.0287
southern_europe,2039.3,46.3523,29.6735,24.0307
southern_europe,2039.4,46.6812,29.3450,24.0306
southern_europe,2039.5,47.0095,29.0192,24.0283
southern_europe,2039.6,47.3373,28.6960,24.0240
southern_europe,2039.7,47.6646,28.3754,24.0176
southern_europe,2039.8,47.9912,28.0575,24.0092
southern_europe,2039.9,48.3172,27.7422,23.9987
southern_europe,2040.0,48.6427,27.4296,23.9862
southern_europe,2040.1,48.9674,27.1196,23.9717
southern_europe,2040.2,49.2916,26.8122,23.9552
southern_europe,2040.3,49.6151,26.5075,23.9367
southern_europe,2040.4,49.9379,26.2054,23.9162
southern_europe,2040.5,50.2600,25.9059,23.8938
southern_europe,2040.6,50.5814,25.6090,23.8695
southern_europe,2040.7,50.9021,25.3148,23.8433
southern_europe,2040.8,51.2220,25.0232,23.8153
southern_europe,2040.9,51.5412,24.7342,23.7853
southern_europe,2041.0,51.8596,24.4478,23.7535
southern_europe,2041.1,52.1773,24.1640,23.7199
southern_europe,2041.2,52.4941,23.8828,23.6845
southern_europe,2041.3,52.8102,23.6042,23.6473
southern_europe,2041.4,53.1254,23.3282,23.6083
southern_europe,2041.5,53.4398,23.0547,23.5676
southern_europe,2041.6,53.7534,22.7838,23.5252
southern_europe,2041.7,54.0661,22.5154,23.4811
southern_europe,2041.8,54.3780,22.2496,23.4353
southern_europe,2041.9,54.6890,21.9863,23.3878
southern_europe,2042.0,54.9990,21.7255,23.3387
southern_europe,2042.1,55.3082,21.4673,23.2880
southern_europe,2042.2,55.6165,21.2115,23.2358
southern_europe,2042.3,55.9238,20.9582,23.1819
southern_europe,2042.4,56.2302,20.7074,23.1265
southern_europe,2042.5,56.5356,20.4591,23.0697
southern_europe,2042.6,56.8401,20.2132,23.0113
southern_europe,2042.7,57.1437,19.9697,22.9514
southern_europe,2042.8,57.4462,19.7287,22.8901
southern_europe,2042.9,57.7477,19.4901,22.8274
southern_europe,2043.0,58.0483,19.2539,22.7633
southern_europe,2043.1,58.3478,19.0200,22.6978
southern_europe,2043.2,58.6463,18.7886,22.6310
southern_europe,2043.3,58.9438,18.5595,22.5628
southern_europe,2043.4,59.2402,18.3327,22.4934
southern_europe,2043.5,59.5355,18.1082,22.4226
southern_europe,2043.6,59.8298,17.8861,22.3507
southern_europe,2043.7,60.1231,17.6663,22.2775
southern_europe,2043.8,60.4152,17.4487,22.2031
southern_europe,2043.9,60.7063,17.2334,22.1276
southern_europe,2044.0,60.9962,17.0203,22.0509
southern_europe,2044.1,61.2850,16.8095,21.9730
southern_europe,2044.2,61.5727,16.6009,21.8941
southern_europe,2044.3,61.8593,16.3945,21.8142
southern_europe,2044.4,62.1447,16.1902,21.7331
southern_europe,2044.5,62.4290,15.9882,21.6511
southern_europe,2044.6,62.7122,15.7883,21.5681
southern_europe,2044.7,62.9941,15.5905,21.4841
southern_europe,2044.8,63.2749,15.3948,21.3991
southern_europe,2044.9,63.5545,15.2012,21.3133
southern_europe,2045.0,63.8329,15.0097,21.2265
southern_europe,2045.1,64.1101,14.8203,21.1389
southern_europe,2045.2,64.3861,14.6329,21.0505
southern_europe,2045.3,64.6609,14.4475,20.9612
southern_europe,2045.4,64.9345,14.2642,20.8712
southern_europe,2045.5,65.2068,14.0828,20.7804
southern_europe,2045.6,65.4779,13.9035,20.6888
southern_europe,2045.7,65.7478,13.7260,20.5966
southern_europe,2045.8,66.0164,13.5506,20.5036
southern_europe,2045.9,66.2837,13.3770,20.4100
southern_europe,2046.0,66.5498,13.2054,20.3157
southern_europe,2046.1,66.8146,13.0356,20.2208
southern_europe,2046.2,67.0781,12.8677,20.1253
southern_europe,2046.3,67.3403,12.7017,20.0293
southern_europe,2046.4,67.6012,12.5375,19.9327
southern_europe,2046.5,67.8609,12.3751,19.8356
southern_europe,2046.6,68.1192,12.2146,19.7380
southern_europe,2046.7,68.3762,12.0558,19.6399
southern_europe,2046.8,68.6319,11.8988,19.5413
southern_europe,2046.9,68.8863,11.7435,19.4424
southern_europe,2047.0,69.1394,11.5900,19.3430
southern_europe,2047.1,69.3911,11.4382,19.2432
southern_europe,2047.2,69.6415,11.2881,19.1430
southern_europe,2047.3,69.8905,11.1397,19.0425
southern_europe,2047.4,70.1382,10.9929,18.9417
southern_europe,2047.5,70.3846,10.8478,18.8406
southern_europe,2047.6,70.6296,10.7044,18.7392
southern_europe,2047.7,70.8732,10.5626,18.6375
southern_europe,2047.8,71.1155,10.4223,18.5356
southern_europe,2047.9,71.3564,10.2837,18.4335
southern_europe,2048.0,71.5960,10.1466,18.3311
southern_europe,2048.1,71.8342,10.0111,18.2286
southern_europe,2048.2,72.0710,9.8771,18.1259
southern_europe,2048.3,72.3064,9.7447,18.0231
southern_europe,2048.4,72.5404,9.6137,17.9201
southern_europe,2048.5,72.7731,9.4843,17.8170
southern_europe,2048.6,73.0044,9.3563,17.7138
southern_europe,2048.7,73.2343,9.2298,17.6105
southern_europe,2048.8,73.4628,9.1048,17.5072
southern_europe,2048.9,73.6899,8.9811,17.4038
southern_europe,2049.0,73.9156,8.8590,17.3004
southern_europe,2049.1,74.1399,8.7382,17.1970
southern_europe,2049.2,74.3629,8.6188,17.0936
southern_europe,2049.3,74.5844,8.5007,16.9902
southern_europe,2049.4,74.8046,8.3841,16.8868
southern_europe,2049.5,75.0233,8.2688,16.7835
southern_europe,2049.6,75.2407,8.1548,16.6802
southern_europe,2049.7,75.4567,8.0422,16.5770
southern_europe,2049.8,75.6712,7.9308,16.4739
southern_europe,2049.9,75.8844,7.8208,16.3708
southern_europe,2050.0,76.0962,7.7120,16.2679
eastern_europe,2015.0,0.0270,99.9652,0.0080
eastern_europe,2015.1,0.0291,99.9626,0.0085
eastern_europe,2015.2,0.0313,99.9599,0.0091
eastern_europe,2015.3,0.0337,99.9569,0.0098
eastern_europe,2015.4,0.0363,99.9538,0.0104
eastern_europe,2015.5,0.0390,99.9504,0.0111
eastern_europe,2015.6,0.0420,99.9469,0.0118
eastern_europe,2015.7,0.0451,99.9431,0.0126
eastern_europe,2015.8,0.0484,99.9391,0.0135
eastern_europe,2015.9,0.0519,99.9348,0.0145
eastern_europe,2016.0,0.0557,99.9303,0.0155
eastern_europe,2016.1,0.0597,99.9254,0.0166
eastern_europe,2016.2,0.0639,99.9203,0.0178
eastern_europe,2016.3,0.0683,99.9149,0.0191
eastern_europe,2016.4,0.0730,99.9091,0.0204
eastern_europe,2016.5,0.0780,99.9030,0.0218
eastern_europe,2016.6,0.0832,99.8965,0.0234
eastern_europe,2016.7,0.0888,99.8896,0.0250
eastern_europe,2016.8,0.0946,99.8823,0.0267
eastern_europe,2016.9,0.1007,99.8746,0.0286
eastern_europe,2017.0,0.1071,99.8665,0.0305
eastern_europe,2017.1,0.1139,99.8579,0.0327
eastern_europe,2017.2,0.1212,99.8488,0.0349
eastern_europe,2017.3,0.1288,99.8392,0.0373
eastern_europe,2017.4,0.1369,99.8291,0.0398
eastern_europe,2017.5,0.1454,99.8185,0.0425
eastern_europe,2017.6,0.1544,99.8072,0.0454
eastern_europe,2017.7,0.1638,99.7953,0.0484
eastern_europe,2017.8,0.1737,99.7828,0.0517
eastern_europe,2017.9,0.1841,99.7696,0.0551
eastern_europe,2018.0,0.1950,99.7558,0.0587
eastern_europe,2018.1,0.2075,99.7386,0.0642
eastern_europe,2018.2,0.2216,99.7185,0.0709
eastern_europe,2018.3,0.2369,99.6964,0.0785
eastern_europe,2018.4,0.2534,99.6722,0.0870
eastern_europe,2018.5,0.2710,99.6463,0.0961
eastern_europe,2018.6,0.2896,99.6185,0.1059
eastern_europe,2018.7,0.3094,99.5890,0.1164
eastern_europe,2018.8,0.3302,99.5578,0.1275
eastern_europe,2018.9,0.3520,99.5248,0.1392
eastern_europe,2019.0,0.3749,99.4902,0.1515
eastern_europe,2019.1,0.4221,99.4522,0.1644
eastern_europe,2019.2,0.4546,99.4120,0.1780
eastern_europe,2019.3,0.4862,99.3698,0.1921
eastern_europe,2019.4,0.5177,99.3256,0.2069
eastern_europe,2019.5,0.5498,99.2794,0.2223
eastern_europe,2019.6,0.5824,99.2313,0.2383
eastern_europe,2019.7,0.6159,99.1812,0.2549
eastern_europe,2019.8,0.6501,99.1291,0.2722
eastern_europe,2019.9,0.6853,99.0750,0.2902
eastern_europe,2020.0,0.7215,99.0189,0.3088
eastern_europe,2020.1,0.7587,98.9608,0.3282
eastern_europe,2020.2,0.7969,98.9006,0.3482
eastern_europe,2020.3,0.8362,98.8383,0.3689
eastern_europe,2020.4,0.8765,98.7738,0.3904
eastern_europe,2020.5,0.9181,98.7072,0.4126
eastern_europe,2020.6,0.9607,98.6384,0.4355
eastern_europe,2020.7,1.0046,98.5673,0.4593
eastern_europe,2020.8,1.0496,98.4940,0.4842
eastern_europe,2020.9,1.0959,98.4183,0.5101
eastern_europe,2021.0,1.1434,98.3402,0.5375
eastern_europe,2021.1,1.1922,98.2598,0.5659
eastern_europe,2021.2,1.2423,98.1768,0.5952
eastern_europe,2021.3,1.2937,98.0914,0.6255
eastern_europe,2021.4,1.3465,98.0034,0.6568
eastern_europe,2021.5,1.4006,97.9129,0.6891
eastern_europe,2021.6,1.4561,97.8197,0.7242
eastern_europe,2021.7,1.5131,97.7237,0.7632
eastern_europe,2021.8,1.5714,97.6251,0.8035
eastern_europe,2021.9,1.6313,97.5236,0.8451
eastern_europe,2022.0,1.6926,97.4193,0.8880
eastern_europe,2022.1,1.7555,97.3121,0.9324
eastern_europe,2022.2,1.8199,97.2019,0.9782
eastern_europe,2022.3,1.8858,97.0888,1.0254
eastern_europe,2022.4,1.9534,96.9725,1.0741
eastern_europe,2022.5,2.0226,96.8531,1.1243
eastern_europe,2022.6,2.0934,96.7306,1.1760
eastern_europe,2022.7,2.1659,96.6047,1.2294
eastern_europe,2022.8,2.2401,96.4756,1.2843
eastern_europe,2022.9,2.3160,96.3432,1.3409
eastern_europe,2023.0,2.3937,96.2072,1.3991
eastern_europe,2023.1,2.4731,96.0679,1.4590
eastern_europe,2023.2,2.5544,95.9249,1.5207
eastern_europe,2023.3,2.6374,95.7784,1.5842
eastern_europe,2023.4,2.7224,95.6282,1.6494
eastern_europe,2023.5,2.8092,95.4742,1.7165
eastern_europe,2023.6,2.8980,95.3165,1.7855
eastern_europe,2023.7,2.9887,95.1549,1.8564
eastern_europe,2023.8,3.0814,94.9893,1.9293
eastern_europe,2023.9,3.1761,94.8198,2.0041
eastern_europe,2024.0,3.2728,94.6462,2.0810
eastern_europe,2024.1,3.3716,94.4685,2.1599
eastern_europe,2024.2,3.4725,94.2866,2.2409
eastern_europe,2024.3,3.5756,94.1005,2.3240
eastern_europe,2024.4,3.6807,93.9100,2.4093
eastern_europe,2024.5,3.7881,93.7151,2.4968
eastern_europe,2024.6,3.8977,93.5158,2.5865
eastern_europe,2024.7,4.0095,93.3120,2.6785
eastern_europe,2024.8,4.1236,93.1036,2.7727
eastern_europe,2024.9,4.2401,92.8906,2.8693
eastern_europe,2025.0,4.3588,92.6728,2.9683
eastern_europe,2025.1,4.4800,92.4503,3.0697
eastern_europe,2025.2,4.6035,92.2229,3.1735
eastern_europe,2025.3,4.7295,91.9907,3.2798
eastern_europe,2025.4,4.8580,91.7534,3.3886
eastern_europe,2025.5,4.9889,91.5112,3.4999
eastern_europe,2025.6,5.1224,91.2639,3.6138
eastern_europe,2025.7,5.2584,91.0114,3.7302
eastern_europe,2025.8,5.3970,90.7537,3.8493
eastern_europe,2025.9,5.5383,90.4907,3.9710
eastern_europe,2026.0,5.6822,90.2224,4.0954
eastern_europe,2026.1,5.8288,89.9488,4.2224
eastern_europe,2026.2,5.9781,89.6697,4.3522
eastern_europe,2026.3,6.1302,89.3851,4.4847
eastern_europe,2026.4,6.2850,89.0950,4.6200
eastern_europe,2026.5,6.4427,88.7993,4.7580
eastern_europe,2026.6,6.6032,88.4980,4.8988
eastern_europe,2026.7,6.7665,88.1910,5.0425
eastern_europe,2026.8,6.9328,87.8783,5.1889
eastern_europe,2026.9,7.1020,87.5598,5.3382
eastern_europe,2027.0,7.2742,87.2355,5.4904
eastern_europe,2027.1,7.4493,86.9053,5.6453
eastern_europe,2027.2,7.6275,86.5693,5.8032
eastern_europe,2027.3,7.8088,86.2274,5.9639
eastern_europe,2027.4,7.9931,85.8795,6.1274
eastern_europe,2027.5,8.1805,85.5256,6.2939
eastern_europe,2027.6,8.3711,85.1658,6.4631
eastern_europe,2027.7,8.5648,84.8000,6.6352
eastern_europe,2027.8,8.7617,84.4281,6.8102
eastern_europe,2027.9,8.9619,84.0502,6.9880
eastern_europe,2028.0,9.1653,83.6662,7.1685
eastern_europe,2028.1,9.3720,83.2761,7.3519
eastern_europe,2028.2,9.5819,82.8800,7.5380
eastern_europe,2028.3,9.7952,82.4779,7.7269
eastern_europe,2028.4,10.0119,82.0696,7.9185
eastern_europe,2028.5,10.2319,81.6553,8.1128
eastern_europe,2028.6,10.4553,81.2350,8.3097
eastern_europe,2028.7,10.6822,80.8086,8.5092
eastern_europe,2028.8,10.9125,80.3763,8.7112
eastern_europe,2028.9,11.1462,79.9379,8.9158
eastern_europe,2029.0,11.3835,79.4937,9.1229
eastern_europe,2029.1,11.6242,79.0435,9.3323
eastern_europe,2029.2,11.8685,78.5874,9.5443
eastern_europe,2029.3,12.1163,78.1255,9.7593
eastern_europe,2029.4,12.3676,77.6579,9.9766
eastern_europe,2029.5,12.6226,77.1845,10.1960
eastern_europe,2029.6,12.8811,76.7054,10.4175
eastern_europe,2029.7,13.1433,76.2208,10.6411
eastern_europe,2029.8,13.4091,75.7306,10.8665
eastern_europe,2029.9,13.6785,75.2350,11.0938
eastern_europe,2030.0,13.9515,74.7341,11.3228
eastern_europe,2030.1,14.2282,74.2279,11.5535
eastern_europe,2030.2,14.5086,73.7165,11.7857
eastern_europe,2030.3,14.7927,73.2000,12.0193
eastern_europe,2030.4,15.0804,72.6785,12.2542
eastern_europe,2030.5,15.3718,72.1522,12.4903
eastern_europe,2030.6,15.6669,71.6212,12.7274
eastern_europe,2030.7,15.9658,71.0855,12.9655
eastern_europe,2030.8,16.2683,70.5453,13.2045
eastern_europe,2030.9,16.5745,70.0008,13.4441
eastern_europe,2031.0,16.8844,69.4521,13.6842
eastern_europe,2031.1,17.1980,68.8993,13.9247
eastern_europe,2031.2,17.5154,68.3426,14.1655
eastern_europe,2031.3,17.8364,67.7821,14.4063
eastern_europe,2031.4,18.1611,67.2181,14.6471
eastern_europe,2031.5,18.4895,66.6506,14.8876
eastern_europe,2031.6,18.8215,66.0798,15.1277
eastern_europe,2031.7,19.1572,65.5060,15.3673
eastern_europe,2031.8,19.4966,64.9293,15.6061
eastern_europe,2031.9,19.8396,64.3499,15.8441
eastern_europe,2032.0,20.1862,63.7680,16.0809
eastern_europe,2032.1,20.5364,63.1838,16.3164
eastern_europe,2032.2,20.8902,62.5975,16.5505
eastern_europe,2032.3,21.2476,62.0093,16.7829
eastern_europe,2032.4,21.6085,61.4194,17.0135
eastern_europe,2032.5,21.9729,60.8281,17.2421
eastern_europe,2032.6,22.3409,60.2355,17.4684
eastern_europe,2032.7,22.7122,59.6418,17.6924
eastern_europe,2032.8,23.0871,59.0474,17.9137
eastern_europe,2032.9,23.4653,58.4524,18.1322
eastern_europe,2033.0,23.8469,57.8570,18.3477
eastern_europe,2033.1,24.2319,57.2616,18.5600
eastern_europe,2033.2,24.6201,56.6662,18.7688
eastern_europe,2033.3,25.0116,56.0712,18.9741
eastern_europe,2033.4,25.4063,55.4768,19.1756
eastern_europe,2033.5,25.8042,54.8833,19.3731
eastern_europe,2033.6,26.2053,54.2908,19.5664
eastern_europe,2033.7,26.6094,53.6996,19.7553
eastern_europe,2033.8,27.0166,53.1100,19.9397
eastern_europe,2033.9,27.4268,52.5221,20.1193
eastern_europe,2034.0,27.8399,51.9363,20.2939
eastern_europe,2034.1,28.2559,51.3527,20.4635
eastern_europe,2034.2,28.6747,50.7716,20.6277
eastern_europe,2034.3,29.0964,50.1932,20.7865
eastern_europe,2034.4,29.5207,49.6178,20.9396
eastern_europe,2034.5,29.9477,49.0455,21.0869
eastern_europe,2034.6,30.3772,48.4766,21.2283
eastern_europe,2034.7,30.8093,47.9114,21.3635
eastern_europe,2034.8,31.2438,47.3499,21.4925
eastern_europe,2034.9,31.6808,46.7925,21.6151
eastern_europe,2035.0,32.1200,46.2393,21.7311
eastern_europe,2035.1,32.5615,45.6906,21.8405
eastern_europe,2035.2,33.0052,45.1464,21.9431
eastern_europe,2035.3,33.4509,44.6071,22.0388
eastern_europe,2035.4,33.8987,44.0728,22.1276
eastern_europe,2035.5,34.3484,43.5436,22.2092
eastern_europe,2035.6,34.8000,43.0198,22.2837
eastern_europe,2035.7,35.2533,42.5015,22.3509
eastern_europe,2035.8,35.7083,41.9888,22.4108
eastern_europe,2035.9,36.1649,41.4818,22.4634
eastern_europe,2036.0,36.6231,40.9809,22.5085
eastern_europe,2036.1,37.0826,40.4859,22.5462
eastern_europe,2036.2,37.5435,39.9971,22.5764
eastern_europe,2036.3,38.0056,39.5146,22.5991
eastern_europe,2036.4,38.4689,39.0384,22.6143
eastern_europe,2036.5,38.9332,38.5688,22.6220
eastern_europe,2036.6,39.3985,38.1056,22.6222
eastern_europe,2036.7,39.8646,37.6491,22.6149
eastern_europe,2036.8,40.3315,37.1993,22.6002
eastern_europe,2036.9,40.7990,36.7563,22.5781
eastern_europe,2037.0,41.2671,36.3200,22.5487
eastern_europe,2037.1,41.7357,35.8905,22.5120
eastern_europe,2037.2,42.2046,35.4679,22.4681
eastern_europe,2037.3,42.6738,35.0522,22.4171
eastern_europe,2037.4,43.1431,34.6433,22.3591
eastern_europe,2037.5,43.6124,34.2413,22.2942
eastern_europe,2037.6,44.0817,33.8462,22.2224
eastern_europe,2037.7,44.5509,33.4580,22.1440
eastern_europe,2037.8,45.0197,33.0765,22.0590
eastern_europe,2037.9,45.4882,32.7019,21.9676
eastern_europe,2038.0,45.9562,32.3340,21.8700
eastern_europe,2038.1,46.4236,31.9729,21.7662
eastern_europe,2038.2,46.8903,31.6184,21.6565
eastern_europe,2038.3,47.3562,31.2705,21.5411
eastern_europe,2038.4,47.8211,30.9291,21.4200
eastern_europe,2038.5,48.2851,30.5941,21.2935
eastern_europe,2038.6,48.7479,30.2656,21.1617
eastern_europe,2038.7,49.2095,29.9433,21.0250
eastern_europe,2038.8,49.6698,29.6271,20.8833
eastern_europe,2038.9,50.1286,29.3171,20.7371
eastern_europe,2039.0,50.5859,29.0131,20.5864
eastern_europe,2039.1,51.0415,28.7149,20.4314
eastern_europe,2039.2,51.4954,28.4225,20.2725
eastern_europe,2039.3,51.9474,28.1358,20.1097
eastern_europe,2039.4,52.3975,27.8547,19.9434
eastern_europe,2039.5,52.8455,27.5789,19.7736
eastern_europe,2039.6,53.2914,27.3085,19.6008
eastern_europe,2039.7,53.7350,27.0433,19.4249
eastern_europe,2039.8,54.1762,26.7831,19.2464
eastern_europe,2039.9,54.6150,26.5279,19.0654
eastern_europe,2040.0,55.0513,26.2774,18.8820
eastern_europe,2040.1,55.4850,26.0317,18.6966
eastern_europe,2040.2,55.9159,25.7906,18.5094
eastern_europe,2040.3,56.3441,25.5539,18.3204
eastern_europe,2040.4,56.7693,25.3216,18.1301
eastern_europe,2040.5,57.1916,25.0934,17.9385
eastern_europe,2040.6,57.6108,24.8694,17.7458
eastern_europe,2040.7,58.0269,24.6493,17.5524
eastern_europe,2040.8,58.4398,24.4330,17.3583
eastern_europe,2040.9,58.8494,24.2205,17.1637
eastern_europe,2041.0,59.2556,24.0117,16.9688
eastern_europe,2041.1,59.6584,23.8063,16.7739
eastern_europe,2041.2,60.0577,23.6044,16.5790
eastern_europe,2041.3,60.4534,23.4058,16.3844
eastern_europe,2041.4,60.8455,23.2104,16.1902
eastern_europe,2041.5,61.2340,23.0181,15.9966
eastern_europe,2041.6,61.6186,22.8288,15.8037
eastern_europe,2041.7,61.9995,22.6424,15.6116
eastern_europe,2041.8,62.3765,22.4589,15.4206
eastern_europe,2041.9,62.7496,22.2781,15.2307
eastern_europe,2042.0,63.1188,22.1000,15.0421
eastern_europe,2042.1,63.4839,21.9245,14.8549
eastern_europe,2042.2,63.8450,21.7514,14.6693
eastern_europe,2042.3,64.2021,21.5809,14.4852
eastern_europe,2042.4,64.5550,21.4127,14.3029
eastern_europe,2042.5,64.9038,21.2468,14.1223
eastern_europe,2042.6,65.2484,21.0831,13.9438
eastern_europe,2042.7,65.5888,20.9217,13.7672
eastern_europe,2042.8,65.9250,20.7623,13.5927
eastern_europe,2042.9,66.2570,20.6050,13.4203
eastern_europe,2043.0,66.5847,20.4498,13.2502
eastern_europe,2043.1,66.9081,20.2965,13.0824
eastern_europe,2043.2,67.2272,20.1452,12.9169
eastern_europe,2043.3,67.5420,19.9957,12.7539
eastern_europe,2043.4,67.8525,19.8480,12.5933
eastern_europe,2043.5,68.1587,19.7022,12.4351
eastern_europe,2043.6,68.4606,19.5581,12.2796
eastern_europe,2043.7,68.7582,19.4157,12.1265
eastern_europe,2043.8,69.0515,19.2750,11.9761
eastern_europe,2043.9,69.3405,19.1360,11.8283
eastern_europe,2044.0,69.6252,18.9986,11.6832
eastern_europe,2044.1,69.9057,18.8628,11.5407
eastern_europe,2044.2,70.1818,18.7286,11.4009
eastern_europe,2044.3,70.4538,18.5959,11.2637
eastern_europe,2044.4,70.7215,18.4647,11.1292
eastern_europe,2044.5,70.9851,18.3350,10.9975
eastern_europe,2044.6,71.2444,18.2068,10.8684
eastern_europe,2044.7,71.4997,18.0800,10.7419
eastern_europe,2044.8,71.7508,17.9546,10.6182
eastern_europe,2044.9,71.9978,17.8306,10.4971
eastern_europe,2045.0,72.2408,17.7080,10.3787
eastern_europe,2045.1,72.4798,17.5868,10.2629
eastern_europe,2045.2,72.7148,17.4668,10.1497
eastern_europe,2045.3,72.9459,17.3482,10.0391
eastern_europe,2045.4,73.1730,17.2309,9.9311
eastern_europe,2045.5,73.3964,17.1149,9.8256
eastern_europe,2045.6,73.6159,17.0002,9.7227
eastern_europe,2045.7,73.8316,16.8866,9.6222
eastern_europe,2045.8,74.0437,16.7744,9.5242
eastern_europe,2045.9,74.2521,16.6633,9.4287
eastern_europe,2046.0,74.4568,16.5534,9.3355
eastern_europe,2046.1,74.6580,16.4446,9.2447
eastern_europe,2046.2,74.8557,16.3371,9.1563
eastern_europe,2046.3,75.0500,16.2306,9.0701
eastern_europe,2046.4,75.2408,16.1253,8.9862
eastern_europe,2046.5,75.4282,16.0211,8.9045
eastern_europe,2046.6,75.6124,15.9180,8.8251
eastern_europe,2046.7,75.7933,15.8159,8.7477
eastern_europe,2046.8,75.9711,15.7149,8.6725
eastern_europe,2046.9,76.1457,15.6149,8.5993
eastern_europe,2047.0,76.3173,15.5160,8.5281
eastern_europe,2047.1,76.4858,15.4180,8.4589
eastern_europe,2047.2,76.6514,15.3211,8.3917
