group,year,bev_share,ice_share,phev_share
southern_europe,2018.6,0.4928,98.9355,0.5716
southern_europe,2018.7,0.5249,98.8670,0.6081
southern_europe,2018.8,0.5583,98.7956,0.6461
southern_europe,2018.9,0.5931,98.7214,0.6855
southern_europe,2019.0,0.6293,98.6443,0.7265
southern_europe,2019.1,0.6668,98.5642,0.7690
southern_europe,2019.2,0.7057,98.4812,0.8130
southern_europe,2019.3,0.7461,98.3952,0.8587
southern_europe,2019.4,0.7879,98.3062,0.9059
southern_europe,2019.5,0.8312,98.2140,0.9547
southern_europe,2019.6,0.8760,98.1188,1.0052
southern_europe,2019.7,0.9223,98.0204,1.0573
southern_europe,2019.8,0.9702,97.9187,1.1111
southern_europe,2019.9,1.0196,97.8138,1.1666
southern_europe,2020.0,1.0706,97.7057,1.2237
southern_europe,2020.1,1.1232,97.5942,1.2826
southern_europe,2020.2,1.1774,97.4793,1.3433
southern_europe,2020.3,1.2333,97.3610,1.4057
southern_europe,2020.4,1.2908,97.2393,1.4699
southern_europe,2020.5,1.3501,97.1140,1.5359
southern_europe,2020.6,1.4111,96.9853,1.6037
southern_europe,2020.7,1.4738,96.8529,1.6733
southern_europe,2020.8,1.5382,96.7171,1.7447
southern_europe,2020.9,1.6045,96.5776,1.8180
southern_europe,2021.0,1.6725,96.4344,1.8931
southern_europe,2021.1,1.7423,96.2876,1.9700
southern_europe,2021.2,1.8140,96.1372,2.0489
southern_europe,2021.3,1.8875,95.9830,2.1295
southern_europe,2021.4,1.9629,95.8251,2.2121
southern_europe,2021.5,2.0401,95.6634,2.2965
southern_europe,2021.6,2.1193,95.4979,2.3828
southern_europe,2021.7,2.2003,95.3286,2.4710
southern_europe,2021.8,2.2833,95.1555,2.5612
southern_europe,2021.9,2.3683,94.9786,2.6532
southern_europe,2022.0,2.4552,94.7977,2.7471
southern_europe,2022.1,2.5473,94.5751,2.8776
southern_europe,2022.2,2.6408,94.3802,2.9790
southern_europe,2022.3,2.7361,94.1836,3.0802
southern_europe,2022.4,2.8334,93.9841,3.1825
southern_europe,2022.5,2.9325,93.7813,3.2862
southern_europe,2022.6,3.0337,93.5748,3.3915
southern_europe,2022.7,3.1368,93.3647,3.4985
southern_europe,2022.8,3.2420,93.1507,3.6073
southern_europe,2022.9,3.3492,92.9330,3.7178
southern_europe,2023.0,3.4585,92.7114,3.8301
southern_europe,2023.1,3.5698,92.4859,3.9443
southern_europe,2023.2,3.6833,92.2565,4.0602
southern_europe,2023.3,3.7989,92.0231,4.1780
southern_europe,2023.4,3.9166,91.7858,4.2976
southern_europe,2023.5,4.0364,91.5446,4.4190
southern_europe,2023.6,4.1584,91.2993,4.5423
southern_europe,2023.7,4.2825,91.0501,4.6673
southern_europe,2023.8,4.4089,90.7970,4.7942
southern_europe,2023.9,4.5374,90.5398,4.9228
southern_europe,2024.0,4.6681,90.2787,5.0532
southern_europe,2024.1,4.8010,90.0136,5.1853
southern_europe,2024.2,4.9362,89.7446,5.3193
southern_europe,2024.3,5.0736,89.4715,5.4549
southern_europe,2024.4,5.2132,89.1946,5.5923
southern_europe,2024.5,5.3550,88.9137,5.7313
southern_europe,2024.6,5.4991,88.6288,5.8721
southern_europe,2024.7,5.6455,88.3400,6.0144
southern_europe,2024.8,5.7941,88.0474,6.1585
southern_europe,2024.9,5.9451,87.7508,6.3041
southern_europe,2025.0,6.0983,87.4504,6.4514
southern_europe,2025.1,6.2537,87.1461,6.6002
southern_europe,2025.2,6.4115,86.8379,6.7506
southern_europe,2025.3,6.5716,86.5260,6.9025
southern_europe,2025.4,6.7339,86.2102,7.0558
southern_europe,2025.5,6.8986,85.8907,7.2107
southern_europe,2025.6,7.0656,85.5675,7.3670
southern_europe,2025.7,7.2348,85.2405,7.5247
southern_europe,2025.8,7.4064,84.9098,7.6838
southern_europe,2025.9,7.5803,84.5755,7.8442
southern_europe,2026.0,7.7565,84.2375,8.0059
southern_europe,2026.1,7.9351,83.8960,8.1690
southern_europe,2026.2,8.1159,83.5509,8.3333
southern_europe,2026.3,8.2990,83.2022,8.4988
southern_europe,2026.4,8.4845,82.8501,8.6654
southern_europe,2026.5,8.6723,82.4945,8.8333
southern_europe,2026.6,8.8623,82.1355,9.0022
southern_europe,2026.7,9.0547,81.7731,9.1722
southern_europe,2026.8,9.2494,81.4074,9.3433
southern_europe,2026.9,9.4463,81.0383,9.5153
southern_europe,2027.0,9.6456,80.6661,9.6883
southern_europe,2027.1,9.8471,80.2906,9.8622
southern_europe,2027.2,10.0510,79.9120,10.0370
southern_europe,2027.3,10.2571,79.5303,10.2127
southern_europe,2027.4,10.4654,79.1455,10.3891
southern_europe,2027.5,10.6760,78.7577,10.5663
southern_europe,2027.6,10.8889,78.3669,10.7442
southern_europe,2027.7,11.1040,77.9733,10.9227
southern_europe,2027.8,11.3214,77.5768,11.1019
southern_europe,2027.9,11.5409,77.1774,11.2816
southern_europe,2028.0,11.7627,76.7754,11.4620
southern_europe,2028.1,11.9867,76.3706,11.6434
southern_europe,2028.2,12.2129,75.9633,11.8253
southern_europe,2028.3,12.4413,75.5533,12.0076
southern_europe,2028.4,12.6718,75.1409,12.1902
southern_europe,2028.5,12.9045,74.7259,12.3731
southern_europe,2028.6,13.1393,74.3086,12.5562
southern_europe,2028.7,13.3762,73.8890,12.7396
southern_europe,2028.8,13.6153,73.4671,12.9231
southern_europe,2028.9,13.8564,73.0430,13.1067
southern_europe,2029.0,14.0997,72.6168,13.2903
southern_europe,2029.1,14.3450,72.1885,13.4740
southern_europe,2029.2,14.5923,71.7581,13.6576
southern_europe,2029.3,14.8417,71.3259,13.8411
southern_europe,2029.4,15.0930,70.8917,14.0245
southern_europe,2029.5,15.3464,70.4558,14.2077
southern_europe,2029.6,15.6018,70.0181,14.3906
southern_europe,2029.7,15.8591,69.5788,14.5733
southern_europe,2029.8,16.1183,69.1378,14.7556
southern_europe,2029.9,16.3794,68.6953,14.9376
southern_europe,2030.0,16.6424,68.2514,15.1191
southern_europe,2030.1,16.9073,67.8060,15.3001
southern_europe,2030.2,17.1741,67.3594,15.4806
southern_europe,2030.3,17.4427,66.9114,15.6605
southern_europe,2030.4,17.7130,66.4623,15.8398
southern_europe,2030.5,17.9852,66.0121,16.0185
southern_europe,2030.6,18.2591,65.5609,16.1964
southern_europe,2030.7,18.5347,65.1086,16.3735
southern_europe,2030.8,18.8121,64.6555,16.5498
southern_europe,2030.9,19.0911,64.2016,16.7253
southern_europe,2031.0,19.3718,63.7469,16.8999
southern_europe,2031.1,19.6541,63.2915,17.0735
southern_europe,2031.2,19.9380,62.8355,17.2461
southern_europe,2031.3,20.2234,62.3790,17.4176
southern_europe,2031.4,20.5105,61.9220,17.5881
southern_europe,2031.5,20.7990,61.4646,17.7575
southern_europe,2031.6,21.0891,61.0069,17.9257
southern_europe,2031.7,21.3806,60.5489,18.0927
southern_europe,2031.8,21.6735,60.0908,18.2584
southern_europe,2031.9,21.9679,59.6325,18.4228
southern_europe,2032.0,22.2636,59.1742,18.5859
southern_europe,2032.1,22.5607,58.7159,18.7476
southern_europe,2032.2,22.8591,58.2576,18.9079
southern_europe,2032.3,23.1588,57.7996,19.0667
southern_europe,2032.4,23.4598,57.3418,19.2241
southern_europe,2032.5,23.7620,56.8842,19.3799
southern_europe,2032.6,24.0654,56.4270,19.5341
southern_europe,2032.7,24.3700,55.9703,19.6868
southern_europe,2032.8,24.6757,55.5140,19.8378
southern_europe,2032.9,24.9826,55.0583,19.9871
southern_europe,2033.0,25.2905,54.6032,20.1347
southern_europe,2033.1,25.5995,54.1488,20.2806
southern_europe,2033.2,25.9095,53.6951,20.4248
southern_europe,2033.3,26.2205,53.2422,20.5671
southern_europe,2033.4,26.5324,52.7902,20.7076
southern_europe,2033.5,26.8453,52.3391,20.8462
southern_europe,2033.6,27.1591,51.8890,20.9830
southern_europe,2033.7,27.4737,51.4399,21.1178
southern_europe,2033.8,27.7892,50.9920,21.2507
southern_europe,2033.9,28.1055,50.5452,21.3817
southern_europe,2034.0,28.4226,50.0996,21.5106
southern_europe,2034.1,28.7404,49.6552,21.6376
southern_europe,2034.2,29.0589,49.2122,21.7625
southern_europe,2034.3,29.3781,48.7706,21.8853
southern_europe,2034.4,29.6980,48.3303,22.0060
southern_europe,2034.5,30.0185,47.8916,22.1247
southern_europe,2034.6,30.3396,47.4544,22.2412
southern_europe,2034.7,30.6613,47.0187,22.3556
southern_europe,2034.8,30.9835,46.5847,22.4678
southern_europe,2034.9,31.3062,46.1523,22.5779
southern_europe,2035.0,31.6294,45.7216,22.6858
southern_europe,2035.1,31.9530,45.2927,22.7914
southern_europe,2035.2,32.2770,44.8656,22.8949
southern_europe,2035.3,32.6015,44.4404,22.9961
southern_europe,2035.4,32.9263,44.0170,23.0950
southern_europe,2035.5,33.2514,43.5955,23.1917
southern_europe,2035.6,33.5769,43.1760,23.2862
southern_europe,2035.7,33.9026,42.7585,23.3783
southern_europe,2035.8,34.2286,42.3430,23.4682
southern_europe,2035.9,34.5548,41.9296,23.5557
southern_europe,2036.0,34.8812,41.5183,23.6410
southern_europe,2036.1,35.2077,41.1092,23.7239
southern_europe,2036.2,35.5345,40.7022,23.8045
southern_europe,2036.3,35.8613,40.2974,23.8828
southern_europe,2036.4,36.1882,39.8948,23.9588
southern_europe,2036.5,36.5152,39.4945,24.0324
southern_europe,2036.6,36.8423,39.0965,24.1037
southern_europe,2036.7,37.1693,38.7008,24.1726
southern_europe,2036.8,37.4964,38.3075,24.2392
southern_europe,2036.9,37.8234,37.9165,24.3035
southern_europe,2037.0,38.1504,37.5280,24.3654
southern_europe,2037.1,38.4773,37.1418,24.4250
southern_europe,2037.2,38.8042,36.7581,24.4822
southern_europe,2037.3,39.1309,36.3768,24.5371
southern_europe,2037.4,39.4574,35.9980,24.5896
southern_europe,2037.5,39.7838,35.6217,24.6398
southern_europe,2037.6,40.1100,35.2480,24.6877
southern_europe,2037.7,40.4360,34.8767,24.7333
southern_europe,2037.8,40.7618,34.5080,24.7765
southern_europe,2037.9,41.0873,34.1419,24.8174
southern_europe,2038.0,41.4126,33.7784,24.8559
southern_europe,2038.1,41.7376,33.4174,24.8922
southern_europe,2038.2,42.0623,33.0591,24.9262
southern_europe,2038.3,42.3866,32.7033,24.9578
southern_europe,2038.4,42.7106,32.3502,24.9872
southern_europe,2038.5,43.0343,31.9998,25.0143
southern_europe,2038.6,43.3576,31.6519,25.0391
southern_europe,2038.7,43.6804,31.3068,25.0617
southern_europe,2038.8,44.0029,30.9643,25.0820
southern_europe,2038.9,44.3250,30.6244,25.1001
southern_europe,2039.0,44.6465,30.2873,25.1159
southern_europe,2039.1,44.9677,29.9528,25.1296
southern_europe,2039.2,45.2883,29.6210,25.1410
southern_europe,2039.3,45.6085,29.2919,25.1502
southern_europe,2039.4,45.9281,28.9654,25.1573
southern_europe,2039.5,46.2473,28.6417,25.1621
southern_europe,2039.6,46.5658,28.3206,25.1649
southern_europe,2039.7,46.8839,28.0023,25.1655
southern_europe,2039.8,47.2013,27.6866,25.1639
southern_europe,2039.9,47.5182,27.3737,25.1603
southern_europe,2040.0,47.8345,27.0634,25.1545
southern_europe,2040.1,48.1501,26.7558,25.1467
southern_europe,2040.2,48.4652,26.4509,25.1368
southern_europe,2040.3,48.7796,26.1487,25.1249
southern_europe,2040.4,49.0933,25.8491,25.1109
southern_europe,2040.5,49.4064,25.5522,25.0949
southern_europe,2040.6,49.7189,25.2580,25.0769
southern_europe,2040.7,50.0306,24.9665,25.0570
southern_europe,2040.8,50.3416,24.6776,25.0351
southern_europe,2040.9,50.6519,24.3914,25.0113
southern_europe,2041.0,50.9615,24.1078,24.9855
southern_europe,2041.1,51.2703,23.8268,24.9578
southern_europe,2041.2,51.5784,23.5485,24.9283
southern_europe,2041.3,51.8858,23.2728,24.8969
southern_europe,2041.4,52.1923,22.9996,24.8637
southern_europe,2041.5,52.4981,22.7291,24.8286
southern_europe,2041.6,52.8031,22.4612,24.7918
southern_europe,2041.7,53.1073,22.1959,24.7532
southern_europe,2041.8,53.4107,21.9331,24.7128
southern_europe,2041.9,53.7132,21.6728,24.6707
southern_europe,2042.0,54.0149,21.4152,24.6269
southern_europe,2042.1,54.3158,21.1600,24.5814
southern_europe,2042.2,54.6158,20.9074,24.5342
southern_europe,2042.3,54.9149,20.6573,24.4854
southern_europe,2042.4,55.2132,20.4096,24.4350
southern_europe,2042.5,55.5105,20.1645,24.3830
southern_europe,2042.6,55.8070,19.9218,24.3294
southern_europe,2042.7,56.1025,19.6815,24.2743
southern_europe,2042.8,56.3972,19.4437,24.2177
southern_europe,2042.9,56.6909,19.2083,24.1596
southern_europe,2043.0,56.9837,18.9754,24.1000
southern_europe,2043.1,57.2755,18.7448,24.0389
southern_europe,2043.2,57.5663,18.5166,23.9765
southern_europe,2043.3,57.8562,18.2907,23.9126
southern_europe,2043.4,58.1452,18.0672,23.8474
southern_europe,2043.5,58.4331,17.8460,23.7808
southern_europe,2043.6,58.7200,17.6271,23.7129
southern_europe,2043.7,59.0060,17.4106,23.6438
southern_europe,2043.8,59.2909,17.1963,23.5733
southern_europe,2043.9,59.5748,16.9842,23.5016
southern_europe,2044.0,59.8577,16.7744,23.4287
southern_europe,2044.1,60.1395,16.5668,23.3546
southern_europe,2044.2,60.4203,16.3615,23.2794
southern_europe,2044.3,60.7000,16.1583,23.2030
southern_europe,2044.4,60.9787,15.9573,23.1255
southern_europe,2044.5,61.2563,15.7585,23.0469
southern_europe,2044.6,61.5328,15.5618,22.9673
southern_europe,2044.7,61.8082,15.3672,22.8866
southern_europe,2044.8,62.0825,15.1747,22.8050
southern_europe,2044.9,62.3557,14.9843,22.7223
southern_europe,2045.0,62.6278,14.7960,22.6387
southern_europe,2045.1,62.8988,14.6097,22.5542
southern_europe,2045.2,63.1687,14.4255,22.4687
southern_europe,2045.3,63.4374,14.2432,22.3824
southern_europe,2045.4,63.7049,14.0630,22.2953
southern_europe,2045.5,63.9713,13.8847,22.2073
southern_europe,2045.6,64.2366,13.7084,22.1185
southern_europe,2045.7,64.5007,13.5340,22.0289
southern_europe,2045.8,64.7636,13.3616,21.9386
southern_europe,2045.9,65.0253,13.1910,21.8476
southern_europe,2046.0,65.2859,13.0224,21.7558
southern_europe,2046.1,65.5452,12.8556,21.6634
southern_europe,2046.2,65.8033,12.6907,21.5704
southern_europe,2046.3,66.0603,12.5276,21.4767
southern_europe,2046.4,66.3160,12.3663,21.3824
southern_europe,2046.5,66.5705,12.2068,21.2875
southern_europe,2046.6,66.8238,12.0491,21.1921
southern_europe,2046.7,67.0759,11.8931,21.0961
southern_europe,2046.8,67.3267,11.7389,20.9997
southern_europe,2046.9,67.5763,11.5864,20.9027
southern_europe,2047.0,67.8246,11.4356,20.8053
southern_europe,2047.1,68.0717,11.2865,20.7074
southern_europe,2047.2,68.3175,11.1391,20.6092
southern_europe,2047.3,68.5621,10.9934,20.5105
southern_europe,2047.4,68.8054,10.8493,20.4114
southern_europe,2047.5,69.0474,10.7068,20.3120
southern_europe,2047.6,69.2881,10.5659,20.2123
southern_europe,2047.7,69.5276,10.4266,20.1122
southern_europe,2047.8,69.7658,10.2889,20.0118
southern_europe,2047.9,70.0027,10.1527,19.9112
southern_europe,2048.0,70.2384,10.0181,19.8103
southern_europe,2048.1,70.4727,9.8851,19.7092
southern_europe,2048.2,70.7057,9.7535,19.6079
southern_europe,2048.3,70.9375,9.6234,19.5063
southern_europe,2048.4,71.1679,9.4948,19.4046
southern_europe,2048.5,71.3970,9.3677,19.3027
southern_europe,2048.6,71.6249,9.2420,19.2007
southern_europe,2048.7,71.8514,9.1178,19.0985
southern_europe,2048.8,72.0766,8.9949,18.9962
southern_europe,2048.9,72.3005,8.8735,18.8938
southern_europe,2049.0,72.5231,8.7535,18.7914
southern_europe,2049.1,72.7444,8.6348,18.6889
southern_europe,2049.2,72.9644,8.5175,18.5863
southern_europe,2049.3,73.1830,8.4016,18.4837
southern_europe,2049.4,73.4004,8.2870,18.3811
southern_europe,2049.5,73.6164,8.1737,18.2785
southern_europe,2049.6,73.8311,8.0617,18.1758
southern_europe,2049.7,74.0445,7.9511,18.0732
southern_europe,2049.8,74.2566,7.8416,17.9707
southern_europe,2049.9,74.4673,7.7335,17.8682
southern_europe,2050.0,74.6768,7.6266,17.7657
eastern_europe,2015.0,0.0286,99.9648,0.0077
eastern_europe,2015.1,0.0307,99.9621,0.0082
eastern_europe,2015.2,0.0331,99.9593,0.0088
eastern_europe,2015.3,0.0356,99.9563,0.0094
eastern_europe,2015.4,0.0383,99.9532,0.0100
eastern_europe,2015.5,0.0412,99.9498,0.0106
eastern_europe,2015.6,0.0442,99.9462,0.0113
eastern_europe,2015.7,0.0475,99.9425,0.0120
eastern_europe,2015.8,0.0509,99.9384,0.0128
eastern_europe,2015.9,0.0546,99.9342,0.0136
eastern_europe,2016.0,0.0584,99.9296,0.0144
eastern_europe,2016.1,0.0625,99.9248,0.0153
eastern_europe,2016.2,0.0669,99.9197,0.0163
eastern_europe,2016.3,0.0714,99.9143,0.0173
eastern_europe,2016.4,0.0762,99.9086,0.0183
eastern_europe,2016.5,0.0813,99.9025,0.0194
eastern_europe,2016.6,0.0866,99.8960,0.0205
eastern_europe,2016.7,0.0923,99.8892,0.0218
eastern_europe,2016.8,0.0982,99.8820,0.0232
eastern_europe,2016.9,0.1044,99.8744,0.0249
eastern_europe,2017.0,0.1109,99.8664,0.0267
eastern_europe,2017.1,0.1179,99.8578,0.0286
eastern_europe,2017.2,0.1252,99.8489,0.0307
eastern_europe,2017.3,0.1329,99.8394,0.0329
eastern_europe,2017.4,0.1411,99.8294,0.0353
eastern_europe,2017.5,0.1497,99.8188,0.0378
eastern_europe,2017.6,0.1588,99.8076,0.0405
eastern_europe,2017.7,0.1683,99.7959,0.0434
eastern_europe,2017.8,0.1783,99.7835,0.0464
eastern_europe,2017.9,0.1888,99.7704,0.0497
eastern_europe,2018.0,0.1998,99.7567,0.0531
eastern_europe,2018.1,0.2123,99.7399,0.0581
eastern_europe,2018.2,0.2263,99.7204,0.0644
eastern_europe,2018.3,0.2416,99.6989,0.0715
eastern_europe,2018.4,0.2581,99.6754,0.0794
eastern_europe,2018.5,0.2756,99.6501,0.0880
eastern_europe,2018.6,0.2942,99.6230,0.0973
eastern_europe,2018.7,0.3138,99.5941,0.1073
eastern_europe,2018.8,0.3345,99.5636,0.1179
eastern_europe,2018.9,0.3562,99.5313,0.1291
eastern_europe,2019.0,0.3790,99.4972,0.1410
eastern_europe,2019.1,0.4218,99.4606,0.1535
eastern_europe,2019.2,0.4537,99.4217,0.1666
eastern_europe,2019.3,0.4849,99.3807,0.1804
eastern_europe,2019.4,0.5163,99.3377,0.1948
eastern_europe,2019.5,0.5481,99.2927,0.2098
eastern_europe,2019.6,0.5807,99.2456,0.2255
eastern_europe,2019.7,0.6141,99.1965,0.2419
eastern_europe,2019.8,0.6484,99.1454,0.2590
eastern_europe,2019.9,0.6836,99.0922,0.2767
eastern_europe,2020.0,0.7198,99.0369,0.2952
eastern_europe,2020.1,0.7570,98.9795,0.3144
eastern_europe,2020.2,0.7953,98.9200,0.3343
eastern_europe,2020.3,0.8347,98.8582,0.3549
eastern_europe,2020.4,0.8752,98.7943,0.3763
eastern_europe,2020.5,0.9168,98.7281,0.3985
eastern_europe,2020.6,0.9597,98.6596,0.4214
eastern_europe,2020.7,1.0037,98.5888,0.4454
eastern_europe,2020.8,1.0490,98.5157,0.4703
eastern_europe,2020.9,1.0955,98.4401,0.4962
eastern_europe,2021.0,1.1432,98.3621,0.5229
eastern_europe,2021.1,1.1923,98.2815,0.5506
eastern_europe,2021.2,1.2427,98.1985,0.5793
eastern_europe,2021.3,1.2945,98.1129,0.6098
eastern_europe,2021.4,1.3476,98.0246,0.6413
eastern_europe,2021.5,1.4021,97.9337,0.6739
eastern_europe,2021.6,1.4580,97.8400,0.7088
eastern_europe,2021.7,1.5153,97.7435,0.7453
eastern_europe,2021.8,1.5741,97.6443,0.7830
eastern_europe,2021.9,1.6344,97.5421,0.8234
eastern_europe,2022.0,1.6963,97.4370,0.8667
eastern_europe,2022.1,1.7596,97.3290,0.9114
eastern_europe,2022.2,1.8245,97.2179,0.9576
eastern_europe,2022.3,1.8910,97.1037,1.0053
eastern_europe,2022.4,1.9591,96.9864,1.0545
eastern_europe,2022.5,2.0288,96.8658,1.1053
eastern_europe,2022.6,2.1002,96.7420,1.1578
eastern_europe,2022.7,2.1733,96.6149,1.2118
eastern_europe,2022.8,2.2481,96.4844,1.2675
eastern_europe,2022.9,2.3246,96.3504,1.3249
eastern_europe,2023.0,2.4029,96.2130,1.3840
eastern_europe,2023.1,2.4830,96.0720,1.4449
eastern_europe,2023.2,2.5649,95.9274,1.5076
eastern_europe,2023.3,2.6487,95.7792,1.5722
eastern_europe,2023.4,2.7343,95.6272,1.6386
eastern_europe,2023.5,2.8218,95.4714,1.7069
eastern_europe,2023.6,2.9112,95.3117,1.7771
eastern_europe,2023.7,3.0026,95.1481,1.8493
eastern_europe,2023.8,3.0959,94.9806,1.9235
eastern_europe,2023.9,3.1913,94.8090,1.9998
eastern_europe,2024.0,3.2886,94.6332,2.0781
eastern_europe,2024.1,3.3881,94.4534,2.1586
eastern_europe,2024.2,3.4896,94.2692,2.2412
eastern_europe,2024.3,3.5932,94.0808,2.3260
eastern_europe,2024.4,3.6990,93.8881,2.4130
eastern_europe,2024.5,3.8069,93.6909,2.5022
eastern_europe,2024.6,3.9171,93.4892,2.5937
eastern_europe,2024.7,4.0294,93.2830,2.6876
eastern_europe,2024.8,4.1440,93.0722,2.7838
eastern_europe,2024.9,4.2609,92.8567,2.8824
eastern_europe,2025.0,4.3801,92.6364,2.9834
eastern_europe,2025.1,4.5016,92.4114,3.0869
eastern_europe,2025.2,4.6255,92.1816,3.1929
eastern_europe,2025.3,4.7518,91.9468,3.3014
eastern_europe,2025.4,4.8805,91.7071,3.4124
eastern_europe,2025.5,5.0116,91.4623,3.5260
eastern_europe,2025.6,5.1453,91.2125,3.6423
eastern_europe,2025.7,5.2814,90.9575,3.7611
eastern_europe,2025.8,5.4200,90.6973,3.8827
eastern_europe,2025.9,5.5612,90.4319,4.0069
eastern_europe,2026.0,5.7050,90.1612,4.1338
eastern_europe,2026.1,5.8514,89.8851,4.2635
eastern_europe,2026.2,6.0004,89.6037,4.3960
eastern_europe,2026.3,6.1521,89.3167,4.5312
eastern_europe,2026.4,6.3065,89.0243,4.6692
eastern_europe,2026.5,6.4636,88.7263,4.8101
eastern_europe,2026.6,6.6234,88.4228,4.9538
eastern_europe,2026.7,6.7860,88.1136,5.1004
eastern_europe,2026.8,6.9514,87.7987,5.2499
eastern_europe,2026.9,7.1196,87.4782,5.4022
eastern_europe,2027.0,7.2907,87.1519,5.5575
eastern_europe,2027.1,7.4646,86.8198,5.7156
eastern_europe,2027.2,7.6415,86.4819,5.8767
eastern_europe,2027.3,7.8212,86.1381,6.0407
eastern_europe,2027.4,8.0039,85.7885,6.2076
eastern_europe,2027.5,8.1896,85.4330,6.3774
eastern_europe,2027.6,8.3782,85.0716,6.5501
eastern_europe,2027.7,8.5699,84.7043,6.7258
eastern_europe,2027.8,8.7646,84.3310,6.9044
eastern_europe,2027.9,8.9624,83.9518,7.0858
eastern_europe,2028.0,9.1632,83.5666,7.2702
eastern_europe,2028.1,9.3672,83.1755,7.4574
eastern_europe,2028.2,9.5742,82.7783,7.6474
eastern_europe,2028.3,9.7844,82.3752,7.8403
eastern_europe,2028.4,9.9978,81.9662,8.0360
eastern_europe,2028.5,10.2144,81.5511,8.2345
eastern_europe,2028.6,10.4341,81.1302,8.4357
eastern_europe,2028.7,10.6571,80.7033,8.6396
eastern_europe,2028.8,10.8833,80.2705,8.8462
eastern_europe,2028.9,11.1128,79.8318,9.0554
eastern_europe,2029.0,11.3455,79.3873,9.2672
eastern_europe,2029.1,11.5815,78.9369,9.4818
eastern_europe,2029.2,11.8208,78.4808,9.6996
eastern_europe,2029.3,12.0634,78.0190,9.9199
eastern_europe,2029.4,12.3094,77.5514,10.1425
eastern_europe,2029.5,12.5586,77.0783,10.3674
eastern_europe,2029.6,12.8113,76.5995,10.5946
eastern_europe,2029.7,13.0673,76.1152,10.8240
eastern_europe,2029.8,13.3266,75.6255,11.0554
eastern_europe,2029.9,13.5894,75.1304,11.2889
eastern_europe,2030.0,13.8555,74.6300,11.5243
eastern_europe,2030.1,14.1250,74.1244,11.7616
eastern_europe,2030.2,14.3979,73.6136,12.0006
eastern_europe,2030.3,14.6743,73.0978,12.2413
eastern_europe,2030.4,14.9540,72.5771,12.4835
eastern_europe,2030.5,15.2372,72.0515,12.7272
eastern_europe,2030.6,15.5237,71.5212,12.9722
eastern_europe,2030.7,15.8137,70.9863,13.2184
eastern_europe,2030.8,16.1071,70.4469,13.4657
eastern_europe,2030.9,16.4040,69.9031,13.7140
eastern_europe,2031.0,16.7042,69.3550,13.9632
eastern_europe,2031.1,17.0079,68.8029,14.2130
eastern_europe,2031.2,17.3150,68.2468,14.4635
eastern_europe,2031.3,17.6255,67.6868,14.7144
eastern_europe,2031.4,17.9394,67.1232,14.9656
eastern_europe,2031.5,18.2567,66.5560,15.2169
eastern_europe,2031.6,18.5773,65.9855,15.4682
eastern_europe,2031.7,18.9014,65.4118,15.7194
eastern_europe,2031.8,19.2288,64.8351,15.9703
eastern_europe,2031.9,19.5595,64.2555,16.2206
eastern_europe,2032.0,19.8936,63.6733,16.4704
eastern_europe,2032.1,20.2311,63.0885,16.7193
eastern_europe,2032.2,20.5718,62.5015,16.9672
eastern_europe,2032.3,20.9158,61.9123,17.2140
eastern_europe,2032.4,21.2631,61.3212,17.4595
eastern_europe,2032.5,21.6137,60.7284,17.7034
eastern_europe,2032.6,21.9675,60.1341,17.9457
eastern_europe,2032.7,22.3244,59.5384,18.1860
eastern_europe,2032.8,22.6846,58.9417,18.4244
eastern_europe,2032.9,23.0479,58.3441,18.6604
eastern_europe,2033.0,23.4144,57.7458,18.8941
eastern_europe,2033.1,23.7840,57.1470,19.1251
eastern_europe,2033.2,24.1566,56.5480,19.3533
eastern_europe,2033.3,24.5323,55.9489,19.5785
eastern_europe,2033.4,24.9110,55.3501,19.8005
eastern_europe,2033.5,25.2926,54.7517,20.0191
eastern_europe,2033.6,25.6772,54.1539,20.2342
eastern_europe,2033.7,26.0647,53.5571,20.4455
eastern_europe,2033.8,26.4551,52.9613,20.6529
eastern_europe,2033.9,26.8483,52.3668,20.8561
eastern_europe,2034.0,27.2442,51.7739,21.0551
eastern_europe,2034.1,27.6430,51.1828,21.2495
eastern_europe,2034.2,28.0444,50.5936,21.4393
eastern_europe,2034.3,28.4484,50.0067,21.6242
eastern_europe,2034.4,28.8550,49.4222,21.8041
eastern_europe,2034.5,29.2642,48.8404,21.9788
eastern_europe,2034.6,29.6759,48.2614,22.1482
eastern_europe,2034.7,30.0901,47.6855,22.3120
eastern_europe,2034.8,30.5066,47.1130,22.4702
eastern_europe,2034.9,30.9255,46.5439,22.6225
eastern_europe,2035.0,31.3467,45.9785,22.7689
eastern_europe,2035.1,31.7701,45.4171,22.9091
eastern_europe,2035.2,32.1956,44.8598,23.0431
eastern_europe,2035.3,32.6233,44.3067,23.1707
eastern_europe,2035.4,33.0530,43.7581,23.2918
eastern_europe,2035.5,33.4847,43.2142,23.4062
eastern_europe,2035.6,33.9183,42.6752,23.5140
eastern_europe,2035.7,34.3538,42.1411,23.6148
eastern_europe,2035.8,34.7910,41.6122,23.7088
eastern_europe,2035.9,35.2300,41.0886,23.7957
eastern_europe,2036.0,35.6706,40.5705,23.8756
eastern_europe,2036.1,36.1128,40.0580,23.9482
eastern_europe,2036.2,36.5564,39.5512,24.0136
eastern_europe,2036.3,37.0015,39.0504,24.0717
