group,year,bev_share,ice_share,phev_share
southern_europe,2017.7,0.2553,99.4270,0.3177
southern_europe,2017.8,0.2762,99.3811,0.3427
southern_europe,2017.9,0.2982,99.3329,0.3689
southern_europe,2018.0,0.3213,99.2822,0.3964
southern_europe,2018.1,0.3457,99.2291,0.4252
southern_europe,2018.2,0.3712,99.1734,0.4554
southern_europe,2018.3,0.3979,99.1152,0.4869
southern_europe,2018.4,0.4259,99.0544,0.5198
southern_europe,2018.5,0.4551,98.9909,0.5541
southern_europe,2018.6,0.4856,98.9247,0.5898
southern_europe,2018.7,0.5174,98.8557,0.6269
southern_europe,2018.8,0.5505,98.7840,0.6655
southern_europe,2018.9,0.5850,98.7094,0.7056
southern_europe,2019.0,0.6209,98.6319,0.7472
southern_europe,2019.1,0.6582,98.5515,0.7903
southern_europe,2019.2,0.6969,98.4682,0.8349
southern_europe,2019.3,0.7370,98.3819,0.8811
southern_europe,2019.4,0.7786,98.2925,0.9289
southern_europe,2019.5,0.8217,98.2001,0.9782
southern_europe,2019.6,0.8663,98.1046,1.0292
southern_europe,2019.7,0.9124,98.0059,1.0817
southern_europe,2019.8,0.9601,97.9040,1.1359
southern_europe,2019.9,1.0093,97.7989,1.1918
southern_europe,2020.0,1.0602,97.6905,1.2493
southern_europe,2020.1,1.1126,97.5788,1.3085
southern_europe,2020.2,1.1667,97.4638,1.3695
southern_europe,2020.3,1.2225,97.3453,1.4321
southern_europe,2020.4,1.2800,97.2235,1.4965
southern_europe,2020.5,1.3392,97.0981,1.5627
southern_europe,2020.6,1.4001,96.9693,1.6306
southern_europe,2020.7,1.4628,96.8369,1.7002
southern_europe,2020.8,1.5273,96.7010,1.7717
southern_europe,2020.9,1.5935,96.5615,1.8449
southern_europe,2021.0,1.6616,96.4184,1.9199
southern_europe,2021.1,1.7315,96.2717,1.9968
southern_europe,2021.2,1.8033,96.1214,2.0754
southern_europe,2021.3,1.8769,95.9673,2.1558
southern_europe,2021.4,1.9524,95.8096,2.2381
southern_europe,2021.5,2.0298,95.6481,2.3221
southern_europe,2021.6,2.1091,95.4829,2.4080
southern_europe,2021.7,2.1904,95.3139,2.4957
southern_europe,2021.8,2.2736,95.1411,2.5853
southern_europe,2021.9,2.3588,94.9645,2.6767
southern_europe,2022.0,2.4460,94.7841,2.7699
southern_europe,2022.1,2.5384,94.5617,2.8998
southern_europe,2022.2,2.6323,94.3674,3.0004
southern_europe,2022.3,2.7280,94.1713,3.1007
southern_europe,2022.4,2.8256,93.9724,3.2021
southern_europe,2022.5,2.9252,93.7701,3.3047
southern_europe,2022.6,3.0267,93.5643,3.4089
southern_europe,2022.7,3.1304,93.3549,3.5147
southern_europe,2022.8,3.2360,93.1418,3.6222
southern_europe,2022.9,3.3438,92.9248,3.7314
southern_europe,2023.0,3.4536,92.7041,3.8423
southern_europe,2023.1,3.5656,92.4795,3.9549
southern_europe,2023.2,3.6796,92.2511,4.0693
southern_europe,2023.3,3.7959,92.0188,4.1854
southern_europe,2023.4,3.9142,91.7825,4.3032
southern_europe,2023.5,4.0348,91.5424,4.4228
southern_europe,2023.6,4.1575,91.2984,4.5441
southern_europe,2023.7,4.2824,91.0504,4.6671
southern_europe,2023.8,4.4096,90.7986,4.7919
southern_europe,2023.9,4.5389,90.5428,4.9183
southern_europe,2024.0,4.6705,90.2831,5.0464
southern_europe,2024.1,4.8043,90.0194,5.1762
southern_europe,2024.2,4.9404,89.7519,5.3077
southern_europe,2024.3,5.0787,89.4805,5.4408
southern_europe,2024.4,5.2194,89.2052,5.5755
southern_europe,2024.5,5.3623,88.9259,5.7118
southern_europe,2024.6,5.5074,88.6428,5.8497
southern_europe,2024.7,5.6549,88.3559,5.9892
southern_europe,2024.8,5.8047,88.0651,6.1302
southern_europe,2024.9,5.9568,87.7705,6.2728
southern_europe,2025.0,6.1112,87.4720,6.4168
southern_europe,2025.1,6.2679,87.1698,6.5623
southern_europe,2025.2,6.4269,86.8637,6.7093
southern_europe,2025.3,6.5883,86.5540,6.8577
southern_europe,2025.4,6.7520,86.2404,7.0075
southern_europe,2025.5,6.9181,85.9232,7.1587
southern_europe,2025.6,7.0865,85.6023,7.3112
southern_europe,2025.7,7.2573,85.2777,7.4651
southern_europe,2025.8,7.4303,84.9495,7.6202
southern_europe,2025.9,7.6058,84.6177,7.7765
southern_europe,2026.0,7.7836,84.2823,7.9341
southern_europe,2026.1,7.9637,83.9433,8.0929
southern_europe,2026.2,8.1462,83.6009,8.2529
southern_europe,2026.3,8.3311,83.2550,8.4140
southern_europe,2026.4,8.5183,82.9056,8.5761
southern_europe,2026.5,8.7078,82.5528,8.7393
southern_europe,2026.6,8.8997,82.1967,8.9036
southern_europe,2026.7,9.0940,81.8373,9.0688
southern_europe,2026.8,9.2906,81.4745,9.2349
southern_europe,2026.9,9.4895,81.1085,9.4020
southern_europe,2027.0,9.6907,80.7393,9.5699
southern_europe,2027.1,9.8943,80.3670,9.7387
southern_europe,2027.2,10.1002,79.9916,9.9082
southern_europe,2027.3,10.3085,79.6130,10.0785
southern_europe,2027.4,10.5190,79.2315,10.2495
southern_europe,2027.5,10.7319,78.8470,10.4211
southern_europe,2027.6,10.9470,78.4596,10.5934
southern_europe,2027.7,11.1644,78.0693,10.7663
southern_europe,2027.8,11.3842,77.6762,10.9396
southern_europe,2027.9,11.6061,77.2803,11.1135
southern_europe,2028.0,11.8304,76.8818,11.2879
southern_europe,2028.1,12.0569,76.4805,11.4634
southern_europe,2028.2,12.2856,76.0767,11.6391
southern_europe,2028.3,12.5166,75.6703,11.8152
southern_europe,2028.4,12.7498,75.2615,11.9916
southern_europe,2028.5,12.9852,74.8502,12.1681
southern_europe,2028.6,13.2228,74.4366,12.3449
southern_europe,2028.7,13.4625,74.0206,12.5217
southern_europe,2028.8,13.7044,73.6024,12.6986
southern_europe,2028.9,13.9485,73.1820,12.8756
southern_europe,2029.0,14.1947,72.7595,13.0525
southern_europe,2029.1,14.4431,72.3350,13.2294
southern_europe,2029.2,14.6935,71.9084,13.4061
southern_europe,2029.3,14.9460,71.4800,13.5827
southern_europe,2029.4,15.2006,71.0496,13.7591
southern_europe,2029.5,15.4572,70.6175,13.9352
southern_europe,2029.6,15.7159,70.1836,14.1111
southern_europe,2029.7,15.9765,69.7481,14.2866
southern_europe,2029.8,16.2392,69.3109,14.4616
southern_europe,2029.9,16.5038,68.8722,14.6363
southern_europe,2030.0,16.7704,68.4321,14.8104
southern_europe,2030.1,17.0389,67.9906,14.9840
southern_europe,2030.2,17.3094,67.5477,15.1570
southern_europe,2030.3,17.5817,67.1036,15.3294
southern_europe,2030.4,17.8559,66.6583,15.5011
southern_europe,2030.5,18.1319,66.2119,15.6721
southern_europe,2030.6,18.4097,65.7644,15.8423
southern_europe,2030.7,18.6893,65.3159,16.0117
southern_europe,2030.8,18.9708,64.8665,16.1802
southern_europe,2030.9,19.2539,64.4163,16.3478
southern_europe,2031.0,19.5388,63.9653,16.5145
southern_europe,2031.1,19.8254,63.5136,16.6801
southern_europe,2031.2,20.1136,63.0613,16.8448
southern_europe,2031.3,20.4035,62.6084,17.0083
southern_europe,2031.4,20.6950,62.1550,17.1707
southern_europe,2031.5,20.9881,61.7012,17.3320
southern_europe,2031.6,21.2828,61.2470,17.4920
southern_europe,2031.7,21.5789,60.7925,17.6508
southern_europe,2031.8,21.8767,60.3378,17.8083
southern_europe,2031.9,22.1758,59.8830,17.9644
southern_europe,2032.0,22.4765,59.4281,18.1192
southern_europe,2032.1,22.7786,58.9731,18.2726
southern_europe,2032.2,23.0820,58.5182,18.4245
southern_europe,2032.3,23.3869,58.0634,18.5750
southern_europe,2032.4,23.6930,57.6088,18.7239
southern_europe,2032.5,24.0005,57.1545,18.8712
southern_europe,2032.6,24.3093,56.7004,19.0170
southern_europe,2032.7,24.6193,56.2467,19.1611
southern_europe,2032.8,24.9305,55.7935,19.3036
southern_europe,2032.9,25.2429,55.3408,19.4444
southern_europe,2033.0,25.5565,54.8886,19.5835
southern_europe,2033.1,25.8711,54.4371,19.7208
southern_europe,2033.2,26.1869,53.9862,19.8563
southern_europe,2033.3,26.5038,53.5361,19.9900
southern_europe,2033.4,26.8217,53.0868,20.1218
southern_europe,2033.5,27.1406,52.6384,20.2518
southern_europe,2033.6,27.4605,52.1909,20.3798
southern_europe,2033.7,27.7813,51.7444,20.5060
southern_europe,2033.8,28.1030,51.2989,20.6302
southern_europe,2033.9,28.4256,50.8545,20.7524
southern_europe,2034.0,28.7491,50.4112,20.8726
southern_europe,2034.1,29.0734,49.9692,20.9907
southern_europe,2034.2,29.3985,49.5284,21.1069
southern_europe,2034.3,29.7243,49.0889,21.2209
southern_europe,2034.4,30.0509,48.6508,21.3329
southern_europe,2034.5,30.3781,48.2141,21.4428
southern_europe,2034.6,30.7060,47.7788,21.5505
southern_europe,2034.7,31.0346,47.3451,21.6561
southern_europe,2034.8,31.3638,46.9129,21.7595
southern_europe,2034.9,31.6935,46.4823,21.8607
southern_europe,2035.0,32.0238,46.0533,21.9598
southern_europe,2035.1,32.3546,45.6261,22.0567
southern_europe,2035.2,32.6859,45.2005,22.1513
southern_europe,2035.3,33.0176,44.7767,22.2437
southern_europe,2035.4,33.3498,44.3548,22.3338
southern_europe,2035.5,33.6824,43.9347,22.4217
southern_europe,2035.6,34.0153,43.5165,22.5074
southern_europe,2035.7,34.3486,43.1002,22.5907
southern_europe,2035.8,34.6822,42.6859,22.6718
southern_europe,2035.9,35.0161,42.2736,22.7506
southern_europe,2036.0,35.3503,41.8633,22.8270
southern_europe,2036.1,35.6846,41.4551,22.9012
southern_europe,2036.2,36.0192,41.0490,22.9731
southern_europe,2036.3,36.3539,40.6451,23.0427
southern_europe,2036.4,36.6888,40.2433,23.1099
southern_europe,2036.5,37.0238,39.8437,23.1748
southern_europe,2036.6,37.3589,39.4463,23.2374
southern_europe,2036.7,37.6941,39.0512,23.2977
southern_europe,2036.8,38.0293,38.6584,23.3556
southern_europe,2036.9,38.3646,38.2678,23.4113
southern_europe,2037.0,38.6998,37.8796,23.4646
southern_europe,2037.1,39.0350,37.4938,23.5156
southern_europe,2037.2,39.3701,37.1103,23.5642
southern_europe,2037.3,39.7052,36.7292,23.6105
southern_europe,2037.4,40.0401,36.3506,23.6546
southern_europe,2037.5,40.3750,35.9743,23.6963
southern_europe,2037.6,40.7096,35.6006,23.7357
southern_europe,2037.7,41.0441,35.2293,23.7728
southern_europe,2037.8,41.3784,34.8605,23.8076
southern_europe,2037.9,41.7125,34.4942,23.8401
southern_europe,2038.0,42.0464,34.1304,23.8704
southern_europe,2038.1,42.3799,33.7692,23.8983
southern_europe,2038.2,42.7132,33.4105,23.9240
southern_europe,2038.3,43.0462,33.0543,23.9474
southern_europe,2038.4,43.3789,32.7008,23.9686
southern_europe,2038.5,43.7112,32.3498,23.9876
southern_europe,2038.6,44.0431,32.0014,24.0043
southern_europe,2038.7,44.3747,31.6556,24.0188
southern_europe,2038.8,44.7059,31.3125,24.0311
southern_europe,2038.9,45.0366,30.9719,24.0411
southern_europe,2039.0,45.3669,30.6340,24.0490
southern_europe,2039.1,45.6967,30.2987,24.0548
southern_europe,2039.2,46.0261,29.9661,24.0583
southern_europe,2039.3,46.3550,29.6360,24.0598
southern_europe,2039.4,46.6833,29.3087,24.0590
southern_europe,2039.5,47.0111,28.9839,24.0562
southern_europe,2039.6,47.3384,28.6619,24.0513
southern_europe,2039.7,47.6651,28.3424,24.0443
southern_europe,2039.8,47.9912,28.0256,24.0352
southern_europe,2039.9,48.3168,27.7115,24.0240
southern_europe,2040.0,48.6417,27.4000,24.0109
southern_europe,2040.1,48.9660,27.0912,23.9956
southern_europe,2040.2,49.2896,26.7850,23.9784
southern_europe,2040.3,49.6126,26.4815,23.9592
southern_europe,2040.4,49.9349,26.1806,23.9381
southern_europe,2040.5,50.2565,25.8823,23.9149
southern_europe,2040.6,50.5775,25.5867,23.8899
southern_europe,2040.7,50.8977,25.2937,23.8629
southern_europe,2040.8,51.2171,25.0034,23.8340
southern_europe,2040.9,51.5359,24.7156,23.8033
southern_europe,2041.0,51.8538,24.4305,23.7707
southern_europe,2041.1,52.1710,24.1479,23.7363
southern_europe,2041.2,52.4874,23.8680,23.7000
southern_europe,2041.3,52.8031,23.5907,23.6620
southern_europe,2041.4,53.1179,23.3159,23.6221
southern_europe,2041.5,53.4318,23.0437,23.5806
southern_europe,2041.6,53.7450,22.7741,23.5373
southern_europe,2041.7,54.0573,22.5070,23.4923
southern_europe,2041.8,54.3687,22.2425,23.4456
southern_europe,2041.9,54.6793,21.9805,23.3972
southern_europe,2042.0,54.9890,21.7210,23.3472
southern_europe,2042.1,55.2977,21.4640,23.2956
southern_europe,2042.2,55.6056,21.2096,23.2424
southern_europe,2042.3,55.9126,20.9576,23.1876
southern_europe,2042.4,56.2186,20.7081,23.1313
southern_europe,2042.5,56.5237,20.4611,23.0735
southern_europe,2042.6,56.8278,20.2165,23.0141
southern_europe,2042.7,57.1310,19.9743,22.9533
southern_europe,2042.8,57.4332,19.7346,22.8910
southern_europe,2042.9,57.7344,19.4973,22.8274
southern_europe,2043.0,58.0346,19.2624,22.7623
southern_europe,2043.1,58.3338,19.0298,22.6958
southern_europe,2043.2,58.6320,18.7997,22.6280
southern_europe,2043.3,58.9291,18.5719,22.5588
southern_europe,2043.4,59.2252,18.3464,22.4884
southern_europe,2043.5,59.5203,18.1232,22.4166
southern_europe,2043.6,59.8143,17.9023,22.3437
southern_europe,2043.7,60.1073,17.6838,22.2695
southern_europe,2043.8,60.3992,17.4675,22.1941
southern_europe,2043.9,60.6900,17.2534,22.1175
southern_europe,2044.0,60.9797,17.0416,22.0398
southern_europe,2044.1,61.2682,16.8320,21.9610
southern_europe,2044.2,61.5557,16.6247,21.8810
southern_europe,2044.3,61.8421,16.4195,21.8000
southern_europe,2044.4,62.1273,16.2165,21.7180
southern_europe,2044.5,62.4114,16.0156,21.6349
southern_europe,2044.6,62.6943,15.8169,21.5509
southern_europe,2044.7,62.9761,15.6203,21.4659
southern_europe,2044.8,63.2567,15.4259,21.3799
southern_europe,2044.9,63.5361,15.2335,21.2930
southern_europe,2045.0,63.8144,15.0431,21.2053
southern_europe,2045.1,64.0914,14.8549,21.1166
southern_europe,2045.2,64.3673,14.6686,21.0272
southern_europe,2045.3,64.6419,14.4844,20.9369
southern_europe,2045.4,64.9154,14.3022,20.8458
southern_europe,2045.5,65.1876,14.1220,20.7540
southern_europe,2045.6,65.4586,13.9437,20.6614
southern_europe,2045.7,65.7283,13.7674,20.5682
southern_europe,2045.8,65.9968,13.5930,20.4742
southern_europe,2045.9,66.2641,13.4205,20.3796
southern_europe,2046.0,66.5301,13.2499,20.2843
southern_europe,2046.1,66.7948,13.0812,20.1884
southern_europe,2046.2,67.0583,12.9144,20.0920
southern_europe,2046.3,67.3205,12.7494,19.9949
southern_europe,2046.4,67.5814,12.5862,19.8974
southern_europe,2046.5,67.8410,12.4248,19.7993
southern_europe,2046.6,68.0993,12.2652,19.7007
southern_europe,2046.7,68.3563,12.1074,19.6016
southern_europe,2046.8,68.6120,11.9514,19.5021
southern_europe,2046.9,68.8664,11.7971,19.4022
southern_europe,2047.0,69.1194,11.6445,19.3019
southern_europe,2047.1,69.3712,11.4936,19.2011
southern_europe,2047.2,69.6216,11.3444,19.1001
southern_europe,2047.3,69.8707,11.1968,18.9987
southern_europe,2047.4,70.1184,11.0510,18.8969
southern_europe,2047.5,70.3648,10.9067,18.7949
southern_europe,2047.6,70.6099,10.7641,18.6926
southern_europe,2047.7,70.8536,10.6231,18.5900
southern_europe,2047.8,71.0960,10.4837,18.4872
southern_europe,2047.9,71.3370,10.3458,18.3842
southern_europe,2048.0,71.5766,10.2095,18.2810
southern_europe,2048.1,71.8149,10.0748,18.1776
southern_europe,2048.2,72.0518,9.9415,18.0740
southern_europe,2048.3,72.2873,9.8098,17.9703
southern_europe,2048.4,72.5215,9.6796,17.8665
southern_europe,2048.5,72.7543,9.5508,17.7626
southern_europe,2048.6,72.9857,9.4235,17.6586
southern_europe,2048.7,73.2157,9.2977,17.5545
southern_europe,2048.8,73.4444,9.1733,17.4504
southern_europe,2048.9,73.6716,9.0503,17.3462
southern_europe,2049.0,73.8975,8.9287,17.2420
southern_europe,2049.1,74.1220,8.8085,17.1378
southern_europe,2049.2,74.3451,8.6897,17.0336
southern_europe,2049.3,74.5669,8.5723,16.9295
southern_europe,2049.4,74.7872,8.4562,16.8254
southern_europe,2049.5,75.0061,8.3414,16.7213
southern_europe,2049.6,75.2237,8.2280,16.6173
southern_europe,2049.7,75.4399,8.1158,16.5134
southern_europe,2049.8,75.6546,8.0050,16.4096
southern_europe,2049.9,75.8680,7.8954,16.3059
southern_europe,2050.0,76.0800,7.7871,16.2023
eastern_europe,2015.0,0.0286,99.9648,0.0077
eastern_europe,2015.1,0.0307,99.9621,0.0082
eastern_europe,2015.2,0.0331,99.9593,0.0088
eastern_europe,2015.3,0.0356,99.9563,0.0094
eastern_europe,2015.4,0.0383,99.9532,0.0100
eastern_europe,2015.5,0.0412,99.9498,0.0106
eastern_europe,2015.6,0.0442,99.9462,0.0113
eastern_europe,2015.7,0.0475,99.9425,0.0120
eastern_europe,2015.8,0.0509,99.9384,0.0128
eastern_europe,2015.9,0.0546,99.9342,0.0136
eastern_europe,2016.0,0.0584,99.9296,0.0144
eastern_europe,2016.1,0.0625,99.9248,0.0153
eastern_europe,2016.2,0.0669,99.9197,0.0163
eastern_europe,2016.3,0.0714,99.9143,0.0173
eastern_europe,2016.4,0.0762,99.9086,0.0183
eastern_europe,2016.5,0.0813,99.9025,0.0194
eastern_europe,2016.6,0.0866,99.8960,0.0205
eastern_europe,2016.7,0.0923,99.8892,0.0218
eastern_europe,2016.8,0.0982,99.8820,0.0232
eastern_europe,2016.9,0.1044,99.8744,0.0249
eastern_europe,2017.0,0.1109,99.8664,0.0267
eastern_europe,2017.1,0.1179,99.8578,0.0286
eastern_europe,2017.2,0.1252,99.8489,0.0307
eastern_europe,2017.3,0.1329,99.8394,0.0329
eastern_europe,2017.4,0.1411,99.8294,0.0353
eastern_europe,2017.5,0.1497,99.8188,0.0378
eastern_europe,2017.6,0.1588,99.8076,0.0405
eastern_europe,2017.7,0.1683,99.7959,0.0434
eastern_europe,2017.8,0.1783,99.7835,0.0464
eastern_europe,2017.9,0.1888,99.7704,0.0497
eastern_europe,2018.0,0.1998,99.7567,0.0531
eastern_europe,2018.1,0.2123,99.7399,0.0581
eastern_europe,2018.2,0.2263,99.7204,0.0644
eastern_europe,2018.3,0.2416,99.6989,0.0715
eastern_europe,2018.4,0.2581,99.6754,0.0794
eastern_europe,2018.5,0.2756,99.6501,0.0880
eastern_europe,2018.6,0.2942,99.6230,0.0973
eastern_europe,2018.7,0.3138,99.5941,0.1073
eastern_europe,2018.8,0.3345,99.5636,0.1179
eastern_europe,2018.9,0.3562,99.5313,0.1291
eastern_europe,2019.0,0.3790,99.4972,0.1410
eastern_europe,2019.1,0.4218,99.4606,0.1535
eastern_europe,2019.2,0.4537,99.4217,0.1666
eastern_europe,2019.3,0.4849,99.3807,0.1804
eastern_europe,2019.4,0.5163,99.3377,0.1948
eastern_europe,2019.5,0.5481,99.2927,0.2098
eastern_europe,2019.6,0.5807,99.2456,0.2255
eastern_europe,2019.7,0.6141,99.1965,0.2419
eastern_europe,2019.8,0.6484,99.1454,0.2590
eastern_europe,2019.9,0.6836,99.0922,0.2767
eastern_europe,2020.0,0.7198,99.0369,0.2952
eastern_europe,2020.1,0.7570,98.9795,0.3144
eastern_europe,2020.2,0.7953,98.9200,0.3343
eastern_europe,2020.3,0.8347,98.8582,0.3549
eastern_europe,2020.4,0.8752,98.7943,0.3763
eastern_europe,2020.5,0.9168,98.7281,0.3985
eastern_europe,2020.6,0.9597,98.6596,0.4214
eastern_europe,2020.7,1.0037,98.5888,0.4454
eastern_europe,2020.8,1.0490,98.5157,0.4703
eastern_europe,2020.9,1.0955,98.4401,0.4962
eastern_europe,2021.0,1.1432,98.3621,0.5229
eastern_europe,2021.1,1.1923,98.2815,0.5506
eastern_europe,2021.2,1.2427,98.1985,0.5793
eastern_europe,2021.3,1.2945,98.1129,0.6098
eastern_europe,2021.4,1.3476,98.0246,0.6413
eastern_europe,2021.5,1.4021,97.9337,0.6739
eastern_europe,2021.6,1.4580,97.8400,0.7088
eastern_europe,2021.7,1.5153,97.7435,0.7453
eastern_europe,2021.8,1.5741,97.6443,0.7830
eastern_europe,2021.9,1.6344,97.5421,0.8234
eastern_europe,2022.0,1.6963,97.4370,0.8667
eastern_europe,2022.1,1.7596,97.3290,0.9114
eastern_europe,2022.2,1.8245,97.2179,0.9576
eastern_europe,2022.3,1.8910,97.1037,1.0053
eastern_europe,2022.4,1.9591,96.9864,1.0545
eastern_europe,2022.5,2.0288,96.8658,1.1053
eastern_europe,2022.6,2.1002,96.7420,1.1578
eastern_europe,2022.7,2.1733,96.6149,1.2118
eastern_europe,2022.8,2.2481,96.4844,1.2675
eastern_europe,2022.9,2.3246,96.3504,1.3249
eastern_europe,2023.0,2.4029,96.2130,1.3840
eastern_europe,2023.1,2.4830,96.0720,1.4449
eastern_europe,2023.2,2.5649,95.9274,1.5076
eastern_europe,2023.3,2.6487,95.7792,1.5722
eastern_europe,2023.4,2.7343,95.6272,1.6386
eastern_europe,2023.5,2.8218,95.4714,1.7069
eastern_europe,2023.6,2.9112,95.3117,1.7771
eastern_europe,2023.7,3.0026,95.1481,1.8493
eastern_europe,2023.8,3.0959,94.9806,1.9235
eastern_europe,2023.9,3.1913,94.8090,1.9998
eastern_europe,2024.0,3.2886,94.6332,2.0781
eastern_europe,2024.1,3.3881,94.4534,2.1586
eastern_europe,2024.2,3.4896,94.2692,2.2412
eastern_europe,2024.3,3.5932,94.0808,2.3260
eastern_europe,2024.4,3.6990,93.8881,2.4130
eastern_europe,2024.5,3.8069,93.6909,2.5022
eastern_europe,2024.6,3.9171,93.4892,2.5937
eastern_europe,2024.7,4.0294,93.2830,2.6876
eastern_europe,2024.8,4.1440,93.0722,2.7838
eastern_europe,2024.9,4.2609,92.8567,2.8824
eastern_europe,2025.0,4.3801,92.6364,2.9834
eastern_europe,2025.1,4.5016,92.4114,3.0869
eastern_europe,2025.2,4.6255,92.1816,3.1929
eastern_europe,2025.3,4.7518,91.9468,3.3014
eastern_europe,2025.4,4.8805,91.7071,3.4124
eastern_europe,2025.5,5.0116,91.4623,3.5260
eastern_europe,2025.6,5.1453,91.2125,3.6423
eastern_europe,2025.7,5.2814,90.9575,3.7611
eastern_europe,2025.8,5.4200,90.6973,3.8827
eastern_europe,2025.9,5.5612,90.4319,4.0069
eastern_europe,2026.0,5.7050,90.1612,4.1338
eastern_europe,2026.1,5.8514,89.8851,4.2635
eastern_europe,2026.2,6.0004,89.6037,4.3960
eastern_europe,2026.3,6.1521,89.3167,4.5312
eastern_europe,2026.4,6.3065,89.0243,4.6692
eastern_europe,2026.5,6.4636,88.7263,4.8101
eastern_europe,2026.6,6.6234,88.4228,4.9538
eastern_europe,2026.7,6.7860,88.1136,5.1004
eastern_europe,2026.8,6.9514,87.7987,5.2499
eastern_europe,2026.9,7.1196,87.4782,5.4022
eastern_europe,2027.0,7.2907,87.1519,5.5575
eastern_europe,2027.1,7.4646,86.8198,5.7156
eastern_europe,2027.2,7.6415,86.4819,5.8767
eastern_europe,2027.3,7.8212,86.1381,6.0407
eastern_europe,2027.4,8.0039,85.7885,6.2076
eastern_europe,2027.5,8.1896,85.4330,6.3774
eastern_europe,2027.6,8.3782,85.0716,6.5501
eastern_europe,2027.7,8.5699,84.7043,6.7258
eastern_europe,2027.8,8.7646,84.3310,6.9044
eastern_europe,2027.9,8.9624,83.9518,7.0858
eastern_europe,2028.0,9.1632,83.5666,7.2702
eastern_europe,2028.1,9.3672,83.1755,7.4574
eastern_europe,2028.2,9.5742,82.7783,7.6474
eastern_europe,2028.3,9.7844,82.3752,7.8403
eastern_europe,2028.4,9.9978,81.9662,8.0360
eastern_europe,2028.5,10.2144,81.5511,8.2345
eastern_europe,2028.6,10.4341,81.1302,8.4357
eastern_europe,2028.7,10.6571,80.7033,8.6396
eastern_europe,2028.8,10.8833,80.2705,8.8462
eastern_europe,2028.9,11.1128,79.8318,9.0554
eastern_europe,2029.0,11.3455,79.3873,9.2672
eastern_europe,2029.1,11.5815,78.9369,9.4818
eastern_europe,2029.2,11.8208,78.4808,9.6996
eastern_europe,2029.3,12.0634,78.0190,9.9199
eastern_europe,2029.4,12.3094,77.5514,10.1425
eastern_europe,2029.5,12.5586,77.0783,10.3674
eastern_europe,2029.6,12.8113,76.5995,10.5946
eastern_europe,2029.7,13.0673,76.1152,10.8240
eastern_europe,2029.8,13.3266,75.6255,11.0554
eastern_europe,2029.9,13.5894,75.1304,11.2889
eastern_europe,2030.0,13.8555,74.6300,11.5243
eastern_europe,2030.1,14.1250,74.1244,11.7616
eastern_europe,2030.2,14.3979,73.6136,12.0006
eastern_europe,2030.3,14.6743,73.0978,12.2413
eastern_europe,2030.4,14.9540,72.5771,12.4835
eastern_europe,2030.5,15.2372,72.0515,12.7272
eastern_europe,2030.6,15.5237,71.5212,12.9722
eastern_europe,2030.7,15.8137,70.9863,13.2184
eastern_europe,2030.8,16.1071,70.4469,13.4657
eastern_europe,2030.9,16.4040,69.9031,13.7140
eastern_europe,2031.0,16.7042,69.3550,13.9632
eastern_europe,2031.1,17.0079,68.8029,14.2130
eastern_europe,2031.2,17.3150,68.2468,14.4635
eastern_europe,2031.3,17.6255,67.6868,14.7144
eastern_europe,2031.4,17.9394,67.1232,14.9656
eastern_europe,2031.5,18.2567,66.5560,15.2169
eastern_europe,2031.6,18.5773,65.9855,15.4682
eastern_europe,2031.7,18.9014,65.4118,15.7194
eastern_europe,2031.8,19.2288,64.8351,15.9703
eastern_europe,2031.9,19.5595,64.2555,16.2206
eastern_europe,2032.0,19.8936,63.6733,16.4704
eastern_europe,2032.1,20.2311,63.0885,16.7193
eastern_europe,2032.2,20.5718,62.5015,16.9672
eastern_europe,2032.3,20.9158,61.9123,17.2140
eastern_europe,2032.4,21.2631,61.3212,17.4595
eastern_europe,2032.5,21.6137,60.7284,17.7034
eastern_europe,2032.6,21.9675,60.1341,17.9457
eastern_europe,2032.7,22.3244,59.5384,18.1860
eastern_europe,2032.8,22.6846,58.9417,18.4244
eastern_europe,2032.9,23.0479,58.3441,18.6604
eastern_europe,2033.0,23.4144,57.7458,18.8941
eastern_europe,2033.1,23.7840,57.1470,19.1251
eastern_europe,2033.2,24.1566,56.5480,19.3533
eastern_europe,2033.3,24.5323,55.9489,19.5785
eastern_europe,2033.4,24.9110,55.3501,19.8005
eastern_europe,2033.5,25.2926,54.7517,20.0191
eastern_europe,2033.6,25.6772,54.1539,20.2342
eastern_europe,2033.7,26.0647,53.5571,20.4455
eastern_europe,2033.8,26.4551,52.9613,20.6529
eastern_europe,2033.9,26.8483,52.3668,20.8561
eastern_europe,2034.0,27.2442,51.7739,21.0551
eastern_europe,2034.1,27.6430,51.1828,21.2495
eastern_europe,2034.2,28.0444,50.5936,21.4393
eastern_europe,2034.3,28.4484,50.0067,21.6242
eastern_europe,2034.4,28.8550,49.4222,21.8041
eastern_europe,2034.5,29.2642,48.8404,21.9788
eastern_europe,2034.6,29.6759,48.2614,22.1482
eastern_europe,2034.7,30.0901,47.6855,22.3120
eastern_europe,2034.8,30.5066,47.1130,22.4702
eastern_europe,2034.9,30.9255,46.5439,22.6225
eastern_europe,2035.0,31.3467,45.9785,22.7689
eastern_europe,2035.1,31.7701,45.4171,22.9091
eastern_europe,2035.2,32.1956,44.8598,23.0431
eastern_europe,2035.3,32.6233,44.3067,23.1707
eastern_europe,2035.4,33.0530,43.7581,23.2918
