group,year,bev_share,ice_share,phev_share
southern_europe,2019.8,0.9597,97.9081,1.1322
southern_europe,2019.9,1.0090,97.8030,1.1880
southern_europe,2020.0,1.0598,97.6947,1.2455
southern_europe,2020.1,1.1123,97.5830,1.3047
southern_europe,2020.2,1.1664,97.4679,1.3656
southern_europe,2020.3,1.2222,97.3495,1.4283
southern_europe,2020.4,1.2797,97.2276,1.4927
southern_europe,2020.5,1.3389,97.1022,1.5589
southern_europe,2020.6,1.3999,96.9733,1.6268
southern_europe,2020.7,1.4626,96.8409,1.6965
southern_europe,2020.8,1.5271,96.7050,1.7680
southern_europe,2020.9,1.5933,96.5654,1.8413
southern_europe,2021.0,1.6614,96.4222,1.9163
southern_europe,2021.1,1.7314,96.2754,1.9932
southern_europe,2021.2,1.8031,96.1250,2.0719
southern_europe,2021.3,1.8768,95.9708,2.1524
southern_europe,2021.4,1.9523,95.8130,2.2347
southern_europe,2021.5,2.0298,95.6514,2.3189
southern_europe,2021.6,2.1091,95.4860,2.4049
southern_europe,2021.7,2.1904,95.3169,2.4927
southern_europe,2021.8,2.2737,95.1439,2.5824
southern_europe,2021.9,2.3590,94.9672,2.6739
southern_europe,2022.0,2.4462,94.7866,2.7672
southern_europe,2022.1,2.5385,94.5614,2.9000
southern_europe,2022.2,2.6324,94.3672,3.0004
southern_europe,2022.3,2.7281,94.1712,3.1007
southern_europe,2022.4,2.8258,93.9722,3.2020
southern_europe,2022.5,2.9254,93.7699,3.3047
southern_europe,2022.6,3.0270,93.5641,3.4089
southern_europe,2022.7,3.1307,93.3545,3.5148
southern_europe,2022.8,3.2364,93.1412,3.6223
southern_europe,2022.9,3.3442,92.9242,3.7316
southern_europe,2023.0,3.4541,92.7032,3.8426
southern_europe,2023.1,3.5662,92.4785,3.9554
southern_europe,2023.2,3.6803,92.2498,4.0699
southern_europe,2023.3,3.7966,92.0172,4.1862
southern_europe,2023.4,3.9151,91.7807,4.3042
southern_europe,2023.5,4.0357,91.5403,4.4239
southern_europe,2023.6,4.1585,91.2960,4.5454
southern_europe,2023.7,4.2836,91.0478,4.6687
southern_europe,2023.8,4.4108,90.7956,4.7936
southern_europe,2023.9,4.5402,90.5394,4.9203
southern_europe,2024.0,4.6719,90.2794,5.0487
southern_europe,2024.1,4.8059,90.0154,5.1787
southern_europe,2024.2,4.9421,89.7475,5.3105
southern_europe,2024.3,5.0805,89.4756,5.4439
southern_europe,2024.4,5.2212,89.1999,5.5789
southern_europe,2024.5,5.3643,88.9202,5.7155
southern_europe,2024.6,5.5096,88.6367,5.8537
southern_europe,2024.7,5.6572,88.3493,5.9936
southern_europe,2024.8,5.8071,88.0580,6.1349
southern_europe,2024.9,5.9593,87.7629,6.2778
southern_europe,2025.0,6.1138,87.4639,6.4222
southern_europe,2025.1,6.2707,87.1612,6.5682
southern_europe,2025.2,6.4299,86.8546,6.7155
southern_europe,2025.3,6.5914,86.5443,6.8643
southern_europe,2025.4,6.7553,86.2302,7.0146
southern_europe,2025.5,6.9215,85.9124,7.1662
southern_europe,2025.6,7.0900,85.5909,7.3191
southern_europe,2025.7,7.2609,85.2657,7.4734
southern_europe,2025.8,7.4342,84.9368,7.6290
southern_europe,2025.9,7.6098,84.6044,7.7858
southern_europe,2026.0,7.7877,84.2683,7.9439
southern_europe,2026.1,7.9681,83.9287,8.1032
southern_europe,2026.2,8.1507,83.5856,8.2636
southern_europe,2026.3,8.3358,83.2390,8.4252
southern_europe,2026.4,8.5231,82.8890,8.5879
southern_europe,2026.5,8.7129,82.5355,8.7517
southern_europe,2026.6,8.9049,82.1786,8.9164
southern_europe,2026.7,9.0994,81.8184,9.0822
southern_europe,2026.8,9.2961,81.4549,9.2489
southern_europe,2026.9,9.4953,81.0882,9.4166
southern_europe,2027.0,9.6967,80.7182,9.5851
southern_europe,2027.1,9.9005,80.3451,9.7544
southern_europe,2027.2,10.1066,79.9688,9.9246
southern_europe,2027.3,10.3150,79.5895,10.0955
southern_europe,2027.4,10.5258,79.2072,10.2671
southern_europe,2027.5,10.7388,78.8218,10.4393
southern_europe,2027.6,10.9542,78.4336,10.6123
southern_europe,2027.7,11.1718,78.0424,10.7859
southern_europe,2027.8,11.3918,77.6484,10.9607
southern_europe,2027.9,11.6140,77.2517,11.1360
southern_europe,2028.0,11.8384,76.8522,11.3117
southern_europe,2028.1,12.0652,76.4501,11.4879
southern_europe,2028.2,12.2941,76.0453,11.6644
southern_europe,2028.3,12.5253,75.6381,11.8412
southern_europe,2028.4,12.7588,75.2283,12.0183
southern_europe,2028.5,12.9944,74.8160,12.1956
southern_europe,2028.6,13.2322,74.4014,12.3731
southern_europe,2028.7,13.4722,73.9845,12.5507
southern_europe,2028.8,13.7144,73.5654,12.7284
southern_europe,2028.9,13.9587,73.1440,12.9061
southern_europe,2029.0,14.2052,72.7205,13.0838
southern_europe,2029.1,14.4537,72.2949,13.2615
southern_europe,2029.2,14.7044,71.8674,13.4390
southern_europe,2029.3,14.9572,71.4379,13.6164
southern_europe,2029.4,15.2120,71.0065,13.7936
southern_europe,2029.5,15.4689,70.5733,13.9706
southern_europe,2029.6,15.7279,70.1384,14.1472
southern_europe,2029.7,15.9888,69.7018,14.3235
southern_europe,2029.8,16.2518,69.2636,14.4994
southern_europe,2029.9,16.5167,68.8238,14.6749
southern_europe,2030.0,16.7835,68.3826,14.8498
southern_europe,2030.1,17.0523,67.9400,15.0243
southern_europe,2030.2,17.3231,67.4961,15.1981
southern_europe,2030.3,17.5957,67.0508,15.3714
southern_europe,2030.4,17.8701,66.6044,15.5439
southern_europe,2030.5,18.1464,66.1569,15.7157
southern_europe,2030.6,18.4246,65.7083,15.8868
southern_europe,2030.7,18.7045,65.2587,16.0570
southern_europe,2030.8,18.9862,64.8082,16.2264
southern_europe,2030.9,19.2697,64.3568,16.3949
southern_europe,2031.0,19.5549,63.9047,16.5624
southern_europe,2031.1,19.8418,63.4519,16.7289
southern_europe,2031.2,20.1303,62.9984,16.8944
southern_europe,2031.3,20.4205,62.5443,17.0588
southern_europe,2031.4,20.7124,62.0898,17.2221
southern_europe,2031.5,21.0058,61.6348,17.3842
southern_europe,2031.6,21.3008,61.1794,17.5451
southern_europe,2031.7,21.5973,60.7238,17.7048
southern_europe,2031.8,21.8953,60.2679,17.8631
southern_europe,2031.9,22.1949,59.8119,18.0202
southern_europe,2032.0,22.4958,59.3558,18.1758
southern_europe,2032.1,22.7982,58.8997,18.3301
southern_europe,2032.2,23.1020,58.4436,18.4829
southern_europe,2032.3,23.4072,57.9876,18.6342
southern_europe,2032.4,23.7137,57.5318,18.7840
southern_europe,2032.5,24.0216,57.0763,18.9322
southern_europe,2032.6,24.3307,56.6211,19.0788
southern_europe,2032.7,24.6410,56.1662,19.2238
southern_europe,2032.8,24.9526,55.7118,19.3672
southern_europe,2032.9,25.2654,55.2578,19.5088
southern_europe,2033.0,25.5793,54.8045,19.6487
southern_europe,2033.1,25.8943,54.3517,19.7869
southern_europe,2033.2,26.2105,53.8997,19.9232
southern_europe,2033.3,26.5277,53.4484,20.0578
southern_europe,2033.4,26.8460,52.9979,20.1905
southern_europe,2033.5,27.1653,52.5483,20.3213
southern_europe,2033.6,27.4855,52.0996,20.4502
southern_europe,2033.7,27.8067,51.6519,20.5772
southern_europe,2033.8,28.1288,51.2052,20.7022
southern_europe,2033.9,28.4518,50.7596,20.8252
southern_europe,2034.0,28.7756,50.3152,20.9462
southern_europe,2034.1,29.1003,49.8720,21.0652
southern_europe,2034.2,29.4258,49.4300,21.1822
southern_europe,2034.3,29.7520,48.9894,21.2971
southern_europe,2034.4,30.0789,48.5501,21.4098
southern_europe,2034.5,30.4066,48.1122,21.5205
southern_europe,2034.6,30.7349,47.6758,21.6290
southern_europe,2034.7,31.0638,47.2409,21.7354
southern_europe,2034.8,31.3934,46.8075,21.8396
southern_europe,2034.9,31.7235,46.3757,21.9416
southern_europe,2035.0,32.0542,45.9456,22.0415
southern_europe,2035.1,32.3854,45.5172,22.1391
southern_europe,2035.2,32.7171,45.0905,22.2345
southern_europe,2035.3,33.0493,44.6656,22.3276
southern_europe,2035.4,33.3818,44.2426,22.4185
southern_europe,2035.5,33.7148,43.8213,22.5072
southern_europe,2035.6,34.0482,43.4020,22.5935
southern_europe,2035.7,34.3819,42.9846,22.6776
southern_europe,2035.8,34.7159,42.5692,22.7594
southern_europe,2035.9,35.0501,42.1558,22.8389
southern_europe,2036.0,35.3847,41.7444,22.9161
southern_europe,2036.1,35.7195,41.3352,22.9910
southern_europe,2036.2,36.0544,40.9280,23.0635
southern_europe,2036.3,36.3896,40.5230,23.1338
southern_europe,2036.4,36.7249,40.1201,23.2017
southern_europe,2036.5,37.0603,39.7194,23.2673
southern_europe,2036.6,37.3958,39.3210,23.3305
southern_europe,2036.7,37.7314,38.9249,23.3914
southern_europe,2036.8,38.0671,38.5310,23.4500
southern_europe,2036.9,38.4027,38.1394,23.5063
southern_europe,2037.0,38.7383,37.7502,23.5602
southern_europe,2037.1,39.0740,37.3634,23.6118
southern_europe,2037.2,39.4095,36.9789,23.6610
southern_europe,2037.3,39.7450,36.5968,23.7080
southern_europe,2037.4,40.0803,36.2172,23.7526
southern_europe,2037.5,40.4156,35.8400,23.7949
southern_europe,2037.6,40.7507,35.4653,23.8348
southern_europe,2037.7,41.0856,35.0930,23.8725
southern_europe,2037.8,41.4203,34.7233,23.9078
southern_europe,2037.9,41.7548,34.3560,23.9409
southern_europe,2038.0,42.0890,33.9913,23.9716
southern_europe,2038.1,42.4230,33.6292,24.0001
southern_europe,2038.2,42.7567,33.2696,24.0263
southern_europe,2038.3,43.0901,32.9126,24.0502
southern_europe,2038.4,43.4232,32.5582,24.0719
southern_europe,2038.5,43.7559,32.2063,24.0913
southern_europe,2038.6,44.0883,31.8571,24.1085
southern_europe,2038.7,44.4203,31.5105,24.1234
southern_europe,2038.8,44.7519,31.1665,24.1361
southern_europe,2038.9,45.0830,30.8251,24.1466
southern_europe,2039.0,45.4137,30.4863,24.1550
southern_europe,2039.1,45.7440,30.1503,24.1611
southern_europe,2039.2,46.0737,29.8168,24.1650
southern_europe,2039.3,46.4030,29.4860,24.1669
southern_europe,2039.4,46.7317,29.1579,24.1665
southern_europe,2039.5,47.0600,28.8324,24.1640
southern_europe,2039.6,47.3876,28.5096,24.1595
southern_europe,2039.7,47.7148,28.1894,24.1528
southern_europe,2039.8,48.0413,27.8719,24.1440
southern_europe,2039.9,48.3672,27.5571,24.1332
southern_europe,2040.0,48.6925,27.2449,24.1203
southern_europe,2040.1,49.0172,26.9354,24.1054
southern_europe,2040.2,49.3413,26.6286,24.0884
southern_europe,2040.3,49.6646,26.3244,24.0695
southern_europe,2040.4,49.9874,26.0229,24.0486
southern_europe,2040.5,50.3094,25.7240,24.0257
southern_europe,2040.6,50.6307,25.4277,24.0009
southern_europe,2040.7,50.9513,25.1342,23.9741
southern_europe,2040.8,51.2711,24.8432,23.9454
southern_europe,2040.9,51.5903,24.5549,23.9149
southern_europe,2041.0,51.9086,24.2692,23.8825
southern_europe,2041.1,52.2262,23.9861,23.8482
southern_europe,2041.2,52.5430,23.7056,23.8121
southern_europe,2041.3,52.8590,23.4278,23.7742
southern_europe,2041.4,53.1742,23.1525,23.7345
southern_europe,2041.5,53.4885,22.8798,23.6931
southern_europe,2041.6,53.8020,22.6097,23.6499
southern_europe,2041.7,54.1147,22.3422,23.6050
southern_europe,2041.8,54.4265,22.0772,23.5584
southern_europe,2041.9,54.7374,21.8148,23.5101
southern_europe,2042.0,55.0475,21.5549,23.4602
southern_europe,2042.1,55.3566,21.2975,23.4086
southern_europe,2042.2,55.6649,21.0427,23.3555
southern_europe,2042.3,55.9722,20.7903,23.3007
southern_europe,2042.4,56.2786,20.5405,23.2444
southern_europe,2042.5,56.5840,20.2931,23.1866
southern_europe,2042.6,56.8885,20.0482,23.1272
southern_europe,2042.7,57.1920,19.8057,23.0664
southern_europe,2042.8,57.4945,19.5657,23.0041
southern_europe,2042.9,57.7961,19.3281,22.9403
southern_europe,2043.0,58.0966,19.0929,22.8752
southern_europe,2043.1,58.3962,18.8601,22.8086
southern_europe,2043.2,58.6947,18.6296,22.7408
southern_europe,2043.3,58.9922,18.4016,22.6715
southern_europe,2043.4,59.2887,18.1759,22.6010
southern_europe,2043.5,59.5841,17.9525,22.5291
southern_europe,2043.6,59.8784,17.7315,22.4560
southern_europe,2043.7,60.1717,17.5127,22.3817
southern_europe,2043.8,60.4639,17.2962,22.3062
southern_europe,2043.9,60.7550,17.0820,22.2294
southern_europe,2044.0,61.0450,16.8701,22.1516
southern_europe,2044.1,61.3339,16.6604,22.0725
southern_europe,2044.2,61.6217,16.4529,21.9924
southern_europe,2044.3,61.9083,16.2476,21.9112
southern_europe,2044.4,62.1938,16.0446,21.8290
southern_europe,2044.5,62.4782,15.8436,21.7457
southern_europe,2044.6,62.7614,15.6449,21.6614
southern_europe,2044.7,63.0435,15.4483,21.5761
southern_europe,2044.8,63.3244,15.2537,21.4899
southern_europe,2044.9,63.6041,15.0613,21.4028
southern_europe,2045.0,63.8826,14.8710,21.3148
southern_europe,2045.1,64.1600,14.6828,21.2259
southern_europe,2045.2,64.4361,14.4966,21.1361
southern_europe,2045.3,64.7110,14.3124,21.0455
southern_europe,2045.4,64.9847,14.1302,20.9541
southern_europe,2045.5,65.2572,13.9501,20.8620
southern_europe,2045.6,65.5284,13.7719,20.7691
southern_europe,2045.7,65.7984,13.5956,20.6755
southern_europe,2045.8,66.0672,13.4214,20.5812
southern_europe,2045.9,66.3347,13.2490,20.4862
southern_europe,2046.0,66.6009,13.0786,20.3906
southern_europe,2046.1,66.8659,12.9100,20.2943
southern_europe,2046.2,67.1296,12.7433,20.1975
southern_europe,2046.3,67.3920,12.5785,20.1000
southern_europe,2046.4,67.6531,12.4155,20.0021
southern_europe,2046.5,67.9129,12.2543,19.9036
southern_europe,2046.6,68.1715,12.0949,19.8046
southern_europe,2046.7,68.4287,11.9374,19.7051
southern_europe,2046.8,68.6846,11.7815,19.6051
southern_europe,2046.9,68.9392,11.6275,19.5048
southern_europe,2047.0,69.1924,11.4751,19.4040
southern_europe,2047.1,69.4444,11.3245,19.3028
southern_europe,2047.2,69.6950,11.1756,19.2012
southern_europe,2047.3,69.9443,11.0284,19.0994
southern_europe,2047.4,70.1922,10.8828,18.9971
southern_europe,2047.5,70.4388,10.7389,18.8946
southern_europe,2047.6,70.6840,10.5966,18.7918
southern_europe,2047.7,70.9279,10.4559,18.6887
southern_europe,2047.8,71.1704,10.3168,18.5854
southern_europe,2047.9,71.4115,10.1794,18.4819
southern_europe,2048.0,71.6513,10.0434,18.3781
southern_europe,2048.1,71.8898,9.9091,18.2742
southern_europe,2048.2,72.1268,9.7762,18.1701
southern_europe,2048.3,72.3625,9.6449,18.0659
southern_europe,2048.4,72.5968,9.5151,17.9615
southern_europe,2048.5,72.8297,9.3868,17.8571
southern_europe,2048.6,73.0612,9.2599,17.7525
southern_europe,2048.7,73.2914,9.1346,17.6478
southern_europe,2048.8,73.5202,9.0106,17.5431
southern_europe,2048.9,73.7475,8.8881,17.4384
southern_europe,2049.0,73.9735,8.7670,17.3336
southern_europe,2049.1,74.1981,8.6473,17.2288
southern_europe,2049.2,74.4213,8.5290,17.1241
southern_europe,2049.3,74.6431,8.4121,17.0193
southern_europe,2049.4,74.8636,8.2965,16.9146
southern_europe,2049.5,75.0826,8.1822,16.8099
southern_europe,2049.6,75.3002,8.0693,16.7053
southern_europe,2049.7,75.5165,7.9577,16.6008
southern_europe,2049.8,75.7313,7.8474,16.4963
southern_europe,2049.9,75.9448,7.7384,16.3920
southern_europe,2050.0,76.1568,7.6307,16.2878
eastern_europe,2015.0,0.0281,99.9650,0.0079
eastern_europe,2015.1,0.0303,99.9623,0.0085
eastern_europe,2015.2,0.0327,99.9595,0.0091
eastern_europe,2015.3,0.0352,99.9565,0.0097
eastern_europe,2015.4,0.0379,99.9533,0.0103
eastern_europe,2015.5,0.0408,99.9499,0.0110
eastern_europe,2015.6,0.0439,99.9462,0.0117
eastern_europe,2015.7,0.0472,99.9424,0.0125
eastern_europe,2015.8,0.0508,99.9383,0.0133
eastern_europe,2015.9,0.0545,99.9339,0.0141
eastern_europe,2016.0,0.0584,99.9293,0.0150
eastern_europe,2016.1,0.0626,99.9243,0.0159
eastern_europe,2016.2,0.0671,99.9191,0.0169
eastern_europe,2016.3,0.0718,99.9135,0.0179
eastern_europe,2016.4,0.0767,99.9076,0.0190
eastern_europe,2016.5,0.0819,99.9013,0.0201
eastern_europe,2016.6,0.0875,99.8947,0.0213
eastern_europe,2016.7,0.0933,99.8877,0.0225
eastern_europe,2016.8,0.0994,99.8802,0.0240
eastern_europe,2016.9,0.1058,99.8724,0.0257
eastern_europe,2017.0,0.1126,99.8640,0.0275
eastern_europe,2017.1,0.1197,99.8552,0.0295
eastern_europe,2017.2,0.1273,99.8459,0.0316
eastern_europe,2017.3,0.1354,99.8361,0.0338
eastern_europe,2017.4,0.1438,99.8258,0.0362
eastern_europe,2017.5,0.1527,99.8149,0.0387
eastern_europe,2017.6,0.1621,99.8034,0.0415
eastern_europe,2017.7,0.1719,99.7912,0.0444
eastern_europe,2017.8,0.1823,99.7784,0.0474
eastern_europe,2017.9,0.1931,99.7650,0.0507
eastern_europe,2018.0,0.2044,99.7508,0.0542
eastern_europe,2018.1,0.2174,99.7333,0.0595
eastern_europe,2018.2,0.2319,99.7130,0.0661
eastern_europe,2018.3,0.2477,99.6905,0.0735
eastern_europe,2018.4,0.2646,99.6661,0.0818
eastern_europe,2018.5,0.2827,99.6398,0.0908
eastern_europe,2018.6,0.3018,99.6117,0.1004
eastern_europe,2018.7,0.3221,99.5819,0.1107
eastern_europe,2018.8,0.3433,99.5503,0.1216
eastern_europe,2018.9,0.3657,99.5171,0.1332
eastern_europe,2019.0,0.3890,99.4820,0.1454
eastern_europe,2019.1,0.4366,99.4438,0.1581
eastern_europe,2019.2,0.4696,99.4032,0.1715
eastern_europe,2019.3,0.5016,99.3606,0.1855
eastern_europe,2019.4,0.5337,99.3160,0.2002
eastern_europe,2019.5,0.5662,99.2695,0.2154
eastern_europe,2019.6,0.5993,99.2210,0.2313
eastern_europe,2019.7,0.6332,99.1705,0.2479
eastern_europe,2019.8,0.6680,99.1181,0.2651
eastern_europe,2019.9,0.7037,99.0636,0.2829
eastern_europe,2020.0,0.7403,99.0072,0.3015
eastern_europe,2020.1,0.7779,98.9486,0.3207
eastern_europe,2020.2,0.8166,98.8880,0.3407
eastern_europe,2020.3,0.8564,98.8253,0.3614
eastern_europe,2020.4,0.8972,98.7605,0.3828
eastern_europe,2020.5,0.9391,98.6935,0.4050
eastern_europe,2020.6,0.9822,98.6243,0.4279
eastern_europe,2020.7,1.0264,98.5528,0.4517
eastern_europe,2020.8,1.0719,98.4791,0.4766
eastern_europe,2020.9,1.1185,98.4030,0.5026
eastern_europe,2021.0,1.1664,98.3246,0.5301
eastern_europe,2021.1,1.2155,98.2437,0.5585
eastern_europe,2021.2,1.2659,98.1604,0.5879
eastern_europe,2021.3,1.3176,98.0747,0.6183
eastern_europe,2021.4,1.3706,97.9863,0.6497
eastern_europe,2021.5,1.4250,97.8954,0.6822
eastern_europe,2021.6,1.4807,97.8019,0.7174
eastern_europe,2021.7,1.5377,97.7057,0.7566
eastern_europe,2021.8,1.5962,97.6068,0.7970
eastern_europe,2021.9,1.6562,97.5050,0.8388
eastern_europe,2022.0,1.7175,97.4005,0.8820
eastern_europe,2022.1,1.7804,97.2931,0.9266
eastern_europe,2022.2,1.8447,97.1827,0.9726
eastern_europe,2022.3,1.9105,97.0693,1.0201
eastern_europe,2022.4,1.9779,96.9530,1.0691
eastern_europe,2022.5,2.0468,96.8335,1.1197
eastern_europe,2022.6,2.1174,96.7108,1.1718
eastern_europe,2022.7,2.1895,96.5850,1.2255
eastern_europe,2022.8,2.2632,96.4559,1.2808
eastern_europe,2022.9,2.3387,96.3235,1.3379
eastern_europe,2023.0,2.4157,96.1877,1.3966
eastern_europe,2023.1,2.4945,96.0485,1.4570
eastern_europe,2023.2,2.5751,95.9057,1.5192
eastern_europe,2023.3,2.6573,95.7595,1.5832
eastern_europe,2023.4,2.7414,95.6096,1.6491
eastern_europe,2023.5,2.8272,95.4560,1.7168
eastern_europe,2023.6,2.9149,95.2987,1.7864
eastern_europe,2023.7,3.0044,95.1377,1.8580
eastern_europe,2023.8,3.0958,94.9727,1.9315
eastern_europe,2023.9,3.1890,94.8039,2.0071
eastern_europe,2024.0,3.2843,94.6310,2.0847
eastern_europe,2024.1,3.3814,94.4542,2.1644
eastern_europe,2024.2,3.4805,94.2732,2.2462
eastern_europe,2024.3,3.5817,94.0881,2.3302
eastern_europe,2024.4,3.6848,93.8988,2.4164
eastern_europe,2024.5,3.7900,93.7052,2.5048
eastern_europe,2024.6,3.8973,93.5072,2.5955
eastern_europe,2024.7,4.0067,93.3048,2.6885
eastern_europe,2024.8,4.1182,93.0980,2.7838
eastern_europe,2024.9,4.2319,92.8866,2.8815
eastern_europe,2025.0,4.3478,92.6707,2.9816
eastern_europe,2025.1,4.4658,92.4501,3.0841
eastern_europe,2025.2,4.5861,92.2248,3.1891
eastern_europe,2025.3,4.7087,91.9947,3.2966
eastern_europe,2025.4,4.8335,91.7598,3.4066
eastern_europe,2025.5,4.9607,91.5201,3.5193
eastern_europe,2025.6,5.0902,91.2754,3.6345
eastern_europe,2025.7,5.2220,91.0257,3.7523
eastern_europe,2025.8,5.3563,90.7709,3.8728
eastern_europe,2025.9,5.4930,90.5111,3.9960
eastern_europe,2026.0,5.6321,90.2461,4.1218
eastern_europe,2026.1,5.7737,89.9759,4.2505
eastern_europe,2026.2,5.9177,89.7004,4.3818
eastern_europe,2026.3,6.0643,89.4197,4.5160
eastern_europe,2026.4,6.2135,89.1336,4.6530
eastern_europe,2026.5,6.3652,88.8421,4.7928
eastern_europe,2026.6,6.5195,88.5451,4.9354
eastern_europe,2026.7,6.6764,88.2427,5.0809
eastern_europe,2026.8,6.8360,87.9347,5.2293
eastern_europe,2026.9,6.9982,87.6212,5.3805
eastern_europe,2027.0,7.1632,87.3021,5.5347
eastern_europe,2027.1,7.3308,86.9774,5.6918
eastern_europe,2027.2,7.5013,86.6470,5.8518
eastern_europe,2027.3,7.6744,86.3108,6.0147
eastern_europe,2027.4,7.8504,85.9690,6.1806
eastern_europe,2027.5,8.0292,85.6214,6.3494
eastern_europe,2027.6,8.2108,85.2681,6.5211
eastern_europe,2027.7,8.3953,84.9089,6.6958
eastern_europe,2027.8,8.5827,84.5440,6.8733
eastern_europe,2027.9,8.7729,84.1732,7.0538
eastern_europe,2028.0,8.9662,83.7967,7.2372
eastern_europe,2028.1,9.1623,83.4142,7.4235
eastern_europe,2028.2,9.3614,83.0260,7.6126
eastern_europe,2028.3,9.5635,82.6319,7.8046
eastern_europe,2028.4,9.7687,82.2319,7.9994
eastern_europe,2028.5,9.9768,81.8262,8.1970
eastern_europe,2028.6,10.1880,81.4146,8.3974
eastern_europe,2028.7,10.4023,80.9972,8.6005
eastern_europe,2028.8,10.6196,80.5740,8.8063
eastern_europe,2028.9,10.8401,80.1451,9.0148
eastern_europe,2029.0,11.0637,79.7104,9.2259
eastern_europe,2029.1,11.2904,79.2701,9.4396
eastern_europe,2029.2,11.5202,78.8240,9.6559
eastern_europe,2029.3,11.7533,78.3724,9.8755
eastern_europe,2029.4,11.9895,77.9151,10.0975
eastern_europe,2029.5,12.2289,77.4523,10.3218
eastern_europe,2029.6,12.4715,76.9841,10.5485
eastern_europe,2029.7,12.7173,76.5104,10.7774
eastern_europe,2029.8,12.9664,76.0314,11.0084
eastern_europe,2029.9,13.2187,75.5471,11.2415
eastern_europe,2030.0,13.4743,75.0576,11.4765
eastern_europe,2030.1,13.7331,74.5629,11.7135
eastern_europe,2030.2,13.9952,74.0632,11.9522
eastern_europe,2030.3,14.2606,73.5586,12.1927
eastern_europe,2030.4,14.5293,73.0490,12.4347
eastern_europe,2030.5,14.8012,72.5347,12.6783
eastern_europe,2030.6,15.0765,72.0158,12.9232
eastern_europe,2030.7,15.3550,71.4923,13.1694
eastern_europe,2030.8,15.6369,70.9644,13.4167
eastern_europe,2030.9,15.9220,70.4321,13.6651
eastern_europe,2031.0,16.2105,69.8957,13.9144
eastern_europe,2031.1,16.5023,69.3552,14.1645
eastern_europe,2031.2,16.7974,68.8107,14.4152
eastern_europe,2031.3,17.0957,68.2625,14.6664
eastern_europe,2031.4,17.3974,67.7107,14.9179
eastern_europe,2031.5,17.7024,67.1553,15.1697
eastern_europe,2031.6,18.0107,66.5967,15.4215
eastern_europe,2031.7,18.3223,66.0349,15.6733
eastern_europe,2031.8,18.6371,65.4700,15.9247
eastern_europe,2031.9,18.9552,64.9024,16.1758
eastern_europe,2032.0,19.2766,64.3320,16.4263
eastern_europe,2032.1,19.6012,63.7592,16.6760
eastern_europe,2032.2,19.9291,63.1841,16.9248
eastern_europe,2032.3,20.2601,62.6069,17.1725
eastern_europe,2032.4,20.5944,62.0278,17.4190
eastern_europe,2032.5,20.9319,61.4470,17.6640
eastern_europe,2032.6,21.2726,60.8646,17.9073
eastern_europe,2032.7,21.6164,60.2809,18.1489
eastern_europe,2032.8,21.9633,59.6960,18.3885
eastern_europe,2032.9,22.3134,59.1103,18.6259
eastern_europe,2033.0,22.6666,58.5239,18.8609
eastern_europe,2033.1,23.0228,57.9369,19.0933
eastern_europe,2033.2,23.3820,57.3497,19.3231
eastern_europe,2033.3,23.7443,56.7624,19.5498
eastern_europe,2033.4,24.1096,56.1753,19.7735
eastern_europe,2033.5,24.4778,55.5886,19.9938
eastern_europe,2033.6,24.8490,55.0024,20.2107
eastern_europe,2033.7,25.2230,54.4171,20.4238
eastern_europe,2033.8,25.6000,53.8328,20.6331
eastern_europe,2033.9,25.9797,53.2497,20.8383
eastern_europe,2034.0,26.3622,52.6682,21.0393
eastern_europe,2034.1,26.7475,52.0883,21.2358
eastern_europe,2034.2,27.1355,51.5104,21.4277
eastern_europe,2034.3,27.5262,50.9345,21.6149
eastern_europe,2034.4,27.9194,50.3611,21.7970
eastern_europe,2034.5,28.3153,49.7902,21.9741
eastern_europe,2034.6,28.7137,49.2221,22.1458
eastern_europe,2034.7,29.1146,48.6569,22.3121
eastern_europe,2034.8,29.5180,48.0950,22.4728
eastern_europe,2034.9,29.9237,47.5364,22.6277
eastern_europe,2035.0,30.3318,46.9815,22.7766
eastern_europe,2035.1,30.7422,46.4303,22.9195
eastern_europe,2035.2,31.1548,45.8831,23.0563
eastern_europe,2035.3,31.5696,45.3401,23.1866
eastern_europe,2035.4,31.9865,44.8014,23.3106
eastern_europe,2035.5,32.4055,44.2673,23.4279
eastern_europe,2035.6,32.8264,43.7378,23.5386
eastern_europe,2035.7,33.2494,43.2132,23.6424
eastern_europe,2035.8,33.6742,42.6937,23.7394
eastern_europe,2035.9,34.1008,42.1793,23.8294
eastern_europe,2036.0,34.5292,41.6702,23.9124
eastern_europe,2036.1,34.9593,41.1665,23.9882
eastern_europe,2036.2,35.3910,40.6685,24.0568
eastern_europe,2036.3,35.8242,40.1762,24.1182
eastern_europe,2036.4,36.2590,39.6897,24.1723
eastern_europe,2036.5,36.6951,39.2091,24.2190
eastern_europe,2036.6,37.1326,38.7346,24.2584
eastern_europe,2036.7,37.5713,38.2662,24.2903
eastern_europe,2036.8,38.0113,37.8040,24.3149
eastern_europe,2036.9,38.4523,37.3481,24.3321
eastern_europe,2037.0,38.8944,36.8986,24.3419
eastern_europe,2037.1,39.3375,36.4556,24.3443
eastern_europe,2037.2,39.7815,36.0190,24.3393
eastern_europe,2037.3,40.2262,35.5889,24.3270
eastern_europe,2037.4,40.6717,35.1654,24.3075
eastern_europe,2037.5,41.1178,34.7484,24.2807
