group,year,bev_share,ice_share,phev_share
southern_europe,2017.0,0.3249,99.2192,0.4559
southern_europe,2017.1,0.3494,99.1632,0.4875
southern_europe,2017.2,0.3749,99.1047,0.5203
southern_europe,2017.3,0.4017,99.0439,0.5545
southern_europe,2017.4,0.4296,98.9804,0.5899
southern_europe,2017.5,0.4588,98.9145,0.6267
southern_europe,2017.6,0.4892,98.8460,0.6648
southern_europe,2017.7,0.5209,98.7748,0.7043
southern_europe,2017.8,0.5539,98.7010,0.7451
southern_europe,2017.9,0.5881,98.6245,0.7873
southern_europe,2018.0,0.6238,98.5453,0.8310
southern_europe,2018.1,0.6607,98.4633,0.8760
southern_europe,2018.2,0.6991,98.3785,0.9224
southern_europe,2018.3,0.7388,98.2909,0.9703
southern_europe,2018.4,0.7800,98.2004,1.0197
southern_europe,2018.5,0.8226,98.1070,1.0704
southern_europe,2018.6,0.8666,98.0107,1.1227
southern_europe,2018.7,0.9122,97.9114,1.1764
southern_europe,2018.8,0.9592,97.8091,1.2317
southern_europe,2018.9,1.0078,97.7038,1.2884
southern_europe,2019.0,1.0579,97.5954,1.3466
southern_europe,2019.1,1.1097,97.4840,1.4064
southern_europe,2019.2,1.1630,97.3693,1.4677
southern_europe,2019.3,1.2179,97.2515,1.5306
southern_europe,2019.4,1.2746,97.1304,1.5950
southern_europe,2019.5,1.3329,97.0061,1.6610
southern_europe,2019.6,1.3928,96.8785,1.7286
southern_europe,2019.7,1.4546,96.7476,1.7978
southern_europe,2019.8,1.5180,96.6134,1.8686
southern_europe,2019.9,1.5832,96.4759,1.9409
southern_europe,2020.0,1.6502,96.3350,2.0148
southern_europe,2020.1,1.7190,96.1906,2.0904
southern_europe,2020.2,1.7896,96.0429,2.1675
southern_europe,2020.3,1.8621,95.8917,2.2462
southern_europe,2020.4,1.9364,95.7370,2.3265
southern_europe,2020.5,2.0126,95.5789,2.4085
southern_europe,2020.6,2.0907,95.4173,2.4920
southern_europe,2020.7,2.1708,95.2521,2.5771
southern_europe,2020.8,2.2527,95.0834,2.6639
southern_europe,2020.9,2.3367,94.9111,2.7522
southern_europe,2021.0,2.4226,94.7353,2.8421
southern_europe,2021.1,2.5105,94.5559,2.9336
southern_europe,2021.2,2.6004,94.3729,3.0267
southern_europe,2021.3,2.6923,94.1862,3.1214
southern_europe,2021.4,2.7863,93.9960,3.2177
southern_europe,2021.5,2.8824,93.8021,3.3155
southern_europe,2021.6,2.9805,93.6045,3.4149
southern_europe,2021.7,3.0808,93.4033,3.5159
southern_europe,2021.8,3.1831,93.1985,3.6184
southern_europe,2021.9,3.2876,92.9900,3.7224
southern_europe,2022.0,3.3943,92.7777,3.8280
southern_europe,2022.1,3.5031,92.5619,3.9351
southern_europe,2022.2,3.6141,92.3423,4.0437
southern_europe,2022.3,3.7272,92.1190,4.1537
southern_europe,2022.4,3.8426,91.8921,4.2653
southern_europe,2022.5,3.9602,91.6615,4.3783
southern_europe,2022.6,4.0800,91.4272,4.4928
southern_europe,2022.7,4.2021,91.1892,4.6087
southern_europe,2022.8,4.3264,90.9475,4.7261
southern_europe,2022.9,4.4530,90.7022,4.8448
southern_europe,2023.0,4.5819,90.4532,4.9649
southern_europe,2023.1,4.7131,90.2005,5.0864
southern_europe,2023.2,4.8466,89.9442,5.2092
southern_europe,2023.3,4.9824,89.6843,5.3333
southern_europe,2023.4,5.1206,89.4207,5.4587
southern_europe,2023.5,5.2610,89.1535,5.5855
southern_europe,2023.6,5.4039,88.8827,5.7134
southern_europe,2023.7,5.5490,88.6084,5.8426
southern_europe,2023.8,5.6966,88.3305,5.9730
southern_europe,2023.9,5.8465,88.0490,6.1045
southern_europe,2024.0,5.9988,87.7640,6.2373
southern_europe,2024.1,6.1534,87.4755,6.3711
southern_europe,2024.2,6.3105,87.1835,6.5060
southern_europe,2024.3,6.4699,86.8881,6.6420
southern_europe,2024.4,6.6318,86.5892,6.7790
southern_europe,2024.5,6.7960,86.2870,6.9170
southern_europe,2024.6,6.9627,85.9813,7.0560
southern_europe,2024.7,7.1317,85.6723,7.1959
southern_europe,2024.8,7.3032,85.3600,7.3367
southern_europe,2024.9,7.4771,85.0444,7.4784
southern_europe,2025.0,7.6534,84.7256,7.6210
southern_europe,2025.1,7.8322,84.4036,7.7643
southern_europe,2025.2,8.0133,84.0783,7.9084
southern_europe,2025.3,8.1968,83.7500,8.0532
southern_europe,2025.4,8.3828,83.4185,8.1987
southern_europe,2025.5,8.5712,83.0840,8.3448
southern_europe,2025.6,8.7620,82.7465,8.4916
southern_europe,2025.7,8.9552,82.4059,8.6389
southern_europe,2025.8,9.1508,82.0625,8.7867
southern_europe,2025.9,9.3488,81.7162,8.9351
southern_europe,2026.0,9.5491,81.3670,9.0839
southern_europe,2026.1,9.7519,81.0150,9.2331
southern_europe,2026.2,9.9570,80.6603,9.3826
southern_europe,2026.3,10.1645,80.3029,9.5325
southern_europe,2026.4,10.3744,79.9429,9.6827
southern_europe,2026.5,10.5866,79.5803,9.8331
southern_europe,2026.6,10.8012,79.2151,9.9837
southern_europe,2026.7,11.0181,78.8475,10.1344
southern_europe,2026.8,11.2373,78.4774,10.2853
southern_europe,2026.9,11.4588,78.1050,10.4362
southern_europe,2027.0,11.6826,77.7303,10.5871
southern_europe,2027.1,11.9087,77.3533,10.7381
southern_europe,2027.2,12.1370,76.9741,10.8889
southern_europe,2027.3,12.3676,76.5928,11.0396
southern_europe,2027.4,12.6005,76.2094,11.1902
southern_europe,2027.5,12.8356,75.8239,11.3405
southern_europe,2027.6,13.0728,75.4366,11.4906
southern_europe,2027.7,13.3123,75.0473,11.6404
southern_europe,2027.8,13.5539,74.6563,11.7898
southern_europe,2027.9,13.7976,74.2634,11.9389
southern_europe,2028.0,14.0435,73.8689,12.0876
southern_europe,2028.1,14.2915,73.4728,12.2357
southern_europe,2028.2,14.5416,73.0750,12.3834
southern_europe,2028.3,14.7937,72.6758,12.5305
southern_europe,2028.4,15.0479,72.2752,12.6769
southern_europe,2028.5,15.3041,71.8731,12.8228
southern_europe,2028.6,15.5623,71.4698,12.9679
southern_europe,2028.7,15.8224,71.0653,13.1123
southern_europe,2028.8,16.0845,70.6596,13.2559
southern_europe,2028.9,16.3485,70.2527,13.3987
southern_europe,2029.0,16.6144,69.8449,13.5407
southern_europe,2029.1,16.8822,69.4361,13.6817
southern_europe,2029.2,17.1518,69.0264,13.8219
southern_europe,2029.3,17.4232,68.6158,13.9610
southern_europe,2029.4,17.6964,68.2045,14.0991
southern_europe,2029.5,17.9713,67.7925,14.2362
southern_europe,2029.6,18.2479,67.3799,14.3722
southern_europe,2029.7,18.5263,66.9667,14.5070
southern_europe,2029.8,18.8063,66.5530,14.6407
southern_europe,2029.9,19.0879,66.1389,14.7732
southern_europe,2030.0,19.3711,65.7244,14.9044
southern_europe,2030.1,19.6559,65.3097,15.0344
southern_europe,2030.2,19.9422,64.8947,15.1631
southern_europe,2030.3,20.2300,64.4795,15.2905
southern_europe,2030.4,20.5193,64.0642,15.4165
southern_europe,2030.5,20.8100,63.6489,15.5411
southern_europe,2030.6,21.1022,63.2336,15.6642
southern_europe,2030.7,21.3956,62.8184,15.7860
southern_europe,2030.8,21.6904,62.4033,15.9063
southern_europe,2030.9,21.9865,61.9884,16.0250
southern_europe,2031.0,22.2839,61.5738,16.1423
southern_europe,2031.1,22.5825,61.1596,16.2579
southern_europe,2031.2,22.8823,60.7457,16.3721
southern_europe,2031.3,23.1832,60.3322,16.4846
southern_europe,2031.4,23.4853,59.9192,16.5955
southern_europe,2031.5,23.7884,59.5068,16.7047
southern_europe,2031.6,24.0926,59.0950,16.8123
southern_europe,2031.7,24.3979,58.6839,16.9183
southern_europe,2031.8,24.7041,58.2734,17.0225
southern_europe,2031.9,25.0112,57.8638,17.1250
southern_europe,2032.0,25.3193,57.4549,17.2258
southern_europe,2032.1,25.6282,57.0469,17.3249
southern_europe,2032.2,25.9380,56.6399,17.4222
southern_europe,2032.3,26.2485,56.2338,17.5177
southern_europe,2032.4,26.5599,55.8287,17.6114
southern_europe,2032.5,26.8720,55.4247,17.7034
southern_europe,2032.6,27.1847,55.0217,17.7935
southern_europe,2032.7,27.4982,54.6200,17.8819
southern_europe,2032.8,27.8123,54.2194,17.9684
southern_europe,2032.9,28.1269,53.8200,18.0531
southern_europe,2033.0,28.4422,53.4219,18.1359
southern_europe,2033.1,28.7579,53.0252,18.2169
southern_europe,2033.2,29.0742,52.6297,18.2960
southern_europe,2033.3,29.3909,52.2357,18.3733
southern_europe,2033.4,29.7081,51.8431,18.4488
southern_europe,2033.5,30.0257,51.4520,18.5223
southern_europe,2033.6,30.3436,51.0624,18.5940
southern_europe,2033.7,30.6619,50.6742,18.6639
southern_europe,2033.8,30.9805,50.2877,18.7318
southern_europe,2033.9,31.2993,49.9028,18.7979
southern_europe,2034.0,31.6184,49.5195,18.8621
southern_europe,2034.1,31.9377,49.1378,18.9245
southern_europe,2034.2,32.2572,48.7578,18.9850
southern_europe,2034.3,32.5769,48.3796,19.0435
southern_europe,2034.4,32.8967,48.0030,19.1003
southern_europe,2034.5,33.2166,47.6283,19.1551
southern_europe,2034.6,33.5365,47.2553,19.2081
southern_europe,2034.7,33.8566,46.8842,19.2592
southern_europe,2034.8,34.1766,46.5149,19.3085
southern_europe,2034.9,34.4966,46.1475,19.3559
southern_europe,2035.0,34.8167,45.7819,19.4014
southern_europe,2035.1,35.1366,45.4183,19.4451
southern_europe,2035.2,35.4565,45.0566,19.4870
southern_europe,2035.3,35.7762,44.6968,19.5270
southern_europe,2035.4,36.0959,44.3390,19.5651
southern_europe,2035.5,36.4154,43.9832,19.6014
southern_europe,2035.6,36.7347,43.6293,19.6359
southern_europe,2035.7,37.0538,43.2775,19.6686
southern_europe,2035.8,37.3728,42.9277,19.6995
southern_europe,2035.9,37.6914,42.5800,19.7285
southern_europe,2036.0,38.0099,42.2343,19.7558
southern_europe,2036.1,38.3280,41.8907,19.7812
southern_europe,2036.2,38.6459,41.5492,19.8049
southern_europe,2036.3,38.9634,41.2098,19.8268
southern_europe,2036.4,39.2806,40.8725,19.8469
southern_europe,2036.5,39.5975,40.5373,19.8652
southern_europe,2036.6,39.9140,40.2043,19.8817
southern_europe,2036.7,40.2301,39.8734,19.8966
southern_europe,2036.8,40.5458,39.5446,19.9096
southern_europe,2036.9,40.8610,39.2180,19.9209
southern_europe,2037.0,41.1759,38.8936,19.9305
southern_europe,2037.1,41.4903,38.5713,19.9384
southern_europe,2037.2,41.8042,38.2513,19.9446
southern_europe,2037.3,42.1176,37.9334,19.9490
southern_europe,2037.4,42.4306,37.6177,19.9518
southern_europe,2037.5,42.7430,37.3042,19.9529
southern_europe,2037.6,43.0549,36.9929,19.9523
southern_europe,2037.7,43.3662,36.6838,19.9500
southern_europe,2037.8,43.6770,36.3769,19.9461
southern_europe,2037.9,43.9873,36.0722,19.9405
southern_europe,2038.0,44.2969,35.7698,19.9333
southern_europe,2038.1,44.6060,35.4695,19.9245
southern_europe,2038.2,44.9144,35.1715,19.9140
southern_europe,2038.3,45.2223,34.8757,19.9020
southern_europe,2038.4,45.5295,34.5822,19.8884
southern_europe,2038.5,45.8360,34.2908,19.8732
southern_europe,2038.6,46.1419,34.0017,19.8564
southern_europe,2038.7,46.4471,33.7148,19.8381
southern_europe,2038.8,46.7517,33.4301,19.8183
southern_europe,2038.9,47.0555,33.1476,19.7969
southern_europe,2039.0,47.3587,32.8673,19.7740
southern_europe,2039.1,47.6611,32.5893,19.7496
southern_europe,2039.2,47.9628,32.3134,19.7237
southern_europe,2039.3,48.2638,32.0398,19.6964
southern_europe,2039.4,48.5640,31.7684,19.6676
southern_europe,2039.5,48.8635,31.4991,19.6374
southern_europe,2039.6,49.1622,31.2321,19.6058
southern_europe,2039.7,49.4601,30.9672,19.5727
southern_europe,2039.8,49.7572,30.7045,19.5383
southern_europe,2039.9,50.0535,30.4440,19.5025
southern_europe,2040.0,50.3490,30.1857,19.4653
southern_europe,2040.1,50.6436,29.9295,19.4269
southern_europe,2040.2,50.9375,29.6755,19.3871
southern_europe,2040.3,51.2304,29.4236,19.3460
southern_europe,2040.4,51.5225,29.1739,19.3036
southern_europe,2040.5,51.8138,28.9263,19.2600
southern_europe,2040.6,52.1042,28.6808,19.2151
southern_europe,2040.7,52.3936,28.4374,19.1690
southern_europe,2040.8,52.6822,28.1961,19.1217
southern_europe,2040.9,52.9699,27.9569,19.0733
southern_europe,2041.0,53.2566,27.7198,19.0236
southern_europe,2041.1,53.5424,27.4847,18.9729
southern_europe,2041.2,53.8272,27.2517,18.9210
southern_europe,2041.3,54.1111,27.0208,18.8681
southern_europe,2041.4,54.3941,26.7918,18.8141
southern_europe,2041.5,54.6760,26.5649,18.7590
southern_europe,2041.6,54.9570,26.3401,18.7030
southern_europe,2041.7,55.2370,26.1172,18.6459
southern_europe,2041.8,55.5159,25.8962,18.5878
southern_europe,2041.9,55.7939,25.6773,18.5288
southern_europe,2042.0,56.0708,25.4603,18.4689
southern_europe,2042.1,56.3466,25.2453,18.4081
southern_europe,2042.2,56.6214,25.0322,18.3464
southern_europe,2042.3,56.8952,24.8209,18.2839
southern_europe,2042.4,57.1679,24.6116,18.2205
southern_europe,2042.5,57.4395,24.4042,18.1563
southern_europe,2042.6,57.7100,24.1987,18.0913
southern_europe,2042.7,57.9794,23.9950,18.0256
southern_europe,2042.8,58.2477,23.7931,17.9592
southern_europe,2042.9,58.5149,23.5930,17.8920
southern_europe,2043.0,58.7810,23.3948,17.8242
southern_europe,2043.1,59.0459,23.1984,17.7558
southern_europe,2043.2,59.3097,23.0037,17.6867
southern_europe,2043.3,59.5723,22.8108,17.6170
southern_europe,2043.4,59.8337,22.6196,17.5467
southern_europe,2043.5,60.0940,22.4301,17.4759
southern_europe,2043.6,60.3531,22.2424,17.4045
southern_europe,2043.7,60.6110,22.0563,17.3327
southern_europe,2043.8,60.8677,21.8720,17.2603
southern_europe,2043.9,61.1232,21.6892,17.1876
southern_europe,2044.0,61.3775,21.5082,17.1144
southern_europe,2044.1,61.6306,21.3287,17.0407
southern_europe,2044.2,61.8824,21.1509,16.9668
southern_europe,2044.3,62.1330,20.9746,16.8924
southern_europe,2044.4,62.3823,20.7999,16.8177
southern_europe,2044.5,62.6304,20.6268,16.7428
southern_europe,2044.6,62.8773,20.4552,16.6675
southern_europe,2044.7,63.1229,20.2852,16.5920
southern_europe,2044.8,63.3672,20.1166,16.5162
southern_europe,2044.9,63.6102,19.9495,16.4402
southern_europe,2045.0,63.8520,19.7839,16.3641
southern_europe,2045.1,64.0925,19.6198,16.2877
southern_europe,2045.2,64.3316,19.4571,16.2113
southern_europe,2045.3,64.5695,19.2958,16.1346
southern_europe,2045.4,64.8061,19.1360,16.0579
southern_europe,2045.5,65.0414,18.9775,15.9811
southern_europe,2045.6,65.2754,18.8204,15.9042
southern_europe,2045.7,65.5081,18.6646,15.8273
southern_europe,2045.8,65.7394,18.5102,15.7504
southern_europe,2045.9,65.9694,18.3571,15.6734
southern_europe,2046.0,66.1981,18.2054,15.5965
southern_europe,2046.1,66.4255,18.0549,15.5196
southern_europe,2046.2,66.6516,17.9057,15.4427
southern_europe,2046.3,66.8763,17.7577,15.3659
southern_europe,2046.4,67.0997,17.6110,15.2892
southern_europe,2046.5,67.3218,17.4656,15.2126
southern_europe,2046.6,67.5426,17.3213,15.1361
southern_europe,2046.7,67.7620,17.1783,15.0597
southern_europe,2046.8,67.9800,17.0364,14.9835
southern_europe,2046.9,68.1968,16.8958,14.9075
southern_europe,2047.0,68.4122,16.7562,14.8316
southern_europe,2047.1,68.6262,16.6179,14.7559
southern_europe,2047.2,68.8390,16.4806,14.6804
southern_europe,2047.3,69.0504,16.3445,14.6052
southern_europe,2047.4,69.2604,16.2095,14.5301
southern_europe,2047.5,69.4691,16.0755,14.4553
southern_europe,2047.6,69.6765,15.9427,14.3808
southern_europe,2047.7,69.8826,15.8109,14.3065
southern_europe,2047.8,70.0873,15.6801,14.2325
southern_europe,2047.9,70.2908,15.5504,14.1588
southern_europe,2048.0,70.4928,15.4217,14.0854
southern_europe,2048.1,70.6936,15.2941,14.0123
southern_europe,2048.2,70.8931,15.1674,13.9396
southern_europe,2048.3,71.0912,15.0417,13.8671
southern_europe,2048.4,71.2880,14.9170,13.7950
southern_europe,2048.5,71.4835,14.7933,13.7232
southern_europe,2048.6,71.6777,14.6705,13.6518
southern_europe,2048.7,71.8706,14.5486,13.5808
southern_europe,2048.8,72.0622,14.4277,13.5101
southern_europe,2048.9,72.2525,14.3077,13.4398
southern_europe,2049.0,72.4415,14.1887,13.3698
southern_europe,2049.1,72.6293,14.0705,13.3003
southern_europe,2049.2,72.8157,13.9532,13.2311
southern_europe,2049.3,73.0009,13.8368,13.1623
southern_europe,2049.4,73.1848,13.7213,13.0940
southern_europe,2049.5,73.3674,13.6066,13.0260
southern_europe,2049.6,73.5488,13.4928,12.9584
southern_europe,2049.7,73.7289,13.3798,12.8913
southern_europe,2049.8,73.9078,13.2676,12.8246
southern_europe,2049.9,74.0854,13.1563,12.7583
southern_europe,2050.0,74.2618,13.0458,12.6924
eastern_europe,2015.0,0.0485,99.9238,0.0287
eastern_europe,2015.1,0.0524,99.9176,0.0313
eastern_europe,2015.2,0.0564,99.9110,0.0341
eastern_europe,2015.3,0.0608,99.9039,0.0370
eastern_europe,2015.4,0.0654,99.8965,0.0402
eastern_europe,2015.5,0.0702,99.8885,0.0435
eastern_europe,2015.6,0.0754,99.8801,0.0470
eastern_europe,2015.7,0.0808,99.8712,0.0508
eastern_europe,2015.8,0.0866,99.8618,0.0547
eastern_europe,2015.9,0.0927,99.8518,0.0589
eastern_europe,2016.0,0.0991,99.8414,0.0633
eastern_europe,2016.1,0.1059,99.8303,0.0679
eastern_europe,2016.2,0.1130,99.8186,0.0728
eastern_europe,2016.3,0.1206,99.8063,0.0780
eastern_europe,2016.4,0.1286,99.7934,0.0834
eastern_europe,2016.5,0.1371,99.7798,0.0891
eastern_europe,2016.6,0.1460,99.7655,0.0951
eastern_europe,2016.7,0.1553,99.7505,0.1014
eastern_europe,2016.8,0.1652,99.7348,0.1080
eastern_europe,2016.9,0.1755,99.7183,0.1150
eastern_europe,2017.0,0.1863,99.7009,0.1222
eastern_europe,2017.1,0.1980,99.6823,0.1300
eastern_europe,2017.2,0.2106,99.6622,0.1383
eastern_europe,2017.3,0.2240,99.6409,0.1472
eastern_europe,2017.4,0.2382,99.6182,0.1566
eastern_europe,2017.5,0.2531,99.5943,0.1664
eastern_europe,2017.6,0.2689,99.5691,0.1769
eastern_europe,2017.7,0.2854,99.5425,0.1878
eastern_europe,2017.8,0.3027,99.5146,0.1993
eastern_europe,2017.9,0.3208,99.4854,0.2113
eastern_europe,2018.0,0.3398,99.4547,0.2239
eastern_europe,2018.1,0.4302,99.3984,0.2370
eastern_europe,2018.2,0.4558,99.3540,0.2507
eastern_europe,2018.3,0.4805,99.3103,0.2650
eastern_europe,2018.4,0.5051,99.2664,0.2800
eastern_europe,2018.5,0.5302,99.2217,0.2955
eastern_europe,2018.6,0.5559,99.1759,0.3116
eastern_europe,2018.7,0.5823,99.1289,0.3284
eastern_europe,2018.8,0.6096,99.0806,0.3459
eastern_europe,2018.9,0.6377,99.0307,0.3640
eastern_europe,2019.0,0.6667,98.9793,0.3828
eastern_europe,2019.1,0.6967,98.9263,0.4023
eastern_europe,2019.2,0.7277,98.8715,0.4235
eastern_europe,2019.3,0.7597,98.8149,0.4477
eastern_europe,2019.4,0.7928,98.7564,0.4726
eastern_europe,2019.5,0.8270,98.6961,0.4982
eastern_europe,2019.6,0.8624,98.6337,0.5245
eastern_europe,2019.7,0.8989,98.5692,0.5514
eastern_europe,2019.8,0.9367,98.5026,0.5792
eastern_europe,2019.9,0.9757,98.4338,0.6078
eastern_europe,2020.0,1.0160,98.3627,0.6374
eastern_europe,2020.1,1.0576,98.2893,0.6679
eastern_europe,2020.2,1.1006,98.2135,0.6993
eastern_europe,2020.3,1.1451,98.1352,0.7315
eastern_europe,2020.4,1.1909,98.0544,0.7647
eastern_europe,2020.5,1.2383,97.9709,0.7988
eastern_europe,2020.6,1.2872,97.8848,0.8338
eastern_europe,2020.7,1.3378,97.7959,0.8699
eastern_europe,2020.8,1.3899,97.7041,0.9069
eastern_europe,2020.9,1.4438,97.6095,0.9467
eastern_europe,2021.0,1.4994,97.5119,0.9888
eastern_europe,2021.1,1.5567,97.4112,1.0321
eastern_europe,2021.2,1.6160,97.3074,1.0767
eastern_europe,2021.3,1.6771,97.2003,1.1226
eastern_europe,2021.4,1.7402,97.0899,1.1699
eastern_europe,2021.5,1.8053,96.9762,1.2185
eastern_europe,2021.6,1.8725,96.8590,1.2685
eastern_europe,2021.7,1.9418,96.7382,1.3200
eastern_europe,2021.8,2.0133,96.6138,1.3728
eastern_europe,2021.9,2.0871,96.4857,1.4272
eastern_europe,2022.0,2.1633,96.3538,1.4830
eastern_europe,2022.1,2.2418,96.2179,1.5403
eastern_europe,2022.2,2.3228,96.0780,1.5991
eastern_europe,2022.3,2.4064,95.9341,1.6595
eastern_europe,2022.4,2.4926,95.7860,1.7214
eastern_europe,2022.5,2.5815,95.6336,1.7849
eastern_europe,2022.6,2.6732,95.4768,1.8500
eastern_europe,2022.7,2.7677,95.3156,1.9167
eastern_europe,2022.8,2.8652,95.1498,1.9850
eastern_europe,2022.9,2.9658,94.9794,2.0549
eastern_europe,2023.0,3.0694,94.8041,2.1264
eastern_europe,2023.1,3.1763,94.6241,2.1996
eastern_europe,2023.2,3.2865,94.4390,2.2745
eastern_europe,2023.3,3.4001,94.2489,2.3510
eastern_europe,2023.4,3.5172,94.0537,2.4291
eastern_europe,2023.5,3.6379,93.8532,2.5090
eastern_europe,2023.6,3.7622,93.6473,2.5905
eastern_europe,2023.7,3.8904,93.4360,2.6736
eastern_europe,2023.8,4.0225,93.2190,2.7584
eastern_europe,2023.9,4.1586,92.9965,2.8449
eastern_europe,2024.0,4.2988,92.7681,2.9331
eastern_europe,2024.1,4.4433,92.5339,3.0229
eastern_europe,2024.2,4.5920,92.2937,3.1143
eastern_europe,2024.3,4.7453,92.0474,3.2073
eastern_europe,2024.4,4.9031,91.7950,3.3019
eastern_europe,2024.5,5.0656,91.5362,3.3981
eastern_europe,2024.6,5.2330,91.2711,3.4959
eastern_europe,2024.7,5.4052,90.9996,3.5952
eastern_europe,2024.8,5.5826,90.7214,3.6960
eastern_europe,2024.9,5.7651,90.4366,3.7983
eastern_europe,2025.0,5.9529,90.1451,3.9020
eastern_europe,2025.1,6.1462,89.8467,4.0071
eastern_europe,2025.2,6.3450,89.5414,4.1136
eastern_europe,2025.3,6.5495,89.2290,4.2214
eastern_europe,2025.4,6.7599,88.9095,4.3305
eastern_europe,2025.5,6.9762,88.5829,4.4409
eastern_europe,2025.6,7.1987,88.2490,4.5524
eastern_europe,2025.7,7.4273,87.9077,4.6650
eastern_europe,2025.8,7.6623,87.5590,4.7787
eastern_europe,2025.9,7.9038,87.2028,4.8933
eastern_europe,2026.0,8.1519,86.8391,5.0089
eastern_europe,2026.1,8.4068,86.4678,5.1254
eastern_europe,2026.2,8.6686,86.0888,5.2426
eastern_europe,2026.3,8.9374,85.7021,5.3606
eastern_europe,2026.4,9.2133,85.3076,5.4791
eastern_europe,2026.5,9.4965,84.9053,5.5982
eastern_europe,2026.6,9.7872,84.4951,5.7177
eastern_europe,2026.7,10.0853,84.0771,5.8376
eastern_europe,2026.8,10.3911,83.6512,5.9577
eastern_europe,2026.9,10.7047,83.2173,6.0780
eastern_europe,2027.0,11.0262,82.7755,6.1983
eastern_europe,2027.1,11.3557,82.3258,6.3185
eastern_europe,2027.2,11.6932,81.8682,6.4386
eastern_europe,2027.3,12.0390,81.4026,6.5584
eastern_europe,2027.4,12.3932,80.9291,6.6778
eastern_europe,2027.5,12.7557,80.4477,6.7966
eastern_europe,2027.6,13.1267,79.9585,6.9148
eastern_europe,2027.7,13.5063,79.4614,7.0322
eastern_europe,2027.8,13.8946,78.9566,7.1487
eastern_europe,2027.9,14.2916,78.4442,7.2642
eastern_europe,2028.0,14.6975,77.9240,7.3785
eastern_europe,2028.1,15.1122,77.3964,7.4917
eastern_europe,2028.2,15.5357,76.8612,7.6044
eastern_europe,2028.3,15.9683,76.3187,7.7155
eastern_europe,2028.4,16.4098,75.7690,7.8249
eastern_europe,2028.5,16.8602,75.2121,7.9325
eastern_europe,2028.6,17.3197,74.6482,8.0381
eastern_europe,2028.7,17.7882,74.0775,8.1416
eastern_europe,2028.8,18.2657,73.5000,8.2429
eastern_europe,2028.9,18.7521,72.9160,8.3418
eastern_europe,2029.0,19.2475,72.3256,8.4381
eastern_europe,2029.1,19.7517,71.7291,8.5318
eastern_europe,2029.2,20.2648,71.1265,8.6228
eastern_europe,2029.3,20.7866,70.5181,8.7108
eastern_europe,2029.4,21.3170,69.9042,8.7957
eastern_europe,2029.5,21.8559,69.2849,8.8775
eastern_europe,2029.6,22.4033,68.6605,8.9560
eastern_europe,2029.7,22.9589,68.0313,9.0311
eastern_europe,2029.8,23.5227,67.3975,9.1027
eastern_europe,2029.9,24.0944,66.7593,9.1707
eastern_europe,2030.0,24.6739,66.1171,9.2350
eastern_europe,2030.1,25.2610,65.4712,9.2956
eastern_europe,2030.2,25.8554,64.8218,9.3522
eastern_europe,2030.3,26.4569,64.1693,9.4049
eastern_europe,2030.4,27.0652,63.5139,9.4536
eastern_europe,2030.5,27.6802,62.8561,9.4982
eastern_europe,2030.6,28.3014,62.1960,9.5388
eastern_europe,2030.7,28.9286,61.5342,9.5751
eastern_europe,2030.8,29.5615,60.8709,9.6073
eastern_europe,2030.9,30.1998,60.2065,9.6353
eastern_europe,2031.0,30.8430,59.5414,9.6591
eastern_europe,2031.1,31.4908,58.8758,9.6788
eastern_europe,2031.2,32.1428,58.2103,9.6942
eastern_europe,2031.3,32.7986,57.5451,9.7055
eastern_europe,2031.4,33.4578,56.8807,9.7127
eastern_europe,2031.5,34.1200,56.2173,9.7158
eastern_europe,2031.6,34.7847,55.5555,9.7149
eastern_europe,2031.7,35.4515,54.8955,9.7101
eastern_europe,2031.8,36.1199,54.2378,9.7015
eastern_europe,2031.9,36.7894,53.5828,9.6891
eastern_europe,2032.0,37.4595,52.9307,9.6732
eastern_europe,2032.1,38.1298,52.2821,9.6537
eastern_europe,2032.2,38.7997,51.6372,9.6308
eastern_europe,2032.3,39.4687,50.9964,9.6048
eastern_europe,2032.4,40.1364,50.3601,9.5756
eastern_europe,2032.5,40.8021,49.7286,9.5435
eastern_europe,2032.6,41.4655,49.1023,9.5087
eastern_europe,2032.7,42.1260,48.4814,9.4714
eastern_europe,2032.8,42.7830,47.8664,9.4316
eastern_europe,2032.9,43.4361,47.2576,9.3897
eastern_europe,2033.0,44.0848,46.6551,9.3458
eastern_europe,2033.1,44.7285,46.0594,9.3001
eastern_europe,2033.2,45.3669,45.4707,9.2528
eastern_europe,2033.3,45.9994,44.8892,9.2042
eastern_europe,2033.4,46.6255,44.3153,9.1544
eastern_europe,2033.5,47.2449,43.7491,9.1036
eastern_europe,2033.6,47.8571,43.1908,9.0522
eastern_europe,2033.7,48.4617,42.6406,9.0002
eastern_europe,2033.8,49.0583,42.0988,8.9479
eastern_europe,2033.9,49.6465,41.5655,8.8955
eastern_europe,2034.0,50.2261,41.0408,8.8431
eastern_europe,2034.1,50.7966,40.5249,8.7911
eastern_europe,2034.2,51.3577,40.0179,8.7395
eastern_europe,2034.3,51.9094,39.5198,8.6886
eastern_europe,2034.4,52.4511,39.0307,8.6384
eastern_europe,2034.5,52.9829,38.5508,8.5893
eastern_europe,2034.6,53.5044,38.0799,8.5412
eastern_europe,2034.7,54.0155,37.6182,8.4944
eastern_europe,2034.8,54.5162,37.1656,8.4490
